"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
5.056,7.67,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",15.34,11376.27,11.23
5.076,7.55,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",15.1,11912.42,11.06
5.096,7.43,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",14.86,12473.84,10.88
5.116,7.32,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",14.64,13061.71,10.72
5.136,7.21,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",14.42,13677.29,10.56
5.156,7.1,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",14.2,14321.88,10.4
5.176,6.99,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",13.98,14996.85,10.24
5.196,6.88,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",13.76,15703.63,10.07
5.216,6.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",13.56,16443.72,9.93
5.236,6.67,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",13.34,17218.69,9.77
5.257,6.57,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",13.14,18071.74,9.62
5.277,6.47,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",12.94,18923.44,9.47
5.297,6.37,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",12.74,19815.27,9.33
5.317,6.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",12.56,20749.14,9.2
5.337,6.18,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",12.36,21727.01,9.05
5.357,6.09,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",12.18,22750.97,8.92
5.377,5.99,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.98,23823.19,8.77
5.397,5.9,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.8,24945.95,8.64
5.417,5.81,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.62,26121.61,8.51
5.437,5.72,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.44,27352.69,8.38
5.457,5.64,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.28,28641.78,8.26
5.477,5.55,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",11.1,29991.63,8.13
5.497,5.46,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.92,31405.09,8
5.517,5.38,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.76,32885.16,7.88
5.537,5.3,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.6,34434.99,7.76
5.557,5.22,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.44,36057.86,7.64
5.577,5.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.28,37757.22,7.53
5.597,5.06,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",10.12,39536.66,7.41
5.617,4.98,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.96,41399.97,7.29
5.637,4.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.82,43351.09,7.19
5.657,4.83,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.66,45394.16,7.07
5.677,4.76,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.52,47533.52,6.97
5.697,4.69,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.38,49773.71,6.87
5.717,4.61,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.22,52119.47,6.75
5.737,4.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",9.08,54575.79,6.65
5.758,4.47,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.94,57279.6,6.55
5.778,4.41,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.82,59979.11,6.46
5.798,4.34,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.68,62805.84,6.36
5.818,4.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.54,65765.78,6.25
5.838,4.21,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.42,68865.23,6.16
5.858,4.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.28,72110.75,6.06
5.878,4.08,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.16,75509.22,5.97
5.898,4.02,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",8.04,79067.86,5.89
5.918,3.96,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.92,82794.22,5.8
5.938,3.9,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.8,86696.19,5.71
5.958,3.84,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.68,90782.05,5.62
5.978,3.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.56,95060.48,5.54
5.998,3.72,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.44,99540.54,5.45
6.018,3.66,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.32,104231.74,5.36
6.038,3.61,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.22,109144.03,5.29
6.058,3.55,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7.1,114287.83,5.2
6.078,3.5,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",7,119674.05,5.13
6.098,3.44,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.88,125314.12,5.04
6.118,3.39,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.78,131219.99,4.96
6.138,3.34,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.68,137404.2,4.89
6.158,3.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.58,143879.86,4.82
6.178,3.24,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.48,150660.71,4.74
6.198,3.19,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.38,157761.13,4.67
6.218,3.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.28,165196.18,4.6
6.238,3.09,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.18,172981.64,4.52
6.259,3.05,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6.1,181551.57,4.47
6.279,3,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",6,190107.83,4.39
6.299,2.95,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.9,199067.33,4.32
6.319,2.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.82,208449.09,4.26
6.339,2.86,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.72,218272.99,4.19
6.359,2.82,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.64,228559.88,4.13
6.379,2.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.56,239331.58,4.07
6.399,2.73,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.46,250610.93,4
6.419,2.69,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.38,262421.85,3.94
6.439,2.65,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.3,274789.42,3.88
6.459,2.61,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.22,287739.84,3.82
6.479,2.57,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.14,301300.6,3.76
6.499,2.53,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",5.06,315500.46,3.7
6.519,2.49,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.98,330369.54,3.65
6.539,2.46,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.92,345939.38,3.6
6.559,2.42,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.84,362243,3.54
6.579,2.38,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.76,379314.98,3.49
6.599,2.34,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.68,397191.55,3.43
6.619,2.31,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.62,415910.61,3.38
6.639,2.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.54,435511.87,3.32
6.659,2.24,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.48,456036.92,3.28
6.679,2.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.4,477529.27,3.22
6.699,2.17,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.34,500034.53,3.18
6.719,2.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.28,523600.44,3.13
6.739,2.11,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.22,548276.96,3.09
6.76,2.07,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.14,575439.94,3.03
6.78,2.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.08,602559.59,2.99
6.8,2.01,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",4.02,630957.34,2.94
6.82,1.98,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.96,660693.45,2.9
6.84,1.95,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.9,691830.97,2.86
6.86,1.92,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.84,724435.96,2.81
6.88,1.89,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.78,758577.58,2.77
6.9,1.86,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.72,794328.23,2.72
6.92,1.83,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.66,831763.77,2.68
6.94,1.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.6,870963.59,2.64
6.96,1.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.56,912010.84,2.61
6.98,1.75,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.5,954992.59,2.56
7,1.72,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",3.44,1e+06,2.52
