"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_dry_D","Drying","SCL",5,"C31H14O3N2S1P2",3,1
"Soil_dry_D","Drying","SCL",5,"C31H15O7N2P1",4,1
"Soil_dry_D","Drying","SCL",5,"C31H17O6N2P1",4,1
"Soil_dry_D","Drying","SCL",5,"C31H21O4N2P1",3,1
"Soil_dry_D","Drying","SCL",5,"C31H22O16",3,1
"Soil_dry_D","Drying","SCL",5,"C31H22O17",3,1
"Soil_dry_D","Drying","SCL",5,"C31H22O19",3,1
"Soil_dry_D","Drying","SCL",5,"C31H23O4N2P1",3,1
"Soil_dry_D","Drying","SCL",5,"C31H23O5N2P1",3,1
"Soil_dry_D","Drying","SCL",5,"C31H24O15",3,1
"Soil_dry_D","Drying","SCL",5,"C31H24O16",3,1
"Soil_dry_D","Drying","SCL",5,"C31H24O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H24O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H24O19",4,1
"Soil_dry_D","Drying","SCL",5,"C31H24O20",3,1
"Soil_dry_D","Drying","SCL",5,"C31H26O14",3,1
"Soil_dry_D","Drying","SCL",5,"C31H26O15",4,1
"Soil_dry_D","Drying","SCL",5,"C31H26O16",4,1
"Soil_dry_D","Drying","SCL",5,"C31H26O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H26O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H26O19",4,1
"Soil_dry_D","Drying","SCL",5,"C31H26O21",3,1
"Soil_dry_D","Drying","SCL",5,"C31H27O5N2P1",4,1
"Soil_dry_D","Drying","SCL",5,"C31H28O12",3,1
"Soil_dry_D","Drying","SCL",5,"C31H28O14",4,1
"Soil_dry_D","Drying","SCL",5,"C31H28O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H28O16",5,1
"Soil_dry_D","Drying","SCL",5,"C31H28O17",3,1
"Soil_dry_D","Drying","SCL",5,"C31H28O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H28O19",3,1
"Soil_dry_D","Drying","SCL",5,"C31H28O21",3,1
"Soil_dry_D","Drying","SCL",5,"C31H30O12",3,1
"Soil_dry_D","Drying","SCL",5,"C31H30O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H30O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H30O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H30O16",5,1
"Soil_dry_D","Drying","SCL",5,"C31H30O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H30O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H30O19",4,1
"Soil_dry_D","Drying","SCL",5,"C31H30O20",4,1
"Soil_dry_D","Drying","SCL",5,"C31H32O11",3,1
"Soil_dry_D","Drying","SCL",5,"C31H32O11S1",5,1
"Soil_dry_D","Drying","SCL",5,"C31H32O12",4,1
"Soil_dry_D","Drying","SCL",5,"C31H32O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H32O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H32O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H32O16",5,1
"Soil_dry_D","Drying","SCL",5,"C31H32O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H32O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H32O19",4,1
"Soil_dry_D","Drying","SCL",5,"C31H34O11",4,1
"Soil_dry_D","Drying","SCL",5,"C31H34O12",5,1
"Soil_dry_D","Drying","SCL",5,"C31H34O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H34O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H34O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H34O16",5,1
"Soil_dry_D","Drying","SCL",5,"C31H34O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H34O18",3,1
"Soil_dry_D","Drying","SCL",5,"C31H34O20",3,1
"Soil_dry_D","Drying","SCL",5,"C31H36O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O12",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O16",5,1
"Soil_dry_D","Drying","SCL",5,"C31H36O17",4,1
"Soil_dry_D","Drying","SCL",5,"C31H36O18",4,1
"Soil_dry_D","Drying","SCL",5,"C31H37O1P1",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O12",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O15",5,1
"Soil_dry_D","Drying","SCL",5,"C31H38O16",4,1
"Soil_dry_D","Drying","SCL",5,"C31H38O17",3,1
"Soil_dry_D","Drying","SCL",5,"C31H38O2N1P1",5,1
"Soil_dry_D","Drying","SCL",5,"C31H39O1P1",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O12",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H40O15",4,1
"Soil_dry_D","Drying","SCL",5,"C31H40O16",4,1
"Soil_dry_D","Drying","SCL",5,"C31H40O9",4,1
"Soil_dry_D","Drying","SCL",5,"C31H42O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H42O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H42O12",5,1
"Soil_dry_D","Drying","SCL",5,"C31H42O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H42O14",4,1
"Soil_dry_D","Drying","SCL",5,"C31H42O15",4,1
"Soil_dry_D","Drying","SCL",5,"C31H42O2N1S2P1",5,1
"Soil_dry_D","Drying","SCL",5,"C31H42O9",5,1
"Soil_dry_D","Drying","SCL",5,"C31H44O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H44O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H44O12",4,1
"Soil_dry_D","Drying","SCL",5,"C31H44O13",5,1
"Soil_dry_D","Drying","SCL",5,"C31H44O14",5,1
"Soil_dry_D","Drying","SCL",5,"C31H44O15",4,1
"Soil_dry_D","Drying","SCL",5,"C31H44O9",5,1
"Soil_dry_D","Drying","SCL",5,"C31H46O10",5,1
"Soil_dry_D","Drying","SCL",5,"C31H46O11",5,1
"Soil_dry_D","Drying","SCL",5,"C31H46O12",4,1
"Soil_dry_D","Drying","SCL",5,"C31H46O13",3,1
"Soil_dry_D","Drying","SCL",5,"C31H46O14",3,1
"Soil_dry_D","Drying","SCL",5,"C31H46O7",3,1
"Soil_dry_D","Drying","SCL",5,"C31H46O9",5,1
"Soil_dry_D","Drying","SCL",5,"C31H47O4S1P1",3,1
"Soil_dry_D","Drying","SCL",5,"C31H47O7P1",3,1
"Soil_dry_D","Drying","SCL",5,"C31H48O10",3,1
"Soil_dry_D","Drying","SCL",5,"C31H48O12",4,1
"Soil_dry_D","Drying","SCL",5,"C31H54O10",3,1
"Soil_dry_D","Drying","SCL",5,"C32H12O4N2S1P2",3,1
"Soil_dry_D","Drying","SCL",5,"C32H12O5N2S1P2",4,1
"Soil_dry_D","Drying","SCL",5,"C32H15O7N2P1",4,1
"Soil_dry_D","Drying","SCL",5,"C32H17O6N2P1",3,1
"Soil_dry_D","Drying","SCL",5,"C32H17O7N2P1",4,1
"Soil_dry_D","Drying","SCL",5,"C32H20O1P2",4,1
"Soil_dry_D","Drying","SCL",5,"C32H22O19",3,1
"Soil_dry_D","Drying","SCL",5,"C32H24O17",3,1
"Soil_dry_D","Drying","SCL",5,"C32H24O18",3,1
"Soil_dry_D","Drying","SCL",5,"C32H24O20",4,1
"Soil_dry_D","Drying","SCL",5,"C32H26O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H26O17",3,1
"Soil_dry_D","Drying","SCL",5,"C32H26O18",4,1
"Soil_dry_D","Drying","SCL",5,"C32H26O19",3,1
"Soil_dry_D","Drying","SCL",5,"C32H26O20",3,1
"Soil_dry_D","Drying","SCL",5,"C32H27O7N2P1",5,1
"Soil_dry_D","Drying","SCL",5,"C32H28O15",3,1
"Soil_dry_D","Drying","SCL",5,"C32H28O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H28O17",3,1
"Soil_dry_D","Drying","SCL",5,"C32H28O18",3,1
"Soil_dry_D","Drying","SCL",5,"C32H28O19",4,1
"Soil_dry_D","Drying","SCL",5,"C32H28O20",3,1
"Soil_dry_D","Drying","SCL",5,"C32H29O14N2S1P1",3,1
"Soil_dry_D","Drying","SCL",5,"C32H30O14",4,1
"Soil_dry_D","Drying","SCL",5,"C32H30O15",3,1
"Soil_dry_D","Drying","SCL",5,"C32H30O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H30O17",3,1
"Soil_dry_D","Drying","SCL",5,"C32H30O18",3,1
"Soil_dry_D","Drying","SCL",5,"C32H30O19",3,1
"Soil_dry_D","Drying","SCL",5,"C32H30O21",3,1
"Soil_dry_D","Drying","SCL",5,"C32H32O13",5,1
"Soil_dry_D","Drying","SCL",5,"C32H32O14",3,1
"Soil_dry_D","Drying","SCL",5,"C32H32O15",5,1
"Soil_dry_D","Drying","SCL",5,"C32H32O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H32O17",4,1
"Soil_dry_D","Drying","SCL",5,"C32H32O18",4,1
"Soil_dry_D","Drying","SCL",5,"C32H34O12",3,1
"Soil_dry_D","Drying","SCL",5,"C32H34O13",3,1
"Soil_dry_D","Drying","SCL",5,"C32H34O14",5,1
"Soil_dry_D","Drying","SCL",5,"C32H34O15",5,1
"Soil_dry_D","Drying","SCL",5,"C32H34O16",3,1
"Soil_dry_D","Drying","SCL",5,"C32H34O17",4,1
"Soil_dry_D","Drying","SCL",5,"C32H34O19",3,1
"Soil_dry_D","Drying","SCL",5,"C32H36O11",3,1
"Soil_dry_D","Drying","SCL",5,"C32H36O12",5,1
"Soil_dry_D","Drying","SCL",5,"C32H36O13",5,1
"Soil_dry_D","Drying","SCL",5,"C32H36O14",5,1
"Soil_dry_D","Drying","SCL",5,"C32H36O15",5,1
"Soil_dry_D","Drying","SCL",5,"C32H36O16",3,1
"Soil_dry_D","Drying","SCL",5,"C32H36O17",4,1
"Soil_dry_D","Drying","SCL",5,"C32H36O18",3,1
"Soil_dry_D","Drying","SCL",5,"C32H36O19",4,1
"Soil_dry_D","Drying","SCL",5,"C32H38O11",4,1
"Soil_dry_D","Drying","SCL",5,"C32H38O12",5,1
"Soil_dry_D","Drying","SCL",5,"C32H38O13",5,1
"Soil_dry_D","Drying","SCL",5,"C32H38O14",5,1
"Soil_dry_D","Drying","SCL",5,"C32H38O15",4,1
"Soil_dry_D","Drying","SCL",5,"C32H38O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H38O17",4,1
"Soil_dry_D","Drying","SCL",5,"C32H38O18",3,1
"Soil_dry_D","Drying","SCL",5,"C32H40O10",5,1
"Soil_dry_D","Drying","SCL",5,"C32H40O11",5,1
"Soil_dry_D","Drying","SCL",5,"C32H40O12",5,1
"Soil_dry_D","Drying","SCL",5,"C32H40O13",4,1
"Soil_dry_D","Drying","SCL",5,"C32H40O14",4,1
"Soil_dry_D","Drying","SCL",5,"C32H40O15",5,1
"Soil_dry_D","Drying","SCL",5,"C32H40O16",3,1
"Soil_dry_D","Drying","SCL",5,"C32H42O10",5,1
"Soil_dry_D","Drying","SCL",5,"C32H42O11",5,1
"Soil_dry_D","Drying","SCL",5,"C32H42O12",5,1
"Soil_dry_D","Drying","SCL",5,"C32H42O13",5,1
"Soil_dry_D","Drying","SCL",5,"C32H42O14",4,1
"Soil_dry_D","Drying","SCL",5,"C32H42O15",4,1
"Soil_dry_D","Drying","SCL",5,"C32H42O16",4,1
"Soil_dry_D","Drying","SCL",5,"C32H44O10",5,1
"Soil_dry_D","Drying","SCL",5,"C32H44O11",5,1
"Soil_dry_D","Drying","SCL",5,"C32H44O12",4,1
"Soil_dry_D","Drying","SCL",5,"C32H44O13",5,1
"Soil_dry_D","Drying","SCL",5,"C32H44O14",4,1
"Soil_dry_D","Drying","SCL",5,"C32H44O15",4,1
"Soil_dry_D","Drying","SCL",5,"C32H46O10",5,1
"Soil_dry_D","Drying","SCL",5,"C32H46O11",3,1
"Soil_dry_D","Drying","SCL",5,"C32H46O12",3,1
"Soil_dry_D","Drying","SCL",5,"C32H46O13",3,1
"Soil_dry_D","Drying","SCL",5,"C32H46O14",3,1
"Soil_dry_D","Drying","SCL",5,"C32H48O13",3,1
"Soil_dry_D","Drying","SCL",5,"C32H49O4S1P1",4,1
"Soil_dry_D","Drying","SCL",5,"C32H53O9P1",3,1
"Soil_dry_D","Drying","SCL",5,"C33H17O7N2P1",3,1
"Soil_dry_D","Drying","SCL",5,"C33H22O1P2",5,1
"Soil_dry_D","Drying","SCL",5,"C33H22O2P2",4,1
"Soil_dry_D","Drying","SCL",5,"C33H24O19",3,1
"Soil_dry_D","Drying","SCL",5,"C33H26O19",3,1
"Soil_dry_D","Drying","SCL",5,"C33H28O17",3,1
"Soil_dry_D","Drying","SCL",5,"C33H30O17",3,1
"Soil_dry_D","Drying","SCL",5,"C33H30O19",3,1
"Soil_dry_D","Drying","SCL",5,"C33H32O16",3,1
"Soil_dry_D","Drying","SCL",5,"C33H34O13",3,1
"Soil_dry_D","Drying","SCL",5,"C33H34O15",3,1
"Soil_dry_D","Drying","SCL",5,"C33H34O16",4,1
"Soil_dry_D","Drying","SCL",5,"C33H34O17",3,1
"Soil_dry_D","Drying","SCL",5,"C33H34O18",3,1
"Soil_dry_D","Drying","SCL",5,"C33H34O20",3,1
"Soil_dry_D","Drying","SCL",5,"C33H36O12",3,1
"Soil_dry_D","Drying","SCL",5,"C33H36O13",3,1
"Soil_dry_D","Drying","SCL",5,"C33H36O14",4,1
"Soil_dry_D","Drying","SCL",5,"C33H36O15",3,1
"Soil_dry_D","Drying","SCL",5,"C33H36O16",4,1
"Soil_dry_D","Drying","SCL",5,"C33H36O17",3,1
"Soil_dry_D","Drying","SCL",5,"C33H36O19",3,1
"Soil_dry_D","Drying","SCL",5,"C33H38O11",3,1
"Soil_dry_D","Drying","SCL",5,"C33H38O12",5,1
"Soil_dry_D","Drying","SCL",5,"C33H38O13",5,1
"Soil_dry_D","Drying","SCL",5,"C33H38O14",4,1
"Soil_dry_D","Drying","SCL",5,"C33H38O15",4,1
"Soil_dry_D","Drying","SCL",5,"C33H38O16",4,1
"Soil_dry_D","Drying","SCL",5,"C33H40O12",4,1
"Soil_dry_D","Drying","SCL",5,"C33H40O13",4,1
"Soil_dry_D","Drying","SCL",5,"C33H40O14",3,1
"Soil_dry_D","Drying","SCL",5,"C33H40O16",3,1
"Soil_dry_D","Drying","SCL",5,"C33H42O12",5,1
"Soil_dry_D","Drying","SCL",5,"C33H42O13",4,1
"Soil_dry_D","Drying","SCL",5,"C33H42O14",3,1
"Soil_dry_D","Drying","SCL",5,"C33H42O15",3,1
"Soil_dry_D","Drying","SCL",5,"C33H42O16",3,1
"Soil_dry_D","Drying","SCL",5,"C33H44O11",4,1
"Soil_dry_D","Drying","SCL",5,"C33H44O12",4,1
"Soil_dry_D","Drying","SCL",5,"C33H44O14",4,1
"Soil_dry_D","Drying","SCL",5,"C33H46O10",3,1
"Soil_dry_D","Drying","SCL",5,"C33H46O11",4,1
"Soil_dry_D","Drying","SCL",5,"C33H46O12",5,1
"Soil_dry_D","Drying","SCL",5,"C33H46O13",4,1
"Soil_dry_D","Drying","SCL",5,"C33H46O14",4,1
"Soil_dry_D","Drying","SCL",5,"C33H48O14",3,1
"Soil_dry_D","Drying","SCL",5,"C34H22O2P2",4,1
"Soil_dry_D","Drying","SCL",5,"C34H32O16",3,1
"Soil_dry_D","Drying","SCL",5,"C34H34O17",3,1
"Soil_dry_D","Drying","SCL",5,"C34H36O14",3,1
"Soil_dry_D","Drying","SCL",5,"C34H36O15",4,1
"Soil_dry_D","Drying","SCL",5,"C34H36O16",3,1
"Soil_dry_D","Drying","SCL",5,"C34H36O18",3,1
"Soil_dry_D","Drying","SCL",5,"C34H38O14",3,1
"Soil_dry_D","Drying","SCL",5,"C34H38O15",3,1
"Soil_dry_D","Drying","SCL",5,"C34H40O13",3,1
"Soil_dry_D","Drying","SCL",5,"C34H40O14",4,1
"Soil_dry_D","Drying","SCL",5,"C34H40O15",4,1
"Soil_dry_D","Drying","SCL",5,"C34H42O12",3,1
"Soil_dry_D","Drying","SCL",5,"C34H42O13",4,1
"Soil_dry_D","Drying","SCL",5,"C34H42O15",3,1
"Soil_dry_D","Drying","SCL",5,"C34H44O11",3,1
"Soil_dry_D","Drying","SCL",5,"C34H44O12",4,1
"Soil_dry_D","Drying","SCL",5,"C34H44O13",4,1
"Soil_dry_D","Drying","SCL",5,"C34H44O14",4,1
"Soil_dry_D","Drying","SCL",5,"C34H44O15",3,1
"Soil_dry_D","Drying","SCL",5,"C34H46O12",3,1
"Soil_dry_D","Drying","SCL",5,"C34H46O13",4,1
"Soil_dry_D","Drying","SCL",5,"C34H46O2S1",3,1
"Soil_dry_D","Drying","SCL",5,"C34H48O12",3,1
"Soil_dry_D","Drying","SCL",5,"C34H53O5S1P1",3,1
"Soil_dry_D","Drying","SCL",5,"C35H26O3P2",4,1
"Soil_dry_D","Drying","SCL",5,"C35H38O17",3,1
"Soil_dry_D","Drying","SCL",5,"C35H40O15",3,1
"Soil_dry_D","Drying","SCL",5,"C35H42O12",3,1
"Soil_dry_D","Drying","SCL",5,"C35H42O13",3,1
"Soil_dry_D","Drying","SCL",5,"C35H42O16",3,1
"Soil_dry_D","Drying","SCL",5,"C35H44O12",3,1
"Soil_dry_D","Drying","SCL",5,"C35H44O17",3,1
"Soil_dry_D","Drying","SCL",5,"C35H46O13",3,1
"Soil_dry_D","Drying","SCL",5,"C35H46O14",4,1
"Soil_dry_D","Drying","SCL",5,"C35H46O15",3,1
"Soil_dry_D","Drying","SCL",5,"C35H48O11",3,1
"Soil_dry_D","Drying","SCL",5,"C35H48O14",3,1
"Soil_dry_D","Drying","SCL",5,"C36H43O3N2S1P1",3,1
"Soil_dry_D","Drying","SCL",5,"C36H48O14",3,1
"Soil_dry_D","Drying","SCL",5,"C36H52O5N1P1",4,1
"Soil_dry_D","Drying","SCL",5,"C40H58O4S1",3,1
"Soil_dry_D","Drying","SCL",5,"C9H5O10N2S2P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C10H22O12P2",4,1
"Soil_dry_W","Wetting","SCL",5,"C10H24O11P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C10H24O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C10H7O10N2S2P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C10H9O11N2S2P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H11O11N2S2P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H11O12S2P1",4,1
"Soil_dry_W","Wetting","SCL",5,"C11H22O13P2",4,1
"Soil_dry_W","Wetting","SCL",5,"C11H24O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H24O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H26O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H26O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C11H9O10N2S2P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H24O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H26O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H26O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H26O14P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H28O11P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C12H28O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H28O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C12H4O12N1S1P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H10O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H10O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H10O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H12O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H12O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H12O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H12O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H14O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H14O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H14O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H14O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H16O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H16O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H16O8",4,1
"Soil_dry_W","Wetting","SCL",5,"C13H16O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H18O10",4,1
"Soil_dry_W","Wetting","SCL",5,"C13H18O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H25O6N3",4,1
"Soil_dry_W","Wetting","SCL",5,"C13H26O12P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C13H28O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H28O14P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H30O11P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C13H30O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C13H30O13P2",4,1
"Soil_dry_W","Wetting","SCL",5,"C13H8O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H10O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H10O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H10O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H10O8",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H10O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O13",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H12O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H13O11P1",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O13",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H14O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H15O12P1",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H16O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H16O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H16O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H16O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H16O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H17O9N1",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O12",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O7",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H18O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H20O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H20O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H20O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H21O9P1",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H22O11",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H22O8",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H22O8N2",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H22O9",4,1
"Soil_dry_W","Wetting","SCL",5,"C14H23O6N3",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H23O7N3",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H23O8P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H25O13P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H25O5N3",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H25O6N3",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H25O7N3",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H27O14P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H27O5N3",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H27O5N3S1",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H27O6N3",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H28O14P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H28O15P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H30O13P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H30O14P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H32O11P2",3,1
"Soil_dry_W","Wetting","SCL",5,"C14H32O12P2",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H8O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H8O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C14H8O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O13",3,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H10O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O13",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O14",4,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O7",3,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H12O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H13O12P1",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H13O13P1",4,1
"Soil_dry_W","Wetting","SCL",5,"C15H13O14P1",3,1
"Soil_dry_W","Wetting","SCL",5,"C15H13O9N1",4,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O10",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O11",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O12",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O13",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O14",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O7",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O8",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H14O9",5,1
"Soil_dry_W","Wetting","SCL",5,"C15H15O10N1",4,1
"Soil_dry_W","Wetting","SCL",5,"C15H15O12P1",5,1
