"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
112,"Soil_50_W","SCL",35,"Wetting",0.00181350152315183,0.0217471491764402,9.54364995170583e-21
113,"Soil_50_W","SCL",35,"Wetting",0.150295776094679,1.80236467623957,-5.91551791522127e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0715077933617264,0.857529893254108,9.9232897863703e-21
113,"Soil_50_W","SCL",35,"Wetting",0.00588726595112149,0.0706007877642873,0
113,"Soil_50_W","SCL",35,"Wetting",0.0255047717704279,0.305856231685533,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0287928271960556,0.345286980217921,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0361505535987805,0.433521703177484,9.53414116729696e-21
113,"Soil_50_W","SCL",35,"Wetting",0.03301782475083,0.395953649287361,9.9232897863703e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0341358501279852,0.409361141495622,9.53414116729696e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0369892791697306,0.443579799162742,9.9232897863703e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0236854474149096,0.284038679401543,-2.95736204814548e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0231023273737642,0.277045835081648,-5.79954223082496e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0169755701705721,0.20357303997147,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0181742757380362,0.217948058539177,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0232314692533238,0.278594519735266,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0249985999067724,0.299786158987121,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0299913530403761,0.359659843524489,4.67539614934755e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0260159718522398,0.31198660336922,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0342898705231271,0.411208172242842,4.67539614934755e-21
113,"Soil_50_W","SCL",35,"Wetting",0.010836358537991,0.129950889874898,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0154820134449849,0.185662131534078,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0184776408807871,0.22158604911685,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0238803314176584,0.286375751351572,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0106744204438003,0.128008909146691,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0136131891161657,0.163250969731108,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.011231552750192,0.134690105485832,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0164720104744365,0.197534292694094,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0220074908844846,0.263916426752218,4.86241199532145e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0173440591017052,0.207992002701608,4.76707058364848e-21
113,"Soil_50_W","SCL",35,"Wetting",0.0216846378567849,0.260044735159393,-5.83844524888518e-21
113,"Soil_50_W","SCL",35,"Wetting",0.000227921783602859,0.00273326491525967,-5.91551791522127e-21
114,"Soil_50_W","SCL",35,"Wetting",0.118772110685164,1.42432916202848,9.53414116729696e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0439354517637299,0.526879120300025,0
114,"Soil_50_W","SCL",35,"Wetting",0.0430704113511792,0.516505453630118,4.96164489318515e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0417142879502369,0.500242661833889,4.86241199532145e-21
114,"Soil_50_W","SCL",35,"Wetting",0.053050493392671,0.636187774750215,9.9232897863703e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0506967879085448,0.607961860934859,9.7248239906429e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0500176628882423,0.599817713579896,9.53414116729696e-21
114,"Soil_50_W","SCL",35,"Wetting",0.056791161757508,0.681046311041094,9.7248239906429e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0723490638289497,0.867618507935679,9.7248239906429e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0501379677644707,0.601260423847128,-5.95521415386289e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0261192484055592,0.313225107979419,4.86241199532145e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0283296696233415,0.339732739970563,4.86241199532145e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0362474261512975,0.434683410254626,4.96164489318515e-21
114,"Soil_50_W","SCL",35,"Wetting",0.034708865079053,0.416232804383281,4.86241199532145e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0403352198589306,0.483704714604197,4.86241199532145e-21
114,"Soil_50_W","SCL",35,"Wetting",0.039656336097278,0.475563460451422,4.96164489318515e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0515359506329202,0.618025199315563,4.76707058364848e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0181629324735602,0.217812028773498,4.76707058364848e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0251394739917223,0.301475537631743,4.67539614934755e-21
114,"Soil_50_W","SCL",35,"Wetting",0.028637452213495,0.343423705098584,4.67539614934755e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0372249949952789,0.44640653114842,4.76707058364848e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0184884697837402,0.221715910598472,4.76707058364848e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0224456293114645,0.269170634452602,4.67539614934755e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0181100889023993,0.217178322434559,4.58718112766174e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0259526295729319,0.311226995283727,4.76707058364848e-21
114,"Soil_50_W","SCL",35,"Wetting",0.033783460172527,0.405135239580857,4.67539614934755e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0253299357461345,0.303759577458058,4.67539614934755e-21
114,"Soil_50_W","SCL",35,"Wetting",0.0448691196880358,0.538075776186394,-5.83844524888518e-21
114,"Soil_50_W","SCL",35,"Wetting",0.00200494911701268,0.024043586320649,-5.76286904420563e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0297471590950121,0.356651860320453,2.65413072302564e-08
115,"Soil_50_W","SCL",35,"Wetting",0.0341387748980219,0.409304886478463,0
115,"Soil_50_W","SCL",35,"Wetting",0.0219274330689904,0.262897702974902,4.66919330205156e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0238160630044428,0.285541323422306,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0276439707067911,0.331435803591554,9.33838660410312e-21
115,"Soil_50_W","SCL",35,"Wetting",0.027852927420345,0.333941078141552,9.52149222379142e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0248046437336305,0.297393855457907,9.33838660410312e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0306618947768169,0.367619031389636,9.52149222379142e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0368873032717855,0.442258210004766,9.52149222379142e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0241267104748734,0.289265813477946,-5.90766979858416e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0125379707128946,0.150323281800279,4.95506227972819e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0142221516584548,0.170515672792366,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0193895373102377,0.232469747123135,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.018291392823704,0.219303606693658,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0238629116132776,0.286103012134865,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0224785103957918,0.269504813023844,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0234823289978145,0.281540038663112,1.25112726582752e-07
115,"Soil_50_W","SCL",35,"Wetting",0.00911455587248028,0.109278445633481,-2.97365668611628e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0135934669811944,0.162978093859744,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0152413457486898,0.182735241966985,4.85596103413363e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0219277998104215,0.262902100000286,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0122955036082141,0.147416236335043,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0133907719131709,0.160547892950224,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0188687647240618,0.226225974026339,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0111773995636638,0.13401079192783,4.76074611189571e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0205287106444738,0.246127800572375,-5.7918479791091e-21
115,"Soil_50_W","SCL",35,"Wetting",0.0186968031324009,0.224164250371531,-5.79259502762376e-21
116,"Soil_50_D","SCL",35,"Drying",0.00452611939125342,0.054264740499671,-2.90750648326125e-21
116,"Soil_50_D","SCL",35,"Drying",0.00862894943933765,0.103454562647046,-2.90750648326125e-21
116,"Soil_50_D","SCL",35,"Drying",0.0283055906093869,0.339362574499596,4.81020426520294e-21
116,"Soil_50_D","SCL",35,"Drying",0.0268895566582157,0.322385400842285,4.71770033702596e-21
116,"Soil_50_D","SCL",35,"Drying",0.0236578559624228,0.283639759273771,4.71770033702596e-21
116,"Soil_50_D","SCL",35,"Drying",0.0234983680377551,0.281727619956004,4.81020426520294e-21
116,"Soil_50_D","SCL",35,"Drying",0.0231128691849695,0.277105780936521,4.81020426520294e-21
116,"Soil_50_D","SCL",35,"Drying",0.0273702531038915,0.328148586836477,4.62868712311981e-21
116,"Soil_50_D","SCL",35,"Drying",0.0254193489701326,0.304758725145523,4.71770033702596e-21
116,"Soil_50_D","SCL",35,"Drying",0.0257219486272996,0.308386665650847,0
116,"Soil_50_D","SCL",35,"Drying",0.0264496723560154,0.31711152151093,4.71770033702596e-21
116,"Soil_50_D","SCL",35,"Drying",0.0243261754960545,0.29165240386584,4.81020426520294e-21
116,"Soil_50_D","SCL",35,"Drying",0.0368143956023572,0.441376696309576,0
116,"Soil_50_D","SCL",35,"Drying",0.0343582870821713,0.41192981699294,-6.4816873112325e-21
116,"Soil_50_D","SCL",35,"Drying",0.0253608662189447,0.304057561291328,0
116,"Soil_50_D","SCL",35,"Drying",0.0333138451949174,0.399407750498551,4.62868712311981e-21
116,"Soil_50_D","SCL",35,"Drying",0.0140290830378001,0.168198070949193,1.04670200535043e-07
116,"Soil_50_D","SCL",35,"Drying",0.0437920920828257,0.525033987703568,0
116,"Soil_50_D","SCL",35,"Drying",0.0345640980547799,0.414397334540572,-2.92638639549022e-21
116,"Soil_50_D","SCL",35,"Drying",0.0463305683956387,0.555468394415322,-2.98261259752987e-21
116,"Soil_50_D","SCL",35,"Drying",0.0199029012457945,0.238620698645452,4.71770033702596e-21
116,"Soil_50_D","SCL",35,"Drying",0.0150857186579355,0.180866331057435,-1.00652684585813e-07
116,"Soil_50_D","SCL",35,"Drying",0.034101481059037,0.408850907446042,4.81020426520294e-21
116,"Soil_50_D","SCL",35,"Drying",0.0345227758084829,0.413901912131587,-2.88790069427112e-21
116,"Soil_50_D","SCL",35,"Drying",0.0477335160792175,0.572288673644176,4.62868712311981e-21
116,"Soil_50_D","SCL",35,"Drying",0.00678304304803358,0.0813235442951289,-2.85230517258768e-21
116,"Soil_50_D","SCL",35,"Drying",0.0210437429498743,0.252298525868199,0
116,"Soil_50_D","SCL",35,"Drying",0.00700852907734863,0.084026950858095,-5.7402333412833e-21
116,"Soil_50_D","SCL",35,"Drying",0.0182810775977414,0.219176262520345,0
117,"Soil_50_D","SCL",35,"Drying",0.0136216382243371,0.163353286367705,-2.89489467669389e-21
117,"Soil_50_D","SCL",35,"Drying",0.0222262422719651,0.266541340985218,-2.83993281114502e-21
117,"Soil_50_D","SCL",35,"Drying",0.0112297015811624,0.134668725449927,4.6086094011977e-21
117,"Soil_50_D","SCL",35,"Drying",0.0112019490264423,0.134335911514925,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.00919956986237752,0.110322998264902,4.78933918163683e-21
117,"Soil_50_D","SCL",35,"Drying",0.00914457380005819,0.109663474985162,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.00991008216047131,0.118843597401864,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.0118582147396651,0.142205975248805,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.0109359478593042,0.131145974730961,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.00954220185193445,0.114431906502447,0
117,"Soil_50_D","SCL",35,"Drying",0.0109178171489378,0.130928547790549,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.0379834444413234,0.455504717925166,-2.81419787461673e-06
117,"Soil_50_D","SCL",35,"Drying",0.0127230582229875,0.152577343425505,0
117,"Soil_50_D","SCL",35,"Drying",0.0117934653584524,0.141429488306693,0
117,"Soil_50_D","SCL",35,"Drying",0.00967559572981783,0.116031591354937,0
117,"Soil_50_D","SCL",35,"Drying",0.0117443250292503,0.140840188096531,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.0154778629862247,0.185613488121537,0
117,"Soil_50_D","SCL",35,"Drying",0.0207663921581806,0.24903453969131,0
117,"Soil_50_D","SCL",35,"Drying",0.0174705523823912,0.209510199824855,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.0144942496693348,0.173817809423954,-2.87645815964701e-21
117,"Soil_50_D","SCL",35,"Drying",0.0118760297304967,0.142419616020277,6.79659128777283e-07
117,"Soil_50_D","SCL",35,"Drying",0.00903986226759843,0.108407754295316,4.69723650506689e-21
117,"Soil_50_D","SCL",35,"Drying",0.011806330745909,0.141583772489463,4.6086094011977e-21
117,"Soil_50_D","SCL",35,"Drying",0.0180112277147463,0.215994081641681,0
117,"Soil_50_D","SCL",35,"Drying",0.015040474957896,0.180368247375257,4.78933918163683e-21
117,"Soil_50_D","SCL",35,"Drying",0.00748479564497285,0.0897590984476836,-2.87645815964701e-21
117,"Soil_50_D","SCL",35,"Drying",0.00747869885174279,0.089685984539207,0
117,"Soil_50_D","SCL",35,"Drying",0.00843513442048927,0.101155742492003,-5.82738538815003e-21
118,"Soil_50_D","SCL",35,"Drying",0.0196318066207564,0.235375012206893,-2.94085611087554e-21
118,"Soil_50_D","SCL",35,"Drying",0.0366098019163292,0.438932225617853,8.18341027736655e-07
118,"Soil_50_D","SCL",35,"Drying",0.00775385842699886,0.0929646749869552,4.77182497585292e-21
118,"Soil_50_D","SCL",35,"Drying",0.00545754922682456,0.0654331382077385,4.68005911093267e-21
118,"Soil_50_D","SCL",35,"Drying",0.00403710837284171,0.0484028011733519,-2.84757001357369e-21
118,"Soil_50_D","SCL",35,"Drying",0.00958874289707355,0.114963972498649,-2.97940836940164e-21
118,"Soil_50_D","SCL",35,"Drying",0.00638047792746621,0.0764985667939156,4.86726147536997e-21
118,"Soil_50_D","SCL",35,"Drying",0.00482021508957062,0.0577918378814909,4.5917561088396e-21
118,"Soil_50_D","SCL",35,"Drying",0.00415018980971649,0.049758587989051,0
118,"Soil_50_D","SCL",35,"Drying",0.0353256881267648,0.423536378219163,-2.47556946160721e-06
118,"Soil_50_D","SCL",35,"Drying",0.00997624287767021,0.119609892990077,0
118,"Soil_50_D","SCL",35,"Drying",0.00812905152167087,0.0974630424038895,0
118,"Soil_50_D","SCL",35,"Drying",0.00874620370427532,0.104862371733084,-6.38344282420561e-21
118,"Soil_50_D","SCL",35,"Drying",0.0261807805995999,0.313893757831819,0
118,"Soil_50_D","SCL",35,"Drying",0.0219424993635381,0.263079000079491,0
118,"Soil_50_D","SCL",35,"Drying",0.0173085890074244,0.207520857739054,4.68005911093267e-21
118,"Soil_50_D","SCL",35,"Drying",0.0234026790875812,0.280585785217009,0
118,"Soil_50_D","SCL",35,"Drying",0.0141036012928133,0.169094744594075,-5.73187839392427e-21
118,"Soil_50_D","SCL",35,"Drying",0.00506329204599801,0.0607062024477055,4.77182497585292e-21
118,"Soil_50_D","SCL",35,"Drying",0.00996537390160118,0.119479579696739,4.68005911093267e-21
118,"Soil_50_D","SCL",35,"Drying",0.0197673349183928,0.236999925049953,0
118,"Soil_50_D","SCL",35,"Drying",0.0152673560630298,0.18304755079969,4.77182497585292e-21
118,"Soil_50_D","SCL",35,"Drying",0.0158802088289349,0.190395332389157,-2.88430829323523e-21
118,"Soil_50_D","SCL",35,"Drying",0.00499632323181924,0.0599032816692305,0
118,"Soil_50_D","SCL",35,"Drying",0.0154018099227009,0.184659581697952,-5.65909483710215e-21
118,"Soil_50_D","SCL",35,"Drying",0.0165591434369742,0.198535400429862,-5.80607513573326e-21
119,"Soil_50_D","SCL",35,"Drying",0.0213082184511314,0.255488574256346,9.36323099812801e-21
119,"Soil_50_D","SCL",35,"Drying",0.0518586483872214,0.621792580627917,0
119,"Soil_50_D","SCL",35,"Drying",0.0269157646050006,0.322723851349755,-2.88526749120438e-21
119,"Soil_50_D","SCL",35,"Drying",0.0225692505129038,0.270608528291578,-2.8481636665097e-21
119,"Soil_50_D","SCL",35,"Drying",0.0364285398095658,0.436783381000693,-2.86689228615301e-21
119,"Soil_50_D","SCL",35,"Drying",0.0382568811532175,0.45870545413012,-2.88526749120438e-21
119,"Soil_50_D","SCL",35,"Drying",0.0167072966481291,0.200322866507955,1.06646148051313e-06
119,"Soil_50_D","SCL",35,"Drying",0.00103705754184325,0.0124344676395626,-2.90400299439402e-21
119,"Soil_50_D","SCL",35,"Drying",0.00176017049891605,0.0211046949911603,-2.86689228615301e-21
119,"Soil_50_D","SCL",35,"Drying",0.0361383682907036,0.433304183159075,-5.69703398791465e-21
119,"Soil_50_D","SCL",35,"Drying",0.00394383404651772,0.0472871319561185,-5.73162332670771e-21
119,"Soil_50_D","SCL",35,"Drying",0.0364249688618816,0.436740564829333,-2.83048840538797e-21
119,"Soil_50_D","SCL",35,"Drying",0.019364668712942,0.232185136066752,0
119,"Soil_50_D","SCL",35,"Drying",0.0176178099526421,0.211240050717651,0
119,"Soil_50_D","SCL",35,"Drying",0.0299592136566202,0.359215238971081,-2.90400299439402e-21
119,"Soil_50_D","SCL",35,"Drying",0.0180586923912464,0.216526293953425,0
119,"Soil_50_D","SCL",35,"Drying",0.0388214114841617,0.465474253206784,0
119,"Soil_50_D","SCL",35,"Drying",0.0325495261699209,0.390273454955647,0
119,"Soil_50_D","SCL",35,"Drying",0.0278466088723909,0.333884806700183,4.681615499064e-21
119,"Soil_50_D","SCL",35,"Drying",0.035029291755475,0.420006197530827,0
119,"Soil_50_D","SCL",35,"Drying",0.0327054233536374,0.39214268439356,-5.76982833086482e-21
119,"Soil_50_D","SCL",35,"Drying",0.00203363785856661,0.0243836075845808,-2.84851699395732e-21
119,"Soil_50_D","SCL",35,"Drying",0.0196272974739957,0.235334092319206,4.86888011902656e-21
119,"Soil_50_D","SCL",35,"Drying",0.0289121914032041,0.34666129302044,0
119,"Soil_50_D","SCL",35,"Drying",0.0261110874294182,0.313075657400661,4.77341188139859e-21
119,"Soil_50_D","SCL",35,"Drying",0.0272098823560036,0.326250365076821,-2.94183411423799e-21
119,"Soil_50_D","SCL",35,"Drying",0.0339731520928197,0.407342932544773,0
119,"Soil_50_D","SCL",35,"Drying",0.0410304434285928,0.491960860863065,4.681615499064e-21
119,"Soil_50_D","SCL",35,"Drying",0.0281747928034101,0.337819778777845,-5.77053498240877e-21
120,"Soil_50_D","SCL",35,"Drying",0.0175618272214176,0.210574979027076,9.55954014476561e-21
120,"Soil_50_D","SCL",35,"Drying",0.0371667533933255,0.445647723191315,0
120,"Soil_50_D","SCL",35,"Drying",0.02952471025197,0.35401585288955,-2.83425861971416e-21
120,"Soil_50_D","SCL",35,"Drying",0.0279275742652101,0.334865403868779,-2.87071099049687e-21
120,"Soil_50_D","SCL",35,"Drying",0.0285912662236793,0.342823398129458,4.77977007238281e-21
120,"Soil_50_D","SCL",35,"Drying",0.0192984066342285,0.231397423572341,-2.90787113025069e-21
120,"Soil_50_D","SCL",35,"Drying",0.0221729172283664,0.265864224802198,-5.89150528239337e-21
120,"Soil_50_D","SCL",35,"Drying",0.0258366055799283,0.309793656977173,-2.88911067134585e-21
120,"Soil_50_D","SCL",35,"Drying",0.0264555298838276,0.31721486495683,-2.88875687494348e-21
120,"Soil_50_D","SCL",35,"Drying",0.00498256429135759,0.0597434058498263,-1.15763884129231e-06
120,"Soil_50_D","SCL",35,"Drying",0.0244468972852029,0.293130368395295,-5.74142198099374e-21
120,"Soil_50_D","SCL",35,"Drying",0.0186013220605566,0.223039035368747,6.6237060338131e-08
120,"Soil_50_D","SCL",35,"Drying",0.00860704370264266,0.103202703472606,0
120,"Soil_50_D","SCL",35,"Drying",0.0152378288214487,0.182709090804717,-2.88911067134585e-21
120,"Soil_50_D","SCL",35,"Drying",0.00635901928820375,0.0762477808467008,-1.09094042143838e-08
120,"Soil_50_D","SCL",35,"Drying",0.0086994561326159,0.104310774133939,0
120,"Soil_50_D","SCL",35,"Drying",0.0169083341935419,0.202739274979637,0
120,"Soil_50_D","SCL",35,"Drying",0.0139563506560525,0.16734353490898,0
120,"Soil_50_D","SCL",35,"Drying",0.0136265386544226,0.163388926174337,4.77977007238281e-21
120,"Soil_50_D","SCL",35,"Drying",0.0194698174411416,0.233452723776338,4.68785141714468e-21
120,"Soil_50_D","SCL",35,"Drying",0.0244156501681964,0.292755700035031,0
120,"Soil_50_D","SCL",35,"Drying",0.0230699434392597,0.276620011951455,-2.85195742430725e-21
120,"Soil_50_D","SCL",35,"Drying",0.00981705429821028,0.11771132792106,-6.44067763460466e-21
120,"Soil_50_D","SCL",35,"Drying",0.0132944684026848,0.159407239905957,0
120,"Soil_50_D","SCL",35,"Drying",0.0136530057131834,0.163706279276222,0
120,"Soil_50_D","SCL",35,"Drying",0.0223767955011902,0.268308825952333,8.01958014913014e-06
120,"Soil_50_D","SCL",35,"Drying",0.0265125948318177,0.317899101857392,0
120,"Soil_50_D","SCL",35,"Drying",0.0194734605841069,0.233496406859188,4.68785141714468e-21
