Core,ppm,Intensity,Width,Area
117,0.07,0,1.44,0.45
117,0.06,0,1.78,0.24
118,1.47,0,1.13,0.11
118,1.36,0,1.72,0.17
118,1.34,0,2.62,0.2
118,1.32,0,3.22,0.66
118,1.3,0,1.91,0.52
118,1.3,0,2.01,0.33
118,1.26,0.1,21.2,17.91
118,1.24,0.1,4.83,7.26
118,1.23,0.2,3.68,11.39
118,1.21,0,7.35,0.44
118,1.18,0.1,1.48,1.01
118,1.18,0,1.55,0.21
118,1.17,0,2.02,0.16
118,1.16,0,2.73,0.45
118,1.15,0.1,3.57,2.4
118,1.12,0,0.92,0.14
118,1.11,0,1.47,0.34
118,1.09,0,1.59,0.46
118,1.08,0,1.8,0.27
118,1.07,0,0.77,0.4
118,1.06,0,3.23,0.36
118,1.05,0.1,0.95,1
118,1.05,0.2,3.03,9.54
118,1.04,0.2,2.49,4.67
118,1.03,0.3,3.32,12.44
118,1.03,0.1,2.31,3.9
118,1.02,0.1,2.28,1.54
118,1.01,0,1.23,0.1
120,2.13,0,0.97,0.12
120,2.12,0,0.67,0.11
120,2.08,0,1.03,0.24
120,2.07,0,2.52,0.14
120,2.05,0,22.56,9.6
120,2.04,0,2.49,1.44
120,2.02,0,4.35,0.96
120,2.01,0,3.33,0.67
120,1.91,0.2,0.98,2.78
120,1.87,0,40.56,11.45
120,1.57,0,5.45,0.37
120,1.54,0,5.15,1.13
120,1.52,0.1,11.39,8.71
120,1.5,0,5.67,3.41
120,1.49,0,4.03,1.38
120,1.41,0.2,3.1,6.59
120,1.39,0.1,3.82,6.04
120,1.35,0,1.64,0.16
120,1.32,0,2.94,0.78
120,1.3,0,1.97,0.31
120,1.3,0,1.11,0.09
120,1.26,0.1,16.72,17.73
120,1.24,0.3,5.23,18.85
120,1.23,0.2,2.49,6.08
120,1.2,0,1.85,0.13
120,1.19,0,1.52,0.18
120,1.18,0,3.56,0.43
120,1.16,0,3.54,0.27
120,1.15,0,3.51,1.96
121,2.19,0,2.2,0.86
121,2.18,0,1.7,0.28
121,2.18,0,1.25,0.08
121,2.08,0,0.85,0.16
121,2.06,0,1.95,0.19
121,2.04,0,1.98,0.35
121,1.91,0.1,0.95,1.35
121,1.54,0,5.75,1.84
121,1.52,0,5.99,3.74
121,1.5,0.1,6.19,4.78
121,1.49,0,4.55,2.05
121,1.47,0,2.72,0.21
121,1.41,0,3.55,2.18
121,1.39,0,4.51,2.06
121,1.37,0,0.98,0.08
121,1.36,0,2.16,0.16
121,1.34,0,1.76,0.11
121,1.32,0,5.28,1.62
121,1.3,0,4.74,0.61
121,1.25,0.1,16.46,20.91
121,1.24,0.2,4.28,10.86
121,1.23,0.1,2.76,4.34
121,1.2,0,0.4,0.03
121,1.18,0,1.39,0.24
121,1.15,0.1,3.36,2.06
121,1.12,0,0.94,0.11
121,1.11,0,1.96,0.17
122,1.22,0,1.09,0.12
122,1.19,0,1.43,0.49
122,1.16,0,1.83,0.33
122,1.15,0.1,3.64,2.33
122,1.12,0,0.91,0.1
122,1.11,0,1.54,0.27
122,1.07,0.1,0.98,0.8
122,1.06,0,1.86,0.44
122,1.05,0.1,1.08,1.81
122,1.05,0.1,2.63,4
122,1.04,0.1,2.28,3.24
122,1.04,0.1,1.06,0.93
122,1.03,0.1,2.56,4.52
122,1.03,0.1,2.27,2.57
122,1.02,0,2.45,0.6
122,1,0,2.49,0.38
122,0.89,0,3.03,0.49
122,0.87,0,5.49,2.16
122,0.86,0,2.34,0.97
122,0.86,0,1.55,0.6
122,0.85,0,2.04,0.58
122,0.85,0,2.99,1.24
122,0.83,0,9.97,4.92
122,0.81,0,9.32,1.55
122,0.13,0,1.08,0.21
122,0.09,0,0.81,0.07
122,0.08,0.3,0.98,3.7
122,0.07,0,2.67,0.8
123,2.13,0,0.85,0.08
123,2.12,0,0.67,0.08
123,2.08,0,0.93,0.3
123,2.05,0,41.83,21.17
123,2.04,0,1.75,0.41
123,2.02,0,3.11,0.56
123,2.01,0,2.53,0.45
123,1.91,0.2,0.96,2.9
123,1.86,0,39.51,12.87
123,1.72,0,1.45,0.19
123,1.72,0,1.12,0.07
123,1.57,0,1.36,0.17
123,1.54,0,1.84,0.14
123,1.51,0,2.48,0.61
123,1.41,0.1,3.14,4.8
123,1.39,0.1,4.48,5.17
123,1.36,0,2.1,0.31
123,1.3,0,1.56,0.14
123,1.3,0,1.49,0.2
123,1.26,0.1,15.51,12.55
123,1.24,0.2,5.35,11.71
123,1.23,0.2,3.04,6.12
123,1.16,0,2.11,0.22
123,1.15,0,3.45,1.89
123,1.12,0,0.87,0.07
123,1.11,0,4.49,1.02
123,1.09,0,3.93,0.21
124,1.72,0,2.03,0.17
124,1.54,0,5.06,1.59
124,1.52,0.1,5.39,3.42
124,1.5,0.1,5.23,4.17
124,1.49,0,4,2.42
124,1.47,0,1.89,0.19
124,1.41,0,0.69,0.05
124,1.35,0.1,1.58,1.24
124,1.34,0,2.15,0.2
124,1.32,0,3.12,0.58
124,1.3,0,2.2,0.62
124,1.28,0,2.55,0.36
124,1.26,0,12.34,2.63
124,1.26,0,6.45,2.6
124,1.25,0.1,4.47,6.16
124,1.23,0.2,4,9.9
124,1.21,0,1.19,0.1
124,1.19,0.1,1.45,1.5
124,1.16,0,1.73,0.62
124,1.15,0.1,3.23,2.24
124,1.12,0,0.73,0.08
124,1.11,0,1.08,0.29
124,1.09,0,1.99,0.3
124,1.07,0.1,0.87,1.56
124,1.06,0,1.72,0.41
124,1.05,0.3,0.88,3.19
125,2.07,0,0.39,0.02
125,2.06,0,26.13,6.63
125,1.95,0,1.18,0.09
125,1.91,0.1,1.03,1.32
125,1.86,0,40.63,8.56
125,1.72,0,3.22,0.2
125,1.56,0,0.84,0.09
125,1.54,0,6.37,1.99
125,1.52,0,5.63,2.52
125,1.5,0.1,5.51,4.17
125,1.49,0,3.74,1.46
125,1.47,0,1.96,0.1
125,1.35,0.1,1.83,2.08
125,1.34,0,2.24,0.21
125,1.33,0,2.24,0.32
125,1.32,0,6.85,1.03
125,1.3,0,2.54,0.41
125,1.3,0,2.49,0.47
125,1.27,0,15.51,3.46
125,1.26,0,7.48,4.83
125,1.24,0.1,4.65,6.78
125,1.23,0.2,3.53,11.53
125,1.22,0,1.15,0.16
125,1.22,0,7.14,1.92
125,1.19,0,1.43,0.61
125,1.16,0,2.33,0.54
125,1.16,0,1.72,0.32
125,1.14,0.1,3.26,2.68
126,2.13,0,0.54,0.04
126,2.12,0,0.46,0.04
126,2.08,0,0.94,0.17
126,2.05,0,15.12,4.23
126,2.04,0,2.22,0.32
126,2.02,0,7.36,1.81
126,1.91,0.2,1.05,2.64
126,1.86,0,31.38,8.78
126,1.53,0,19.36,10.06
126,1.52,0,5.15,2.64
126,1.5,0.1,6.87,6.13
126,1.49,0,4.56,2.02
126,1.41,0.1,3.33,5.18
126,1.39,0.1,4.01,3.94
126,1.38,0.1,5.81,4.52
126,1.35,0,2.31,0.49
126,1.33,0,0.71,0.05
126,1.32,0,3.27,1.65
126,1.3,0,1.65,0.26
126,1.3,0,2.1,0.28
126,1.26,0,16.6,9.41
126,1.25,0.3,6.21,29.08
126,1.23,0.3,3.83,13.65
126,1.21,0,11.92,2.84
126,1.18,0,2.22,0.25
126,1.14,0,3.3,1.68
126,1.11,0,1.47,0.09
127,1.07,0,0.9,0.48
127,1.06,0,1.96,0.45
127,1.05,0.1,0.96,1.15
127,1.05,0.2,2.46,6.93
127,1.04,0.2,2.44,7.78
127,1.04,0.1,2.17,2.17
127,1.03,0.2,2.16,5.36
127,1.03,0.2,2.31,7.36
127,1.02,0,3.28,1.63
127,1,0,3.38,0.79
127,0.86,0,3.44,2.12
127,0.86,0,1.23,0.5
127,0.85,0,1.79,0.55
127,0.85,0,2.13,1.01
127,0.84,0.1,33.48,48.18
127,0.78,0,1.08,0.14
127,0.73,0,1.32,0.18
127,0.71,0,2.11,0.13
127,0.13,0,0.97,0.17
127,0.09,0,1.07,0.09
127,0.08,0.4,0.95,4.33
127,0.07,0,1.41,0.13
127,0.07,0,1.26,0.49
127,0.01,0,1.22,0.08
128,2.08,0,1.06,0.2
128,2.08,0,1.17,0.1
128,2.04,0,2.63,1.45
128,2.02,0,1.41,0.11
128,2.01,0,3.07,0.68
128,1.91,0.1,0.97,1.69
128,1.88,0,27.69,5.83
128,1.86,0,0.23,0.02
128,1.84,0,15.26,2.31
128,1.52,0.1,23.74,14.49
128,1.5,0,2.39,0.42
128,1.41,0.1,4.51,6.54
128,1.39,0.1,5.64,7.33
128,1.35,0,1.85,0.57
128,1.32,0,4.27,0.7
128,1.24,0.3,7.57,35.94
128,1.23,0.2,2.74,4.95
128,1.2,0,2.3,0.24
128,1.19,0,1.41,0.14
128,1.18,0,4.07,0.39
128,1.16,0,3.42,0.71
128,1.15,0,3.48,1.82
128,1.12,0,1.22,0.08
128,1.11,0,2.05,0.2
128,1.1,0,2.72,0.28
128,1.08,0,3.35,0.39
128,1.07,0,0.67,0.2
129,1.93,0,1.08,0.12
129,1.91,0.2,1.07,2.77
129,1.87,0,32.84,4.94
129,1.56,0,3.38,0.19
129,1.54,0,3.98,0.79
129,1.52,0,6.41,2.68
129,1.5,0,7.26,4.18
129,1.49,0,3.77,1.12
129,1.37,0,3.46,0.43
129,1.35,0,2.15,1.01
129,1.34,0,2.01,0.18
129,1.32,0,3.35,0.22
129,1.3,0,1.25,0.22
129,1.3,0,2.03,0.3
129,1.26,0,1.35,0.16
129,1.25,0.1,10.93,20.88
129,1.23,0.2,3.5,10.7
129,1.19,0,1.43,0.84
129,1.16,0,1.17,0.12
129,1.15,0,3.52,1.78
129,1.12,0,0.88,0.09
129,1.11,0,1.59,0.38
129,1.09,0,1.3,0.3
129,1.07,0,1.07,0.54
129,1.06,0,1.89,0.59
129,1.05,0.1,1.57,2.33
129,1.04,0.4,2.86,11.67
130,2.18,0,2.04,0.29
130,2.13,0,0.64,0.14
130,2.12,0,0.63,0.12
130,2.09,0,67.17,13.09
130,2.08,0,0.62,0.13
130,2.05,0,11.88,2.42
130,2.04,0,2.12,0.94
130,2.02,0,0.96,0.17
130,2.01,0,3.08,0.74
130,1.91,0.3,0.79,2.88
130,1.86,0,36.74,8.42
130,1.52,0.1,14.21,10.82
130,1.5,0,5.22,2.51
130,1.49,0,3.15,0.92
130,1.41,0.1,3.54,5.25
130,1.39,0.1,5.2,6.22
130,1.36,0,1.76,0.21
130,1.32,0,2.98,0.81
130,1.26,0.1,18.99,26.46
130,1.24,0.2,4.48,12.81
130,1.23,0.2,3.04,5.77
130,1.2,0,2.25,0.13
130,1.19,0,1.5,0.22
130,1.15,0,3.45,1.79
130,1.12,0,0.53,0.04
131,1.15,0,3.85,2.43
131,1.13,0,1.47,0.19
131,1.11,0,1.91,0.3
131,1.09,0,2.03,0.11
131,1.08,0,1.47,0.21
131,1.07,0,0.71,0.07
131,1.05,0.3,3.38,11.22
131,1.03,0.4,5.05,23.28
131,1.02,0.1,2.34,1.66
131,1,0,3.12,1.5
131,0.98,0,1.35,0.14
131,0.89,0,1.98,0.2
131,0.87,0,0.37,0.05
131,0.87,0,3.49,0.37
131,0.85,0,2.91,0.91
131,0.85,0,55.04,36.91
131,0.84,0,7.87,2.38
131,0.13,0,0.86,0.15
131,0.08,0.3,1.04,3.51
131,0.07,0,0.92,0.11
131,0.07,0,0.72,0.12
131,0.06,0,3.08,1.24
132,1.19,0,1.48,0.55
132,1.16,0,6.1,0.44
132,1.15,0.1,3.58,2.1
132,1.12,0,1.09,0.11
132,1.11,0,1.34,0.11
132,1.07,0.1,1.06,0.66
132,1.05,0.1,1.11,1.52
132,1.05,0.2,2.95,6.93
132,1.04,0.1,2.26,3.25
132,1.04,0.1,1.38,1.35
132,1.03,0.2,2.62,5.97
132,1.03,0.1,2.63,4.47
132,1.02,0,2.38,1.3
132,1,0,2.59,0.63
132,0.99,0,1.17,0.09
132,0.87,0,31.83,10.35
132,0.86,0,3.68,0.93
132,0.86,0,1.38,0.51
132,0.85,0,1.74,0.38
132,0.85,0,2.63,0.5
132,0.83,0,19.28,10.45
132,0.13,0,1.03,0.24
132,0.09,0,0.96,0.11
132,0.08,0.4,1.02,4.17
132,0.07,0,1.27,0.12
132,0.07,0,1.08,0.31
132,0.06,0,2.26,0.63
133,1.14,0,3.45,0.68
133,1.12,0,3.31,1.98
133,1.11,0,1.32,0.16
133,1.08,0,1.57,0.38
133,1.07,0.1,1.15,1.09
133,1.05,0.1,1.18,1.84
133,1.05,0.3,3.51,12.53
133,1.03,0.2,4.15,9.58
133,1.03,0.3,4.02,17.06
133,1.02,0.1,3.49,4.69
133,1.01,0,2.92,0.63
133,1,0,3.2,2.09
133,0.87,0,10.52,4.82
133,0.85,0,2.91,1.67
133,0.85,0,2.39,1.31
133,0.83,0,6.74,4.54
133,0.82,0,5.32,3.15
133,0.81,0,1.44,0.19
133,0.8,0,2.08,0.33
133,0.71,0,3.65,0.35
133,0.13,0,1.64,0.33
133,0.08,0.3,1.3,4.35
133,0.07,0,7.99,2.22
133,0.07,0,0.77,0.09
133,0.06,0,3.05,0.92
134,1.16,0,2.11,0.32
134,1.15,0.1,3.42,2.34
134,1.12,0,1.58,0.19
134,1.11,0,1.62,0.23
134,1.09,0,1.71,0.39
134,1.08,0,2.19,0.31
134,1.07,0.1,1.12,1.49
134,1.05,0.2,1.15,3.28
134,1.05,0.3,3.29,10.06
134,1.04,0.1,2.86,5.99
134,1.03,0.2,3.72,10.29
134,1.02,0.1,2.87,1.99
134,1,0,2.86,1.16
134,0.99,0,0.8,0.06
134,0.89,0,0.64,0.04
134,0.87,0,5.31,0.82
134,0.86,0,1.25,0.36
134,0.85,0,2.98,1.49
134,0.84,0.1,22.23,23.75
134,0.78,0,1.04,0.07
134,0.13,0,1.36,0.31
134,0.09,0,1.04,0.11
134,0.08,0.3,1.12,4.06
134,0.07,0,0.94,0.06
134,0.07,0,1.42,0.58
134,0.07,0,1.85,0.36
135,1.26,0.1,21.27,17.44
135,1.24,0.3,5.16,17.6
135,1.23,0.3,5.13,23.94
135,1.18,0,5.35,0.98
135,1.16,0,3.24,0.6
135,1.14,0.1,4.99,3.47
135,1.12,0,1.97,0.31
135,1.12,0,1.06,0.12
135,1.11,0,2.07,0.35
135,1.08,0,2.21,0.4
135,1.07,0.1,1.07,0.8
135,1.05,0.1,0.72,0.39
135,1.04,1.5,3.75,62.49
135,1.03,1.9,4.82,110.43
135,1.02,0.3,3.82,15.79
135,1,0.3,3.6,12.19
135,0.87,0,2.04,0.28
135,0.87,0,3.62,0.84
135,0.85,0,2.43,1.26
135,0.84,0.1,45.62,68.87
135,0.13,0,0.86,0.2
135,0.08,0.4,1.14,6.05
135,0.07,0,10.49,2.22
135,0.07,0,1.47,0.56
136,1.66,0,0.57,0.03
136,1.56,0,1.42,0.11
136,1.54,0,3.54,0.71
136,1.52,0,6.3,3.28
136,1.5,0.1,4.69,3.54
136,1.49,0,4.63,2.07
136,1.47,0,2.2,0.2
136,1.35,0,1.35,0.34
136,1.34,0,1.27,0.12
136,1.32,0,3,0.51
136,1.3,0,3.08,0.78
136,1.29,0,1.34,0.12
136,1.28,0,0.9,0.05
136,1.26,0,1.21,0.13
136,1.26,0.1,79.84,62.65
136,1.25,0.1,6.3,12.35
136,1.23,0.2,3.67,9.79
136,1.22,0,3.16,0.37
136,1.19,0.1,1.51,1.11
136,1.16,0,1.73,0.37
136,1.15,0.1,3.26,2.15
136,1.12,0,0.75,0.08
136,1.11,0,1.59,0.33
136,1.09,0,1.6,0.26
136,1.07,0.1,0.98,1.42
137,1.25,0.1,3.81,4.74
137,1.23,0.2,3.96,12.46
137,1.19,0.2,1.82,3.6
137,1.17,0,2.48,0.29
137,1.16,0,2.2,0.79
137,1.15,0.1,3.3,1.81
137,1.13,0,30.12,3.8
137,1.11,0,0.82,0.17
137,1.07,0.1,1.33,1.09
137,1.06,0,2.39,0.45
137,1.05,0.1,1.55,2.5
137,1.04,0.4,3.63,15.98
137,1.03,0.4,4.11,17.73
137,1.02,0,3.37,1.83
137,1,0,2.66,0.7
137,0.99,0,1.06,0.08
137,0.87,0,20.46,14.25
137,0.86,0,1.27,0.42
137,0.85,0,1.9,0.45
137,0.85,0,2.46,0.78
137,0.83,0,13.32,6.18
137,0.13,0,1.25,0.2
137,0.09,0,1.3,0.14
137,0.08,0.3,1.16,3.96
137,0.07,0,0.68,0.06
137,0.07,0,1.55,0.63
137,0.06,0,2.7,0.71
138,2.12,0,0.78,0.13
138,2.08,0,0.89,0.21
138,2.08,0,0.61,0.05
138,2.04,0,1.83,0.83
138,2.02,0,0.81,0.08
138,2.02,0,1.8,0.25
138,2.01,0,3.34,0.69
138,1.91,0.2,0.87,2.25
138,1.87,0,36.34,5.76
138,1.63,0,28.34,2.38
138,1.55,0,0.78,0.05
138,1.54,0,7.36,2.4
138,1.52,0,1.55,0.26
138,1.52,0,6.35,3.98
138,1.5,0,5.06,3.31
138,1.49,0,6.09,2.74
138,1.47,0,3.6,0.35
138,1.45,0,0.58,0.03
138,1.41,0.1,3.35,6
138,1.39,0.1,4.49,6.21
138,1.38,0,4.54,2.74
138,1.36,0,2.22,0.21
138,1.34,0,1.76,0.16
138,1.32,0,2.99,1.23
138,1.3,0,1.06,0.12
138,1.28,0,0.72,0.06
138,1.25,0.3,8.39,39.17
138,1.23,0.2,3.01,7.36
138,1.2,0,2.27,0.25
138,1.19,0,1.3,0.18
139,2.21,0.1,2.24,1.94
139,2.2,0,6.97,0.7
139,2.19,0,3.17,1.46
139,2.18,0,1.96,0.94
139,2.16,0,2.98,0.49
139,2.13,0,1.11,0.17
139,2.12,0,1.2,0.15
139,2.08,0,1.36,0.2
139,2.04,0,2.72,1.47
139,2.01,0,4.56,0.5
139,1.95,0,2.03,0.28
139,1.91,0.1,1.41,1.97
139,1.87,0,40.43,15.51
139,1.69,0,0.49,0.04
139,1.54,0.1,22.5,25.57
139,1.52,0,1.22,0.21
139,1.52,0,3.96,1.37
139,1.5,0.1,5.05,3.48
139,1.49,0,9.05,6
139,1.41,0.1,3.54,4.73
139,1.39,0.1,4.88,6.52
139,1.37,0,3.34,0.95
139,1.35,0,1.24,0.15
139,1.32,0,4.98,1.22
139,1.3,0,2.24,0.42
139,1.24,0.3,8.41,39.82
139,1.23,0.4,3.05,16.79
139,1.2,0,1.91,0.21
139,1.18,0,4.94,0.88
140,1.38,0,5.77,3.29
140,1.32,0,3.82,1.56
140,1.3,0,2.37,0.4
140,1.24,0.4,7.4,40.35
140,1.23,0.2,3.82,7.67
140,1.18,0,2.56,0.25
140,1.14,0,4.03,2.15
140,1.07,0,1.02,0.26
140,1.04,1.4,4.16,67.7
140,1.03,1.4,4.08,67.43
140,1.01,0.2,3.14,6.64
140,1,0.1,2.64,4.86
140,0.87,0,1.19,0.14
140,0.87,0,5.13,1.55
140,0.85,0,1.71,1
140,0.84,0.1,32.78,31.38
140,0.13,0,1.48,0.43
140,0.09,0,1.25,0.28
140,0.08,0.5,1.31,7.43
140,0.08,0.1,1.2,1.25
140,0.07,0,1.55,0.95
140,0.06,0,2.19,0.64
141,2.21,0.1,2.52,1.81
141,2.19,0,2.68,1.18
141,2.18,0,1.11,0.08
141,2.13,0,1.13,0.12
141,2.12,0,1.41,0.08
141,2.08,0,1.01,0.24
141,2.07,0,1.11,0.65
141,2.07,0,0.7,0.03
141,2.06,0,6.09,0.51
141,2.04,0,2.84,0.43
141,1.91,0.1,1.2,1.39
141,1.86,0,33.07,3.59
141,1.81,0,0.52,0.03
141,1.75,0,1.67,0.16
141,1.64,0,4.21,0.27
141,1.52,0,7.63,3.62
141,1.5,0,4.66,2.08
141,1.49,0,3.1,0.97
141,1.47,0,0.98,0.08
141,1.41,0,0.74,0.05
141,1.35,0,2.04,0.81
141,1.34,0,1.91,0.22
141,1.32,0,3.17,0.47
141,1.3,0,2,0.38
141,1.3,0,2.28,0.39
141,1.28,0,2.07,0.29
141,1.26,0,9.61,6.95
141,1.24,0.1,4.92,6.47
141,1.23,0.2,3.62,9.43
141,1.21,0,0.51,0.07
142,2.21,0.1,2.53,2.38
142,2.2,0,6.61,0.57
142,2.19,0,2.27,1.19
142,2.18,0,1.58,0.21
142,2.08,0,1.22,0.25
142,2.07,0,1.08,0.55
142,2.04,0,1.87,0.15
142,1.91,0.1,1.19,1.11
142,1.85,0,34.46,1.74
142,1.83,0,0.48,0.03
142,1.75,0,1.75,0.18
142,1.54,0,3.76,0.65
142,1.52,0,6.73,2.87
142,1.5,0,6.15,3.65
142,1.49,0,4.54,1.33
142,1.35,0,2.04,0.44
142,1.32,0,2.56,0.21
142,1.3,0,3.2,0.39
142,1.28,0,1.58,0.29
142,1.26,0.1,8.42,7.7
142,1.24,0.1,4.06,6.23
142,1.23,0.2,3.88,12.37
142,1.21,0,4.29,0.98
142,1.21,0,1.91,0.18
142,1.19,0,1.36,0.22
142,1.16,0,1.64,0.11
145,1.79,0,4.28,0.8
145,1.75,0,1.84,0.81
145,1.56,0.2,36.09,111.36
145,1.54,0,6.11,1.88
145,1.5,0,10.97,4.89
145,1.41,0,2.32,0.38
145,1.37,0,18.79,3.9
145,1.34,0,0.66,0.05
145,1.33,0,1.37,0.18
145,1.32,0,4.92,0.56
145,1.3,0,2.31,0.34
145,1.28,0,0.83,0.12
145,1.26,0.1,7.44,8.87
145,1.24,0.4,5.09,27.38
145,1.23,0.9,3.59,39.89
145,1.18,0.7,8.07,73.21
145,1.18,0.8,7.48,79.47
145,1.16,2.1,6.17,160.57
145,1.15,0.9,5.88,65.3
145,1.1,0,1.2,0.18
145,1.08,0,3.41,0.99
145,1.07,0.1,1.09,1.03
145,1.05,0.1,0.99,1.4
145,1.05,1.1,3.63,47.61
145,1.03,1.3,4.72,76.5
145,1.02,0.1,2.57,3.77
145,1,0.2,2.8,4.61
145,0.99,0,1.18,0.21
145,0.97,0,1.12,0.11
146,2.21,0.1,2.08,2
146,2.2,0,1.84,0.16
146,2.19,0,1.93,0.82
146,2.18,0,2.93,0.38
146,2.16,0,2.84,0.28
146,2.13,0,0.99,0.1
146,2.12,0,0.7,0.04
146,2.08,0,0.89,0.21
146,2.07,0,0.95,0.48
146,2.04,0,2.71,1.01
146,2.01,0,1.59,0.15
146,1.91,0.1,1.08,1.23
146,1.86,0,32.6,4.9
146,1.54,0,2.29,0.53
146,1.52,0,4.15,2.56
146,1.5,0.1,4.03,2.78
146,1.49,0,2.69,0.84
146,1.42,0,3.18,0.79
146,1.37,0,7.99,2.1
146,1.34,0,2.57,0.27
146,1.32,0,1.57,0.28
146,1.31,0,14.28,3.76
146,1.28,0,1.22,0.17
146,1.26,0,8.06,4.59
146,1.24,0.3,7.24,28.24
146,1.23,0.2,2.74,6.47
147,2.06,0,4.27,0.42
147,2.04,0,2.76,0.31
147,1.99,0,1.22,0.11
147,1.91,0.1,1.12,1.13
147,1.64,0,2.24,0.19
147,1.63,0,0.91,0.06
147,1.54,0,3.9,0.89
147,1.52,0,4.86,2.27
147,1.5,0,4.63,2.64
147,1.49,0,10.14,0.58
147,1.49,0,2.52,0.54
147,1.47,0,7.97,0.66
147,1.46,0,0.69,0.05
147,1.36,0,0.71,0.05
147,1.35,0,2.11,0.63
147,1.34,0,2.36,0.17
147,1.32,0,1.96,0.22
147,1.3,0,1.4,0.18
147,1.3,0,2.25,0.34
147,1.28,0,1.22,0.18
147,1.27,0,10.32,3.12
147,1.26,0,1.4,0.37
147,1.25,0.1,7.51,13.35
147,1.23,0.3,3.65,13.85
147,1.21,0,8.59,1.66
147,1.19,0.1,1.71,1.23
147,1.17,0,2.16,0.21
147,1.16,0,1.82,0.96
147,1.15,0.1,3.06,1.83
148,2.18,0,1.9,0.18
148,2.13,0,0.96,0.08
148,2.12,0,1.06,0.08
148,2.08,0,1.16,0.2
148,2.07,0,1.16,0.63
148,2.06,0,11.78,1.95
148,2.04,0,2.36,0.42
148,1.91,0.1,1.14,1.11
148,1.86,0,25.28,5.73
148,1.69,0,1.15,0.09
148,1.67,0,2.36,0.25
148,1.63,0,19.61,4.02
148,1.57,0,0.89,0.06
148,1.56,0,2.61,0.25
148,1.54,0,3.45,1.42
148,1.52,0.1,4.16,3.11
148,1.5,0.1,4.63,4.2
148,1.49,0,3.12,1.32
148,1.44,0,1.68,0.13
148,1.43,0,0.81,0.07
148,1.36,0,2.13,0.37
148,1.32,0,1.09,0.07
148,1.3,0,1.52,0.17
148,1.28,0,1.18,0.19
148,1.26,0.1,22.2,32.26
148,1.25,0.1,4.33,8.5
148,1.23,0.3,3.65,13.1
148,1.21,0,1.89,0.35
149,2.18,0,2.15,0.37
149,2.18,0,1.74,0.13
149,2.16,0,4.2,0.25
149,2.11,0,35.64,5.33
149,2.08,0,1.25,0.24
149,2.07,0,0.94,0.15
149,2.06,0,19.73,4.56
149,2.04,0,2.83,1.58
149,2.01,0,4.46,0.59
149,1.91,0,26.01,2.85
149,1.91,0,1.03,0.59
149,1.86,0,3.42,0.41
149,1.75,0,1.52,0.29
149,1.54,0,3.79,1.27
149,1.52,0.1,4.7,5.21
149,1.5,0.1,5.42,6.77
149,1.49,0,2.58,1.43
149,1.47,0,1.3,0.17
149,1.41,0,2.37,0.31
149,1.37,0,9.9,1.46
149,1.35,0.1,213.36,144.53
149,1.34,0,1.5,0.13
149,1.32,0,3.8,1.21
149,1.3,0,4.42,2.06
149,1.27,0,7.73,1.08
149,1.26,0.1,10.58,9.64
149,1.25,0.3,5.41,23.66
149,1.23,0.2,3.74,11.15
150,1.11,0,1.23,0.65
150,1.07,0.5,0.97,5.81
150,1.06,0,4.47,1.16
150,1.05,1,0.95,12.85
150,1.05,0.3,2.32,7.52
150,1.04,0.7,1.27,11.12
150,1.04,0.6,1.05,7.68
150,1.03,0.3,2.23,7.18
150,1.03,0.7,1.26,11.03
150,1.02,0.1,2.93,2.62
150,1,0,3.68,1.2
150,0.99,0,1.17,0.15
150,0.89,0,1.14,0.1
150,0.86,0.1,2.26,1.92
150,0.86,0.1,1.56,1.1
150,0.85,0.1,2.52,1.71
150,0.85,0.1,2.38,2.24
150,0.84,0.1,3.54,2.6
150,0.83,0.1,37.89,39.89
150,0.81,0,3.23,0.53
150,0.8,0,1.55,0.13
150,0.78,0,1.05,0.13
150,0.76,0,1.54,0.15
150,0.74,0,1.14,0.12
150,0.73,0,1.74,0.15
150,0.71,0,1.92,0.19
150,0.07,0,2.09,0.35
151,1.56,0,4.28,0.8
151,1.54,0,9.96,4.57
151,1.52,0,3.59,0.82
151,1.5,0,7.42,5.28
151,1.49,0,3.5,0.81
151,1.37,0,1.1,0.11
151,1.35,0.1,1.94,1.96
151,1.32,0,2.45,0.27
151,1.3,0,3.19,0.62
151,1.3,0,1.27,0.08
151,1.28,0,1.45,0.14
151,1.26,0,10.33,5.71
151,1.24,0.1,4.44,4.75
151,1.23,0.2,3.19,9.83
151,1.21,0,5.64,0.63
151,1.19,0.1,1.71,1.08
151,1.16,0,2.49,1.11
151,1.16,0,1.93,0.62
151,1.15,0.1,3.12,2.88
151,1.12,0,2.35,0.48
151,1.11,0,1.48,0.13
151,1.11,0,1.17,0.19
151,1.08,0,1.52,0.12
151,1.07,0.1,1.22,0.83
151,1.06,0,1.59,0.17
151,1.05,0.1,1.31,1.97
152,1.56,0,1.25,0.14
152,1.54,0,5.42,1.59
152,1.52,0,3.41,1.5
152,1.52,0,2.92,0.55
152,1.5,0,7.33,4.82
152,1.48,0,4.75,1.61
152,1.47,0,1.14,0.08
152,1.35,0.2,1.76,3.7
152,1.34,0,1.83,0.21
152,1.32,0,2.17,0.19
152,1.3,0,4.26,0.8
152,1.3,0,1.48,0.1
152,1.26,0,13.34,7.53
152,1.24,0.1,4.64,6.79
152,1.23,0.2,3.32,10.77
152,1.21,0,7.49,2.01
