"Mass","formula","HC","OC"
575.271672066081,"C28H48O8S2",1.71,0.29
575.286093291874,"C31H44O10",1.42,0.32
575.286439045437,"C31H44O10",1.42,0.32
575.296515966458,"C32H49O5S1P1",1.53,0.16
575.299145289322,"C28H49O10P1",1.75,0.36
575.300052171496,"C29H53O5S2P1",1.83,0.17
575.307202920723,"C28H48O12",1.71,0.43
575.308168201644,"C29H52O7S2",1.79,0.24
575.31435068502,"C32H49O7P1",1.53,0.22
575.322385105836,"C32H48O9",1.5,0.28
575.322936806021,"C35H49O1N2S1P1",1.4,0.03
575.335633845316,"C29H53O9P1",1.83,0.31
575.336176305685,"C30H57O4S2P1",1.9,0.13
575.344810337759,"C40H49O1P1",1.23,0.03
575.354734313299,"C28H52O10N2",1.86,0.36
575.359196015289,"C33H52O8",1.58,0.24
576.062561693253,"C16H23O18N3S1",1.44,1.12
576.06309633953,"C24H19O16N1",0.79,0.67
576.063500295902,"C27H20O8N3S1P1",0.74,0.3
576.071669789755,"C27H19O10N3S1",0.7,0.37
576.099395565459,"C25H23O15N1",0.92,0.6
576.099728570862,"C25H23O15N1",0.92,0.6
576.108050342937,"C28H23O9N3S1",0.82,0.32
576.135885595421,"C26H27O14N1",1.04,0.54
576.136283953222,"C29H28O6N3S1P1",0.97,0.21
576.144363034786,"C29H27O8N3S1",0.93,0.28
576.172146470616,"C27H31O13N1",1.15,0.48
576.180861824282,"C30H31O7N3S1",1.03,0.23
576.217127109279,"C31H35O6N3S1",1.13,0.19
576.302952506294,"C30H48O4N3S1P1",1.6,0.13
577.01067846239,"C23H14O18",0.61,0.78
577.011082278519,"C23H14O18",0.61,0.78
577.011529122542,"C15H20O18N2P2",1.33,1.2
577.023546590048,"C20H19O18P1",0.95,0.9
577.027088376829,"C28H18O10S2",0.64,0.36
577.038771630289,"C24H19O15P1",0.79,0.62
577.043924502644,"C30H15O9N2P1",0.5,0.3
577.047125031106,"C24H18O17",0.75,0.71
577.062450177188,"C28H18O14",0.64,0.5
577.062894175042,"C29H22O9S2",0.76,0.31
577.063348560406,"C18H27O17S1P1",1.5,0.94
577.068370564623,"C21H22O19",1.05,0.9
577.075850825195,"C26H27O9S2P1",1.04,0.35
577.076568187532,"C36H20O4P2",0.56,0.11
577.080264740048,"C21H26O13N2S2",1.24,0.62
577.080989800072,"C29H22O11S1",0.76,0.38
577.083525546522,"C25H22O16",0.88,0.64
577.098817309292,"C29H22O13",0.76,0.45
577.099201716749,"C29H22O13",0.76,0.45
577.099635239683,"C30H26O8S2",0.87,0.27
577.099972774201,"C19H31O16S1P1",1.63,0.84
577.104516014417,"C22H26O18",1.18,0.82
577.104958834167,"C25H27O10N2S1P1",1.08,0.4
577.105301773401,"C23H30O13S2",1.3,0.57
577.106440475918,"C34H27O3S2P1",0.79,0.09
577.116657424805,"C22H30O12N2S2",1.36,0.55
577.11699900811,"C32H23O7N2P1",0.72,0.22
577.119913940304,"C26H26O15",1,0.58
577.130992538603,"C25H26O14N2",1.04,0.56
577.135321660639,"C30H26O12",0.87,0.4
577.135722117896,"C33H27O4N2S1P1",0.82,0.12
577.136112792207,"C41H23O2P1",0.56,0.05
577.136448974161,"C20H35O15S1P1",1.75,0.75
577.136912757174,"C18H30O19N2",1.67,1.06
577.140778924188,"C23H30O17",1.3,0.74
577.141442903053,"C26H31O9N2S1P1",1.19,0.35
577.148720926434,"C38H28O2P2",0.74,0.05
577.15331029863,"C33H27O6N2P1",0.82,0.18
577.156301347596,"C27H30O14",1.11,0.52
577.171650045123,"C31H30O11",0.97,0.35
577.172006624372,"C34H31O3N2S1P1",0.91,0.09
577.189067032838,"C36H36O1S1P2",1,0.03
577.192679351513,"C28H34O13",1.21,0.46
577.205869544269,"C28H40O5N2S1P2",1.43,0.18
577.207826464834,"C32H34O10",1.06,0.31
577.214017241459,"C25H38O15",1.52,0.6
577.220992056465,"C29H39O10P1",1.34,0.34
577.221356126544,"C30H43O5S2P1",1.43,0.17
577.221720961863,"C30H43O5S2P1",1.43,0.17
577.229060725589,"C29H38O12",1.31,0.41
577.242046811957,"C26H43O12P1",1.65,0.46
577.24270440328,"C27H47O7S2P1",1.74,0.26
577.252889248207,"C36H38O3N2S1",1.06,0.08
577.262742096629,"C34H42O6S1",1.24,0.18
577.265419233015,"C30H42O11",1.4,0.37
577.278457561201,"C27H47O11P1",1.74,0.41
577.279023538783,"C28H51O6S2P1",1.82,0.21
577.294164888568,"C32H51O3S2P1",1.59,0.09
577.301774448165,"C31H46O10",1.48,0.32
577.3020962282,"C31H46O10",1.48,0.32
577.314819371359,"C28H51O10P1",1.82,0.36
577.315622675343,"C29H55O5S2P1",1.9,0.17
577.33597436596,"C36H50O4S1",1.39,0.11
577.33799169575,"C32H50O9",1.56,0.28
577.338293165819,"C32H50O9",1.56,0.28
577.338881762133,"C35H51O1N2S1P1",1.46,0.03
578.042641677857,"C23H17O17N1",0.74,0.74
578.078682855862,"C24H21O16N1",0.88,0.67
578.115119632451,"C25H25O15N1",1,0.6
578.115443214213,"C28H26O7N3S1P1",0.93,0.25
578.11577999758,"C26H29O10N1S2",1.12,0.38
578.12361165886,"C28H25O9N3S1",0.89,0.32
578.151476867457,"C26H29O14N1",1.12,0.54
578.159984878817,"C29H29O8N3S1",1,0.28
578.196507692345,"C30H33O7N3S1",1.1,0.23
578.224050858056,"C28H37O12N1",1.32,0.43
578.232763744385,"C31H37O6N3S1",1.19,0.19
578.269223726864,"C32H41O5N3S1",1.28,0.16
578.356708639551,"C29H59O4N1S1P2",2.03,0.14
578.927677219663,"C21H9O16S1P1",0.43,0.76
579.012681582711,"C33H14O3N2S1P2",0.42,0.09
579.01804750557,"C23H17O16P1",0.74,0.7
579.026342154223,"C23H16O18",0.7,0.78
579.041661231109,"C27H16O15",0.59,0.56
579.042108066108,"C19H22O15N2P2",1.16,0.79
579.049075483723,"C34H18O2N2S1P2",0.53,0.06
579.055321706515,"C25H25O10S2P1",1,0.4
579.055704172168,"C35H18O5P2",0.51,0.14
579.059348454407,"C20H24O14N2S2",1.2,0.7
579.059662624675,"C30H17O9N2P1",0.57,0.3
579.062735402199,"C24H20O17",0.83,0.71
579.078052439669,"C28H20O14",0.71,0.5
579.078353914411,"C31H21O6N2S1P1",0.68,0.19
579.092087375648,"C36H22O4P2",0.61,0.11
579.09610067905,"C31H21O8N2P1",0.68,0.26
579.099122025534,"C25H24O16",0.96,0.64
579.114458876213,"C29H24O13",0.83,0.45
579.114882124988,"C32H25O5N2S1P1",0.78,0.16
579.128394661629,"C37H26O3P2",0.7,0.08
579.132526834532,"C32H25O7N2P1",0.78,0.22
579.135525959663,"C26H28O15",1.08,0.58
579.150822606789,"C30H28O12",0.93,0.4
579.151294254283,"C33H29O4N2S1P1",0.88,0.12
579.164358191456,"C28H37O7S2P1",1.32,0.25
579.168913840643,"C33H29O6N2P1",0.88,0.18
579.171937013265,"C27H32O14",1.19,0.52
579.187148655958,"C31H32O11",1.03,0.35
579.187645104492,"C34H33O3N2S1P1",0.97,0.09
579.188457408591,"C21H41O14S1P1",1.95,0.67
579.20018783809,"C28H37O11P1",1.32,0.39
579.200576752389,"C29H41O6S2P1",1.41,0.21
579.201054788226,"C39H34O1P2",0.87,0.03
579.205417840239,"C32H36O8S1",1.12,0.25
579.208334454507,"C28H36O13",1.29,0.46
579.221940803708,"C26H45O8S2P1",1.73,0.31
579.22371017257,"C32H36O10",1.12,0.31
579.236607581825,"C29H41O10P1",1.41,0.34
579.236995416952,"C30H45O5S2P1",1.5,0.17
579.244718334347,"C29H40O12",1.38,0.41
579.254564124158,"C22H49O9N2S2P1",2.23,0.41
579.255024729814,"C30H45O7S1P1",1.5,0.23
579.255338589513,"C30H45O7S1P1",1.5,0.23
579.257721549756,"C26H45O12P1",1.73,0.46
579.258049774139,"C29H46O4N2S1P2",1.59,0.14
579.258667941341,"C37H42O2P2",1.14,0.05
579.273198262882,"C30H45O9P1",1.5,0.3
579.28107509985,"C30H44O11",1.47,0.37
579.281385915907,"C33H45O3N2S1P1",1.36,0.09
579.282040028933,"C41H41O1P1",1,0.02
579.293899953393,"C38H44O3S1",1.16,0.08
579.294317226193,"C27H49O11P1",1.81,0.41
579.294733076505,"C28H53O6S2P1",1.89,0.21
579.309269532723,"C31H49O8P1",1.58,0.26
579.317415280303,"C31H48O10",1.55,0.32
579.317819505656,"C34H49O2N2S1P1",1.44,0.06
579.318465165453,"C32H52O5S2",1.62,0.16
579.330585188057,"C28H53O10P1",1.89,0.36
579.351083433779,"C36H52O4S1",1.44,0.11
579.353970849762,"C32H52O9",1.62,0.28
579.364892811954,"C31H52O8N2",1.68,0.26
579.385361845651,"C30H61O6S1P1",2.03,0.2
579.517957549345,"C37H72O2S1",1.95,0.05
580.057754559975,"C23H19O17N1",0.83,0.74
580.058320782545,"C23H19O17N1",0.83,0.74
580.082152304131,"C30H19O8N3S1",0.63,0.27
580.09430514287,"C24H23O16N1",0.96,0.67
580.094723873663,"C27H24O8N3S1P1",0.89,0.3
580.118674000422,"C18H31O18N1S1",1.72,1
580.130751168464,"C25H27O15N1",1.08,0.6
580.13110689426,"C28H28O7N3S1P1",1,0.25
580.13927492495,"C28H27O9N3S1",0.96,0.32
580.167072295349,"C26H31O14N1",1.19,0.54
580.167418524949,"C26H31O14N1",1.19,0.54
580.248447273514,"C31H39O6N3S1",1.26,0.19
580.276135359446,"C29H43O11N1",1.48,0.38
580.306183540817,"C29H47O7N3S1",1.62,0.24
580.99192749217,"C32H12O4N2S1P2",0.38,0.12
580.992224510387,"C32H12O4N2S1P2",0.38,0.12
580.992533792178,"C19H20O15S1P2",1.05,0.79
580.997579788729,"C22H15O17P1",0.68,0.77
581.021513080344,"C27H18O11S2",0.67,0.41
581.028355009743,"C33H16O3N2S1P2",0.48,0.09
581.033720809162,"C23H19O16P1",0.83,0.7
581.034106844162,"C26H20O8N2S1P2",0.77,0.31
581.042003126509,"C23H18O18",0.78,0.78
581.054114403955,"C23H22O12N2S2",0.96,0.52
581.057303828492,"C27H18O15",0.67,0.56
581.064012283236,"C21H26O15S2",1.24,0.71
581.070281234595,"C24H23O15P1",0.96,0.62
581.070819497019,"C25H27O10S2P1",1.08,0.4
581.07111219193,"C35H20O5P2",0.57,0.14
581.075128958117,"C30H19O9N2P1",0.63,0.3
581.078362141608,"C24H22O17",0.92,0.71
581.090872227926,"C34H19O6N2P1",0.56,0.18
581.093639303469,"C28H22O14",0.79,0.5
581.107127788631,"C28H28O6N2S1P2",1,0.21
581.107630545249,"C36H24O4P2",0.67,0.11
581.114735481019,"C25H26O16",1.04,0.64
581.130022426259,"C29H26O13",0.9,0.45
581.14031412611,"C30H31O8S1P1",1.03,0.27
581.143270144502,"C26H31O13P1",1.19,0.5
581.144296452925,"C37H28O3P2",0.76,0.08
581.147666272928,"C34H32O3S1P2",0.94,0.09
581.14832141583,"C32H27O7N2P1",0.84,0.22
581.148747139919,"C30H30O10S1",1,0.33
581.151159563573,"C26H30O15",1.15,0.58
581.166413033959,"C30H30O12",1,0.4
581.166796302439,"C30H30O12",1,0.4
581.179551778736,"C27H35O12P1",1.3,0.44
581.179979758679,"C38H32O2P2",0.84,0.05
581.184584523127,"C33H31O6N2P1",0.94,0.18
581.184913109229,"C31H34O9S1",1.1,0.29
581.187530605673,"C27H34O14",1.26,0.52
581.189193106863,"C20H44O9N2S2P2",2.2,0.45
581.20282695332,"C31H34O11",1.1,0.35
581.203518129465,"C32H38O6S2",1.19,0.19
581.21511763342,"C20H43O13N2S1P1",2.15,0.65
581.215877030724,"C28H39O11P1",1.39,0.39
581.216294575733,"C29H43O6S2P1",1.48,0.21
581.223906079455,"C28H38O13",1.36,0.46
581.239232408046,"C32H38O10",1.19,0.31
581.239643878012,"C35H39O2N2S1P1",1.11,0.06
581.240010252952,"C33H42O5S2",1.27,0.15
581.252242332614,"C29H43O10P1",1.48,0.34
581.252630096607,"C30H47O5S2P1",1.57,0.17
581.260325689964,"C29H42O12",1.45,0.41
581.26062980735,"C29H42O12",1.45,0.41
581.261130462563,"C30H46O7S2",1.53,0.23
581.274265512008,"C37H44O2P2",1.19,0.05
581.275783441857,"C33H42O9",1.27,0.27
581.28852294349,"C30H47O9P1",1.57,0.3
581.288941975242,"C30H47O9P1",1.57,0.3
581.294032823146,"C34H46O6S1",1.35,0.18
581.296727424407,"C30H46O11",1.53,0.37
581.297124093418,"C30H46O11",1.53,0.37
581.297558599697,"C31H50O6S2",1.61,0.19
581.321019411871,"C26H51O10N2P1",1.96,0.38
581.33197722942,"C35H52O3P2",1.49,0.09
581.333104572518,"C31H50O10",1.61,0.32
581.333480967278,"C34H51O2N2S1P1",1.5,0.06
581.334071737162,"C32H54O5S2",1.69,0.16
581.361065119093,"C32H55O7P1",1.72,0.22
581.36930612824,"C32H54O9",1.69,0.28
581.369843023014,"C32H54O9",1.69,0.28
581.405627596489,"C33H58O8",1.76,0.24
581.40604957799,"C33H58O8",1.76,0.24
581.434027891391,"C34H63O5P1",1.85,0.15
582.061199769055,"C29H17O9N3S1",0.59,0.31
582.082170029179,"C26H21O11N3S1",0.81,0.42
582.089762586225,"C28H25O9N1S2",0.89,0.32
582.097443764622,"C30H21O8N3S1",0.7,0.27
582.109968023739,"C24H25O16N1",1.04,0.67
582.118527903438,"C27H25O10N3S1",0.93,0.37
582.146299568471,"C25H29O15N1",1.16,0.6
582.154906368055,"C28H29O9N3S1",1.04,0.32
582.182540750634,"C26H33O14N1",1.27,0.54
582.931893946894,"C20H10O17P2",0.5,0.85
582.971085340005,"C31H10O5N2S1P2",0.32,0.16
582.971528726506,"C18H18O16S1P2",1,0.89
583.007563738823,"C32H14O4N2S1P2",0.44,0.12
583.008034783516,"C30H17O7S2P1",0.57,0.23
583.013194979274,"C22H17O17P1",0.77,0.77
583.013571969264,"C25H18O9N2S1P2",0.72,0.36
583.021088604887,"C22H16O19",0.73,0.86
583.021389721049,"C22H16O19",0.73,0.86
583.033319408069,"C22H20O13N2S2",0.91,0.59
583.036643016202,"C26H16O16",0.62,0.62
583.037054498935,"C26H16O16",0.62,0.62
583.037409065588,"C27H20O11S2",0.74,0.41
583.049696450472,"C23H21O16P1",0.91,0.7
583.049992973791,"C26H22O8N2S1P2",0.85,0.31
583.054405771869,"C29H17O10N2P1",0.59,0.34
583.057701004646,"C23H20O18",0.87,0.78
583.069785479898,"C33H17O7N2P1",0.52,0.21
583.072980596103,"C27H20O15",0.74,0.56
583.073306834655,"C30H21O7N2S1P1",0.7,0.23
583.086538987895,"C25H29O10S2P1",1.16,0.4
583.094070156302,"C24H24O17",1,0.71
583.094425035887,"C27H25O9N2S1P1",0.93,0.33
583.106138138004,"C24H28O11N2S2",1.17,0.46
583.106471073332,"C34H21O6N2P1",0.62,0.18
583.109335731921,"C28H24O14",0.86,0.5
583.109758803281,"C29H28O9S2",0.97,0.31
583.122863201087,"C26H33O9S2P1",1.27,0.35
583.130421342037,"C25H28O16",1.12,0.64
583.142485552791,"C35H25O5N2P1",0.71,0.14
583.145731613015,"C29H28O13",0.97,0.45
583.159071450612,"C26H33O13P1",1.27,0.5
583.166795066232,"C26H32O15",1.23,0.58
583.182053690262,"C30H32O12",1.07,0.4
583.182371916728,"C30H32O12",1.07,0.4
583.195243535763,"C27H37O12P1",1.37,0.44
583.19565488932,"C28H41O7S2P1",1.46,0.25
583.203158540939,"C27H36O14",1.33,0.52
583.20377690329,"C19H42O14N2P2",2.21,0.74
583.218443512121,"C31H36O11",1.16,0.35
583.21876691211,"C31H36O11",1.16,0.35
583.230605519657,"C20H45O13N2S1P1",2.25,0.65
583.231552417367,"C28H41O11P1",1.46,0.39
583.231878617155,"C29H45O6S2P1",1.55,0.21
583.239557916943,"C28H40O13",1.43,0.46
583.240612930427,"C39H37O3P1",0.95,0.08
583.249174127657,"C39H36O5",0.92,0.13
583.254826681662,"C32H40O10",1.25,0.31
583.255166407269,"C32H40O10",1.25,0.31
583.267873363347,"C29H45O10P1",1.55,0.34
583.26818959141,"C30H49O5S2P1",1.63,0.17
583.275925697104,"C29H44O12",1.52,0.41
583.276374404987,"C29H44O12",1.52,0.41
583.27690506765,"C30H48O7S2",1.6,0.23
583.2912609838,"C33H44O9",1.33,0.27
583.29164291738,"C36H45O1N2S1P1",1.25,0.03
583.304154364968,"C30H49O9P1",1.63,0.3
583.304611582109,"C30H49O9P1",1.63,0.3
583.312322752712,"C30H48O11",1.6,0.37
583.312872028462,"C33H49O3N2S1P1",1.48,0.09
583.313208204925,"C31H52O6S2",1.68,0.19
583.318069291658,"C28H58O4S2P2",2.07,0.14
583.327784637143,"C34H48O8",1.41,0.24
583.328453745963,"C35H52O3S2",1.49,0.09
583.348697627456,"C31H52O10",1.68,0.32
583.349053963055,"C31H52O10",1.68,0.32
583.349548110231,"C32H56O5S2",1.75,0.16
583.365677873148,"C28H62O2N2S2P2",2.21,0.07
583.375383625826,"C34H52O6N2",1.53,0.18
583.385232529393,"C32H56O9",1.75,0.28
583.385955480042,"C33H60O4S2",1.82,0.12
583.42156704157,"C33H60O8",1.82,0.24
583.457888956857,"C34H64O7",1.88,0.21
584.061509207729,"C25H19O12N3S1",0.76,0.48
584.062452247537,"C33H15O10N1",0.45,0.3
584.089315760663,"C23H23O17N1",1,0.74
584.104720463666,"C27H23O14N1",0.85,0.52
584.105129984294,"C30H24O6N3S1P1",0.8,0.2
584.134113711471,"C39H25O1N1P2",0.64,0.03
584.149406111402,"C31H27O7N3S1",0.87,0.23
584.150033589216,"C18H35O18N1S1",1.94,1
584.16184980776,"C25H31O15N1",1.24,0.6
584.243356842767,"C30H39O7N3S1",1.3,0.23
584.259265100888,"C23H44O12N3P1",1.91,0.52
584.271930834195,"C29H47O7N1S2",1.62,0.24
584.30870297355,"C30H51O6N1S2",1.7,0.2
584.986783979013,"C31H12O5N2S1P2",0.39,0.16
584.987127234408,"C29H15O8S2P1",0.52,0.28
585.010917013964,"C22H19O15S1P1",0.86,0.68
585.015837420873,"C25H14O17",0.56,0.68
585.016216604253,"C26H18O12S2",0.69,0.46
585.016576937182,"C26H18O12S2",0.69,0.46
585.022606411554,"C29H15O12P1",0.52,0.41
585.023293266329,"C32H16O4N2S1P2",0.5,0.12
585.028773832354,"C22H19O17P1",0.86,0.77
585.029111970374,"C25H20O9N2S1P2",0.8,0.36
585.036876719882,"C22H18O19",0.82,0.86
585.037268392193,"C25H19O11N2S1P1",0.76,0.44
585.049007891462,"C22H22O13N2S2",1,0.59
585.049351781219,"C32H15O8N2P1",0.47,0.25
585.052229249232,"C26H18O16",0.69,0.62
585.056719283126,"C23H24O14P2",1.04,0.61
585.065472320146,"C26H24O8N2S1P2",0.92,0.31
585.073314135614,"C23H22O18",0.96,0.78
585.073614692833,"C23H22O18",0.96,0.78
585.085387190037,"C23H26O12N2S2",1.13,0.52
585.08567987773,"C33H19O7N2P1",0.58,0.21
585.088601696357,"C27H22O15",0.81,0.56
585.102217319599,"C25H31O10S2P1",1.24,0.4
585.104747101993,"C21H31O15S1P1",1.48,0.71
585.109694225425,"C24H26O17",1.08,0.71
585.121715784195,"C24H30O11N2S2",1.25,0.46
585.124995960682,"C28H26O14",0.93,0.5
585.125350325754,"C31H27O6N2S1P1",0.87,0.19
585.138116744786,"C25H31O14P1",1.24,0.56
585.138434224966,"C28H32O6N2S1P2",1.14,0.21
585.146075914569,"C25H30O16",1.2,0.64
585.16141753216,"C29H30O13",1.03,0.45
585.161829033177,"C32H31O5N2S1P1",0.97,0.16
585.166013701826,"C26H36O11P2",1.38,0.42
585.174536023996,"C26H35O13P1",1.35,0.5
585.174994135881,"C37H32O3P2",0.86,0.08
585.182484376837,"C26H34O15",1.31,0.58
585.182909509236,"C26H34O15",1.31,0.58
585.197796856441,"C30H34O12",1.13,0.4
585.198204038329,"C33H35O4N2S1P1",1.06,0.12
585.210261506664,"C38H34O4S1",0.89,0.11
585.210895554788,"C27H39O12P1",1.44,0.44
585.211354504728,"C38H36O2P2",0.95,0.05
585.211755827227,"C38H36O2P2",0.95,0.05
585.21890050166,"C27H38O14",1.41,0.52
585.21961235026,"C28H42O9S2",1.5,0.32
585.234155032246,"C31H38O11",1.23,0.35
585.247235368528,"C28H43O11P1",1.54,0.39
585.247701427995,"C29H47O6S2P1",1.62,0.21
585.255271145113,"C28H42O13",1.5,0.46
585.255645525253,"C31H43O5N2S1P1",1.39,0.16
585.256152016168,"C39H39O3P1",1,0.08
585.26487187251,"C39H38O5",0.97,0.13
585.270566471272,"C32H42O10",1.31,0.31
585.270924458979,"C35H43O2N2S1P1",1.23,0.06
585.28348938252,"C29H47O10P1",1.62,0.34
585.283872807214,"C29H47O10P1",1.62,0.34
585.284321994171,"C30H51O5S2P1",1.7,0.17
585.291588704046,"C29H46O12",1.59,0.41
585.291990011539,"C32H47O4N2S1P1",1.47,0.12
585.292461228694,"C30H50O7S2",1.67,0.23
585.306879868749,"C33H46O9",1.39,0.27
585.327966509473,"C30H50O11",1.67,0.37
585.328341156952,"C33H51O3N2S1P1",1.55,0.09
585.328930844404,"C31H54O6S2",1.74,0.19
585.343218841359,"C34H50O8",1.47,0.24
585.343570345366,"C34H50O8",1.47,0.24
585.364327681055,"C31H54O10",1.74,0.32
585.364707592616,"C31H54O10",1.74,0.32
585.365281238074,"C32H58O5S2",1.81,0.16
585.379624976711,"C35H54O7",1.54,0.2
585.400782576588,"C32H58O9",1.81,0.28
586.056058904177,"C28H17O10N3S1",0.61,0.36
586.083787649149,"C26H21O15N1",0.81,0.58
586.113375563826,"C38H23O2N1P2",0.61,0.05
586.119291157962,"C19H29O16N3S1",1.53,0.84
586.119736903403,"C19H29O16N3S1",1.53,0.84
586.120256183914,"C27H25O14N1",0.93,0.52
586.165545228793,"C31H29O7N3S1",0.94,0.23
586.213915871241,"C26H37O14N1",1.42,0.54
586.251498352219,"C28H45O8N1S2",1.61,0.29
586.323215155592,"C29H49O11N1",1.69,0.38
586.980196937127,"C23H13O13N2S1P1",0.57,0.57
586.984652451876,"C17H18O19P2",1.06,1.12
586.995134669003,"C24H12O18",0.5,0.75
587.002464882576,"C31H14O5N2S1P2",0.45,0.16
587.008285185973,"C24H18O10N2S1P2",0.75,0.42
587.028348939089,"C31H13O9N2P1",0.42,0.29
587.031499480321,"C25H16O17",0.64,0.68
587.031853812814,"C25H16O17",0.64,0.68
587.044454327854,"C22H21O17P1",0.95,0.77
587.044904568782,"C23H25O12S2P1",1.09,0.52
587.047282260899,"C32H17O6N2S1P1",0.53,0.19
587.052534565521,"C22H20O19",0.91,0.86
587.052865778432,"C22H20O19",0.91,0.86
587.064665451688,"C22H24O13N2S2",1.09,0.59
587.067844012945,"C26H20O16",0.77,0.62
587.080682224471,"C23H25O16P1",1.09,0.7
587.081170417973,"C26H26O8N2S1P2",1,0.31
587.083721600511,"C31H24O8S2",0.77,0.26
587.088943595928,"C23H24O18",1.04,0.78
587.089479596566,"C26H25O10N2S1P1",0.96,0.38
587.097499444121,"C26H24O12N2S1",0.92,0.46
587.101041206643,"C23H28O12N2S2",1.22,0.52
587.101474913076,"C33H21O7N2P1",0.64,0.21
587.10420266844,"C27H24O15",0.89,0.56
587.114519009559,"C28H29O10S1P1",1.04,0.36
587.125280433533,"C24H28O17",1.17,0.71
587.125585188517,"C24H28O17",1.17,0.71
587.137414289639,"C24H32O11N2S2",1.33,0.46
587.140574161638,"C28H28O14",1,0.5
587.153713749947,"C25H33O14P1",1.32,0.56
587.154184078206,"C26H37O9S2P1",1.42,0.35
587.16167756153,"C25H32O16",1.28,0.64
587.173887506089,"C35H29O5N2P1",0.83,0.14
587.176957321455,"C29H32O13",1.1,0.45
587.190147552058,"C26H37O13P1",1.42,0.5
587.190592629781,"C37H34O3P2",0.92,0.08
587.198072669814,"C26H36O15",1.38,0.58
587.198372446715,"C26H36O15",1.38,0.58
587.210058028123,"C26H40O9N2S2",1.54,0.35
587.213336227955,"C30H36O12",1.2,0.4
587.22638200142,"C27H41O12P1",1.52,0.44
587.226741858434,"C27H41O12P1",1.52,0.44
587.23449626429,"C27H40O14",1.48,0.52
587.234926446297,"C30H41O6N2S1P1",1.37,0.2
587.249739374412,"C31H40O11",1.29,0.35
587.262761288098,"C28H45O11P1",1.61,0.39
587.263136659594,"C28H45O11P1",1.61,0.39
587.263635996397,"C39H42O1P2",1.08,0.03
587.270870092299,"C28H44O13",1.57,0.46
587.27123095336,"C31H45O5N2S1P1",1.45,0.16
587.271865240177,"C29H48O8S2",1.66,0.28
587.286139891238,"C32H44O10",1.38,0.31
587.286567386966,"C35H45O2N2S1P1",1.29,0.06
587.298888676189,"C40H44O2S1",1.1,0.05
587.29935920535,"C29H49O10P1",1.69,0.34
587.30728895446,"C29H48O12",1.66,0.41
587.307635257326,"C32H49O4N2S1P1",1.53,0.12
587.308270379055,"C30H52O7S2",1.73,0.23
587.322583491616,"C33H48O9",1.45,0.27
587.322890223157,"C36H49O1N2S1P1",1.36,0.03
587.33148019946,"C25H53O11N2P1",2.12,0.44
587.343530722575,"C30H52O11",1.73,0.37
587.343836649069,"C30H52O11",1.73,0.37
587.344252353653,"C31H56O6S2",1.81,0.19
587.3445855176,"C31H56O6S2",1.81,0.19
587.347088257673,"C27H56O11S1",2.07,0.41
587.380093556035,"C31H56O10",1.81,0.32
587.381033656663,"C32H60O5S2",1.88,0.16
588.063164652926,"C25H19O16N1",0.76,0.64
588.063587621146,"C28H20O8N3S1P1",0.71,0.29
588.071719610846,"C28H19O10N3S1",0.68,0.36
588.072140853224,"C17H24O18N3P1",1.41,1.06
588.099395547931,"C26H23O15N1",0.88,0.58
588.099753445868,"C26H23O15N1",0.88,0.58
588.100195343194,"C29H24O7N3S1P1",0.83,0.24
588.13612484205,"C27H27O14N1",1,0.52
588.144324479196,"C30H27O8N3S1",0.9,0.27
588.144778317511,"C30H27O8N3S1",0.9,0.27
588.165544470671,"C27H31O10N3S1",1.15,0.37
588.181036662937,"C31H31O7N3S1",1,0.23
588.217095573853,"C32H35O6N3S1",1.09,0.19
588.230647901412,"C27H43O9N1S2",1.59,0.33
588.339213155921,"C29H51O11N1",1.76,0.38
588.476354517536,"C33H68O5N1P1",2.06,0.15
588.979258043634,"C20H16O17P2",0.8,0.85
588.982174916779,"C28H15O9S2P1",0.54,0.32
589.002657851866,"C24H15O16P1",0.62,0.67
589.010751801328,"C24H14O18",0.58,0.75
589.011144546209,"C24H14O18",0.58,0.75
589.023528830584,"C21H19O18P1",0.9,0.86
589.023913434631,"C21H19O18P1",0.9,0.86
589.026358060034,"C20H20O15N2P2",1,0.75
589.03746625468,"C27H14O14N2",0.52,0.52
589.039955477962,"C15H28O18S1P2",1.87,1.2
589.044048854602,"C31H15O9N2P1",0.48,0.29
589.047165142795,"C25H18O17",0.72,0.68
589.049501229169,"C26H24O10S1P2",0.92,0.38
589.050721941448,"C22H22O17S1",1,0.77
589.051767148755,"C22H24O15P2",1.09,0.68
589.060041391662,"C22H23O17P1",1.05,0.77
589.062138328966,"C29H18O14",0.62,0.48
589.063196946514,"C30H22O9S2",0.73,0.3
589.063760226958,"C22H28O9N2S2P2",1.27,0.41
589.067648383752,"C35H14O8N2",0.4,0.23
589.068288053781,"C22H22O19",1,0.86
589.080381714602,"C32H19O8N2P1",0.59,0.25
589.083558183031,"C26H22O16",0.85,0.62
589.083883360485,"C26H22O16",0.85,0.62
589.099030022439,"C30H22O13",0.73,0.43
589.099393720276,"C31H26O8S2",0.84,0.26
589.100046741691,"C20H31O16S1P1",1.55,0.8
589.104653220768,"C23H26O18",1.13,0.78
589.105600119242,"C24H30O13S2",1.25,0.54
589.116271701724,"C35H28O3S1P2",0.8,0.09
589.116587818498,"C23H30O12N2S2",1.3,0.52
589.11705444733,"C33H23O7N2P1",0.7,0.21
589.119933875465,"C27H26O15",0.96,0.56
