"Mass","formula","HC","OC"
545.307963389093,"C26H46O10N2",1.77,0.38
545.312023085381,"C31H46O8",1.48,0.26
545.312354292061,"C23H52O8N2P2",2.26,0.35
545.333179219244,"C28H50O10",1.79,0.36
545.333600627687,"C28H50O10",1.79,0.36
545.348408700987,"C32H50O7",1.56,0.22
545.369404961249,"C29H54O9",1.86,0.31
546.052455897085,"C23H17O15N1",0.74,0.65
546.052751467056,"C23H17O15N1",0.74,0.65
546.088884199682,"C24H21O14N1",0.88,0.58
546.089255884218,"C27H22O6N3S1P1",0.81,0.22
546.125345150303,"C25H25O13N1",1,0.52
546.12577870381,"C28H26O5N3S1P1",0.93,0.18
546.133775171062,"C28H25O7N3S1",0.89,0.25
546.161625286726,"C26H29O12N1",1.12,0.46
546.161970436296,"C26H29O12N1",1.12,0.46
546.242932802337,"C31H37O4N3S1",1.19,0.13
546.292417513183,"C26H45O11N1",1.73,0.42
546.328602247885,"C27H49O10N1",1.81,0.37
546.99990505477,"C22H12O17",0.55,0.77
547.000293790263,"C22H12O17",0.55,0.77
547.007628509574,"C29H14O4N2S1P2",0.48,0.14
547.013120286041,"C19H17O17P1",0.89,0.89
547.013440498524,"C19H17O17P1",0.89,0.89
547.028585308828,"C23H17O14P1",0.74,0.61
547.033453047591,"C29H13O8N2P1",0.45,0.28
547.036583186577,"C23H16O16",0.7,0.7
547.044534121488,"C28H21O6S2P1",0.75,0.21
547.04946829356,"C20H21O16P1",1.05,0.8
547.051969609122,"C27H16O13",0.59,0.48
547.052351145993,"C19H22O13N2P2",1.16,0.68
547.052683329574,"C17H25O16S1P1",1.47,0.94
547.057699359693,"C20H20O18",1,0.9
547.065962423227,"C35H18O3P2",0.51,0.09
547.066367515087,"C23H20O12N2S1",0.87,0.52
547.069850125619,"C30H17O7N2P1",0.57,0.23
547.072958190066,"C24H20O15",0.83,0.62
547.086109703545,"C21H25O15P1",1.19,0.71
547.087299835116,"C20H24O14N2S1",1.2,0.7
547.08839030352,"C28H20O12",0.71,0.43
547.088771870171,"C29H24O7S2",0.83,0.24
547.08957900061,"C21H30O7N2S2P2",1.43,0.33
547.090015786442,"C16H24O19N2",1.5,1.19
547.09408152319,"C21H24O17",1.14,0.81
547.094446141375,"C24H25O9N2S1P1",1.04,0.38
547.101363346147,"C28H26O4N2S1P2",0.93,0.14
547.106191031521,"C31H21O6N2P1",0.68,0.19
547.109318936816,"C25H24O14",0.96,0.56
547.115005209877,"C18H28O19",1.56,1.06
547.11555055757,"C21H29O11N2S1P1",1.38,0.52
547.120519871289,"C24H24O13N2",1,0.54
547.122146981551,"C22H29O14P1",1.32,0.64
547.122863506523,"C23H33O9S2P1",1.43,0.39
547.124629737317,"C29H24O11",0.83,0.38
547.12496609183,"C29H24O11",0.83,0.38
547.125292216961,"C30H28O6S2",0.93,0.2
547.130440520855,"C22H28O16",1.27,0.73
547.130914985277,"C25H29O8N2S1P1",1.16,0.32
547.139108146682,"C25H28O10N2S1",1.12,0.4
547.142596387565,"C32H25O5N2P1",0.78,0.16
547.145694608993,"C26H28O13",1.08,0.5
547.15882955391,"C23H33O13P1",1.43,0.57
547.159134796456,"C24H37O8S2P1",1.54,0.33
547.161589136476,"C31H32O5S2",1.03,0.16
547.166764922488,"C23H32O15",1.39,0.65
547.167079669515,"C23H32O15",1.39,0.65
547.178940511276,"C33H29O4N2P1",0.88,0.12
547.179320606908,"C31H32O7S1",1.03,0.23
547.182061918182,"C27H32O12",1.19,0.44
547.195166705864,"C24H37O12P1",1.54,0.5
547.195562792385,"C27H38O4N2S1P2",1.41,0.15
547.202863577414,"C37H28O3N2",0.76,0.08
547.203382872205,"C24H36O14",1.5,0.58
547.20399716954,"C35H33O4P1",0.94,0.11
547.210526074074,"C31H38O1N2S1P2",1.23,0.03
547.211025485634,"C29H41O4S2P1",1.41,0.14
547.21552990169,"C32H36O6S1",1.12,0.19
547.21843062738,"C28H36O11",1.29,0.39
547.23146682523,"C25H41O11P1",1.64,0.44
547.231816198445,"C25H41O11P1",1.64,0.44
547.232170854143,"C26H45O6S2P1",1.73,0.23
547.239510411589,"C25H40O13",1.6,0.52
547.23981851023,"C25H40O13",1.6,0.52
547.24674945843,"C29H41O8P1",1.41,0.28
547.25481621654,"C29H40O10",1.38,0.34
547.267856126697,"C26H45O10P1",1.73,0.38
547.268154870136,"C26H45O10P1",1.73,0.38
547.268459782661,"C27H49O5S2P1",1.81,0.19
547.275813318414,"C26H44O12",1.69,0.46
547.276654860616,"C27H48O7S2",1.78,0.26
547.282999367611,"C30H45O7P1",1.5,0.23
547.291213139027,"C30H44O9",1.47,0.3
547.30432600022,"C27H49O9P1",1.81,0.33
547.304696127371,"C28H53O4S2P1",1.89,0.14
547.31240863015,"C27H48O11",1.78,0.41
547.312706203576,"C30H49O3N2S1P1",1.63,0.1
547.327526904417,"C31H48O8",1.55,0.26
548.040282375243,"C25H15O10N3S1",0.6,0.4
548.067380093113,"C15H23O17N3S1",1.53,1.13
548.06811316983,"C23H19O15N1",0.83,0.65
548.068424401274,"C23H19O15N1",0.83,0.65
548.140962105841,"C25H27O13N1",1.08,0.52
548.141324087598,"C28H28O5N3S1P1",1,0.18
548.177453034865,"C26H31O12N1",1.19,0.46
548.258595414479,"C31H39O4N3S1",1.26,0.13
548.295081438602,"C32H43O3N3S1",1.34,0.09
548.965590276003,"C28H7O11P1",0.25,0.39
548.984025126477,"C18H16O16P2",0.89,0.89
549.002377506474,"C32H12O2N2S1P2",0.38,0.06
549.007531542033,"C22H15O15P1",0.68,0.68
549.007808526795,"C22H15O15P1",0.68,0.68
549.015780990152,"C22H14O17",0.64,0.77
549.027710333682,"C22H18O11N2S2",0.82,0.5
549.028728595472,"C19H19O17P1",1,0.89
549.029007296663,"C22H20O9N2S1P2",0.91,0.41
549.031560286143,"C18H20O14N2P2",1.11,0.78
549.03696500395,"C19H18O19",0.95,1
549.044810123953,"C24H23O9S2P1",0.96,0.38
549.04555447604,"C22H18O13N2S1",0.82,0.59
549.048978785204,"C29H15O8N2P1",0.52,0.28
549.049307470837,"C29H15O8N2P1",0.52,0.28
549.052175739241,"C23H18O16",0.78,0.7
549.067500753227,"C27H18O13",0.67,0.48
549.067847097969,"C30H19O5N2S1P1",0.63,0.17
549.068642781003,"C17H27O16S1P1",1.59,0.94
549.07317488628,"C20H22O18",1.1,0.9
549.081482299837,"C35H20O3P2",0.57,0.09
549.082004987218,"C23H22O12N2S1",0.96,0.52
549.085364351464,"C30H19O7N2P1",0.63,0.23
549.085703106463,"C28H22O10S1",0.79,0.36
549.088580310077,"C24H22O15",0.92,0.62
549.103933598613,"C28H22O12",0.79,0.43
549.104311787318,"C31H23O4N2S1P1",0.74,0.13
549.104835109135,"C18H31O15S1P1",1.72,0.83
549.10597053444,"C16H26O19N2",1.62,1.19
549.109714106832,"C21H26O17",1.24,0.81
549.110059408546,"C24H27O9N2S1P1",1.12,0.38
549.114816000673,"C27H22O11N2",0.81,0.41
549.117794317832,"C36H24O2P2",0.67,0.06
549.118527661711,"C24H26O11N2S1",1.08,0.46
549.121842855842,"C31H23O6N2P1",0.74,0.19
549.122176629737,"C29H26O9S1",0.9,0.31
549.124982570094,"C25H26O14",1.04,0.56
549.135901459363,"C29H32O1N2S2P2",1.1,0.03
549.136183751492,"C24H26O13N2",1.08,0.54
549.137902684085,"C22H31O14P1",1.41,0.64
549.140332468693,"C29H26O11",0.9,0.38
549.140698922859,"C32H27O3N2S1P1",0.84,0.09
549.141080714766,"C19H35O14S1P1",1.84,0.74
549.154279481772,"C37H28O1P2",0.76,0.03
549.154947676885,"C25H30O10N2S1",1.2,0.4
549.157732888495,"C34H32O1S1P2",0.94,0.03
549.158297462786,"C32H27O5N2P1",0.84,0.16
549.161376154438,"C26H30O13",1.15,0.5
549.174511156809,"C23H35O13P1",1.52,0.57
549.175119131963,"C24H39O8S2P1",1.62,0.33
549.17678112878,"C30H30O10",1,0.33
549.177076745731,"C30H30O10",1,0.33
549.189718817278,"C27H35O10P1",1.3,0.37
549.190216143641,"C28H39O5S2P1",1.39,0.18
549.194825685125,"C31H34O7S1",1.1,0.23
549.197767451627,"C27H34O12",1.26,0.44
549.210675087054,"C24H39O12P1",1.62,0.5
549.211000373642,"C24H39O12P1",1.62,0.5
549.21133332283,"C25H43O7S2P1",1.72,0.28
549.213128131979,"C31H34O9",1.1,0.29
549.224340942729,"C30H34O8N2",1.13,0.27
549.226147080853,"C28H39O9P1",1.39,0.32
549.226575766483,"C29H43O4S2P1",1.48,0.14
549.227442589436,"C27H38O8N2S1",1.41,0.3
549.234133640636,"C28H38O11",1.36,0.39
549.247189228516,"C25H43O11P1",1.72,0.44
549.247708173205,"C26H47O6S2P1",1.81,0.23
549.256493755184,"C36H39O3P1",1.08,0.08
549.262428191639,"C29H43O8P1",1.48,0.28
549.270488136321,"C29H42O10",1.45,0.34
549.271044894507,"C32H43O2N2S1P1",1.34,0.06
549.283598431349,"C26H47O10P1",1.81,0.38
549.284081792189,"C27H51O5S2P1",1.89,0.19
549.294797485577,"C25H47O9N2P1",1.88,0.36
549.298891274042,"C30H47O7P1",1.57,0.23
549.306868523528,"C30H46O9",1.53,0.3
549.320081210912,"C27H51O9P1",1.89,0.33
549.343238261131,"C31H50O8",1.61,0.26
550.047119481185,"C22H17O16N1",0.77,0.73
550.047540464131,"C22H17O16N1",0.77,0.73
550.083792501445,"C23H21O15N1",0.91,0.65
550.084089736831,"C23H21O15N1",0.91,0.65
550.099846628202,"C28H25O7N1S2",0.89,0.25
550.1201771016,"C24H25O14N1",1.04,0.58
550.120534605102,"C27H26O6N3S1P1",0.96,0.22
550.156511218266,"C25H29O13N1",1.16,0.52
550.156866970972,"C25H29O13N1",1.16,0.52
550.208660103955,"C33H34O1N3S1P1",1.03,0.03
550.242238217387,"C24H42O11N1P1",1.75,0.46
550.242660212395,"C27H43O3N3S1P2",1.59,0.11
550.286486648581,"C38H37O1N3",0.97,0.03
550.424130238838,"C29H62O6N1P1",2.14,0.21
550.899341820882,"C18H6O13N2S1P2",0.33,0.72
550.958739823609,"C20H8O19",0.4,0.95
550.966791062321,"C25H13O9S2P1",0.52,0.36
550.981398922969,"C31H10O3N2S1P2",0.32,0.1
550.986952225157,"C21H13O16P1",0.62,0.76
550.98905393768,"C28H8O13",0.29,0.46
550.997032017192,"C22H18O11S1P2",0.82,0.5
550.997490574532,"C22H18O11S1P2",0.82,0.5
550.997961740002,"C20H13O15N2P1",0.65,0.75
550.998784484134,"C21H17O10N2S2P1",0.81,0.48
550.999456872589,"C18H18O16P2",1,0.89
550.999929790397,"C18H18O16P2",1,0.89
551.007776829419,"C18H17O18P1",0.94,1
551.008229947961,"C18H17O18P1",0.94,1
551.017037071204,"C19H20O15S2",1.05,0.79
551.017664170995,"C32H14O2N2S1P2",0.44,0.06
551.018075669893,"C30H17O5S2P1",0.57,0.17
551.023387333161,"C22H17O15P1",0.77,0.68
551.023749063075,"C25H18O7N2S1P2",0.72,0.28
551.027669192737,"C17H16O19N2",0.94,1.12
551.031433305362,"C22H16O17",0.73,0.77
551.03683691209,"C28H12O11N2",0.43,0.39
551.037905076299,"C18H21O14N2S1P1",1.17,0.78
551.043620197837,"C22H20O11N2S2",0.91,0.5
551.046721877576,"C26H16O14",0.62,0.54
551.047086753775,"C26H16O14",0.62,0.54
551.047467827689,"C27H20O9S2",0.74,0.33
551.058023054594,"C25H16O13N2",0.64,0.52
551.059987579624,"C26H22O6N2S1P2",0.85,0.23
551.06044787563,"C24H25O9S2P1",1.04,0.38
551.061010296452,"C34H18O4P2",0.53,0.12
551.063222315543,"C20H25O14S1P1",1.25,0.7
551.06467361723,"C29H17O8N2P1",0.59,0.28
551.065058751767,"C27H20O11S1",0.74,0.41
551.067789970679,"C23H20O16",0.87,0.7
551.073475559392,"C29H16O10N2",0.55,0.34
551.074051831456,"C19H25O13N2S1P1",1.32,0.68
551.075894106058,"C17H30O14S1P2",1.76,0.82
551.077330438652,"C34H16O8",0.47,0.24
551.08310354456,"C27H20O13",0.74,0.48
551.083489068731,"C30H21O5N2S1P1",0.7,0.17
551.086698504274,"C24H24O13S1",1,0.54
551.087911342456,"C24H26O11P2",1.08,0.46
551.095712932792,"C35H20O5S1",0.57,0.14
551.096238134171,"C24H25O13P1",1.04,0.54
551.096810893503,"C25H29O8S2P1",1.16,0.32
551.09754537964,"C23H24O12N2S1",1.04,0.52
551.101094656885,"C30H21O7N2P1",0.7,0.23
551.1041641765,"C24H24O15",1,0.62
551.107641532498,"C21H28O15S1",1.33,0.71
551.112856327916,"C27H24O9N2S1",0.89,0.33
551.11620909542,"C24H28O9N2S2",1.17,0.38
551.116528137818,"C32H24O7S1",0.75,0.22
551.117629628708,"C22H33O10S2P1",1.5,0.45
551.119481005439,"C28H24O12",0.86,0.43
551.119797330911,"C31H25O4N2S1P1",0.81,0.13
551.129846821992,"C29H29O7S1P1",1,0.24
551.133320119257,"C36H26O2P2",0.72,0.06
551.135614923074,"C33H28O4S2",0.85,0.12
551.136080585916,"C22H33O12S1P1",1.5,0.55
551.137491343376,"C31H25O6N2P1",0.81,0.19
551.140552057966,"C25H28O14",1.12,0.56
551.146500119291,"C18H32O19",1.78,1.06
551.146869920875,"C21H33O11N2S1P1",1.57,0.52
551.155842658261,"C29H28O11",0.97,0.38
551.156249690851,"C32H29O3N2S1P1",0.91,0.09
551.156578918978,"C30H32O6S2",1.07,0.2
551.165370979961,"C40H24O3",0.6,0.07
551.165699729055,"C32H30O3N2P2",0.94,0.09
551.166144022189,"C30H33O6S1P1",1.1,0.2
551.169033814631,"C26H33O11P1",1.27,0.42
551.169448500804,"C37H30O1P2",0.81,0.03
551.169927900842,"C37H30O1P2",0.81,0.03
551.170346248844,"C37H30O1P2",0.81,0.03
551.174041783724,"C30H32O8S1",1.07,0.27
551.174337474453,"C30H32O8S1",1.07,0.27
551.174824915412,"C19H37O16P1",1.95,0.84
551.176970541506,"C26H32O13",1.23,0.5
551.184806964128,"C31H37O3S2P1",1.19,0.1
551.185679481273,"C29H32O7N2S1",1.1,0.24
551.192295420463,"C30H32O10",1.07,0.33
551.192661494406,"C30H32O10",1.07,0.33
551.195724588102,"C27H36O10S1",1.33,0.37
551.205346871023,"C27H37O10P1",1.37,0.37
551.205727547262,"C28H41O5S2P1",1.46,0.18
551.213362721502,"C27H36O12",1.33,0.44
551.225490734721,"C37H33O1N2P1",0.89,0.03
551.226184077904,"C35H36O4S1",1.03,0.11
551.226526709023,"C24H41O12P1",1.71,0.5
551.227024682661,"C25H45O7S2P1",1.8,0.28
551.228448085732,"C31H36O9",1.16,0.29
551.229039281385,"C31H36O9",1.16,0.29
551.229535735105,"C32H40O4S2",1.25,0.12
551.235555735675,"C25H44O9S2",1.76,0.36
551.241721622294,"C28H41O9P1",1.46,0.32
551.242155782687,"C29H45O4S2P1",1.55,0.14
551.2447599718,"C25H45O9S1P1",1.8,0.36
551.245194583011,"C25H45O9S1P1",1.8,0.36
551.249789470233,"C28H40O11",1.43,0.39
551.262421823825,"C36H40O3S1",1.11,0.08
551.262852480411,"C25H45O11P1",1.8,0.44
551.263603035154,"C36H42O1P2",1.17,0.03
551.264805471913,"C32H40O8",1.25,0.25
551.273977522554,"C24H45O10N2P1",1.88,0.42
551.274668579977,"C25H49O5N2S2P1",1.96,0.2
551.278107357134,"C29H45O8P1",1.55,0.28
551.278547523237,"C30H49O3S2P1",1.63,0.1
551.279030144317,"C30H49O3S2P1",1.63,0.1
551.282337579188,"C24H44O12N2",1.83,0.5
551.283394136263,"C33H44O5S1",1.33,0.15
551.283923998999,"C33H44O5S1",1.33,0.15
551.284328034073,"C25H50O5N2S1P2",2,0.2
551.284869659635,"C33H46O3P2",1.39,0.09
551.286192744356,"C29H44O10",1.52,0.34
551.286503261827,"C32H45O2N2S1P1",1.41,0.06
551.296256349858,"C30H49O5S1P1",1.63,0.17
551.299177148079,"C26H49O10P1",1.88,0.38
551.304606171007,"C30H48O7S1",1.6,0.23
551.313609009445,"C33H48O1N2S2",1.45,0.03
551.314391318384,"C30H49O7P1",1.63,0.23
551.322529411033,"C30H48O9",1.6,0.3
551.32296728981,"C33H49O1N2S1P1",1.48,0.03
551.323276610297,"C33H49O1N2S1P1",1.48,0.03
551.344024284991,"C30H53O3N2S1P1",1.77,0.1
551.354083908525,"C28H57O6S1P1",2.04,0.21
551.35897789145,"C31H52O8",1.68,0.26
551.373509646868,"C27H56O7N2S1",2.07,0.26
551.373952748796,"C35H52O5",1.49,0.14
551.383281786227,"C27H57O7N2P1",2.11,0.26
551.383885464672,"C28H61O2N2S2P1",2.18,0.07
551.3856312114,"C34H52O4N2",1.53,0.12
551.392588037241,"C36H56O2S1",1.56,0.06
551.395502306569,"C32H56O7",1.75,0.22
551.41387286868,"C33H60O4S1",1.82,0.12
551.423564936464,"C33H61O4P1",1.85,0.12
551.442974224601,"C32H60O5N2",1.88,0.16
551.468057356744,"C34H64O5",1.88,0.15
551.540792875321,"C36H72O3",2,0.08
551.927942377388,"C19H8O15N1S1P1",0.42,0.79
551.953797156846,"C19H7O19N1",0.37,1
551.967101925595,"C16H12O19N1P1",0.75,1.19
551.981967934916,"C20H12O16N1P1",0.6,0.8
551.982348138937,"C20H12O16N1P1",0.6,0.8
551.983115936362,"C21H16O11N1S2P1",0.76,0.52
551.987152016348,"C16H15O15N3S2",0.94,0.94
551.998032047237,"C25H16O8N1S2P1",0.64,0.32
552.003840808579,"C18H20O13N1S2P1",1.11,0.72
552.011884751628,"C20H16O12N3S1P1",0.8,0.6
552.013824970297,"C18H21O13N1S1P2",1.17,0.72
552.019615094516,"C32H13O5N1P2",0.41,0.16
552.035324069203,"C24H15O11N3S1",0.62,0.46
552.039596501186,"C18H20O17N1P1",1.11,0.94
552.047633685322,"C18H19O19N1",1.06,1.06
552.047966812771,"C18H19O19N1",1.06,1.06
552.055606528053,"C23H24O9N1S2P1",1.04,0.39
552.062397264789,"C35H11O5N3",0.31,0.14
552.063018691542,"C22H19O16N1",0.86,0.73
552.069285702886,"C18H24O13N3S1P1",1.33,0.72
552.07448049759,"C21H19O15N3",0.9,0.71
552.087504636828,"C16H27O18N1S1",1.69,1.12
552.097339811551,"C16H28O18N1P1",1.75,1.12
552.115459311168,"C28H27O7N1S2",0.96,0.25
552.12068281968,"C20H27O17N1",1.35,0.85
552.131646682522,"C19H27O16N3",1.42,0.84
552.133669508192,"C17H32O17N1P1",1.88,1
552.135836554803,"C24H27O14N1",1.12,0.58
552.13628705097,"C24H27O14N1",1.12,0.58
552.144340360868,"C27H27O8N3S1",1,0.3
552.156948967185,"C21H31O16N1",1.48,0.76
552.157248934434,"C21H31O16N1",1.48,0.76
552.165914671331,"C24H31O10N3S1",1.29,0.42
552.169972486743,"C18H36O16N1P1",2,0.89
552.171738377788,"C30H37O1N1S2P2",1.23,0.03
552.18707982599,"C29H31O10N1",1.07,0.34
552.187596953246,"C29H31O10N1",1.07,0.34
552.195362065817,"C23H41O8N1S1P2",1.78,0.35
552.196305100258,"C32H31O4N3S1",0.97,0.12
552.206067677571,"C19H40O15N1P1",2.11,0.79
552.221937105403,"C26H41O4N3S1P2",1.58,0.15
552.222660292192,"C24H44O7N1S2P1",1.83,0.29
552.224539451854,"C33H36O1N3S1P1",1.09,0.03
552.22594328693,"C18H39O16N3",2.17,0.89
552.235325648659,"C29H35O8N3",1.21,0.28
552.2366238307,"C38H35O1N1S1",0.92,0.03
552.253538632126,"C30H39O5N3S1",1.3,0.17
552.254923642257,"C30H41O3N3P2",1.37,0.1
552.2576668327,"C35H39O3N1S1",1.11,0.09
552.258332637065,"C27H45O3N3S1P2",1.67,0.11
552.265162638912,"C28H45O6N1P2",1.61,0.21
552.266625833552,"C27H44O5N3S1P1",1.63,0.19
552.267389466761,"C35H40O3N1P1",1.14,0.09
552.274863507352,"C27H43O7N3S1",1.59,0.26
552.276369699793,"C25H48O8N1S1P1",1.92,0.32
552.276705379434,"C25H48O8N1S1P1",1.92,0.32
552.28515869807,"C28H48O2N3S2P1",1.71,0.07
552.295198100313,"C26H52O5N1S2P1",2,0.19
552.304932358843,"C26H53O5N1S1P2",2.04,0.19
552.305488331438,"C24H48O9N3P1",2,0.38
552.314855362346,"C25H51O6N3S2",2.04,0.24
552.32500579305,"C33H48O4N1P1",1.45,0.12
552.342011932523,"C25H52O8N3P1",2.08,0.32
552.354215609815,"C30H51O8N1",1.7,0.27
552.365190778035,"C29H51O7N3",1.76,0.24
552.365532330951,"C29H51O7N3",1.76,0.24
552.380765679322,"C33H51O4N3",1.55,0.12
552.960757956673,"C30H8O4N2S1P2",0.27,0.13
552.972013791183,"C24H10O14S1",0.42,0.58
552.980709404919,"C16H15O16N2S1P1",0.94,1
552.981415932189,"C24H11O14P1",0.46,0.58
552.981822614196,"C27H12O6N2S1P2",0.44,0.22
552.991281932163,"C17H20O11N2S2P2",1.18,0.65
552.991930559352,"C25H16O9S1P2",0.64,0.36
552.992406902622,"C23H11O13N2P1",0.48,0.57
552.99305874909,"C21H14O16S1",0.67,0.76
552.997061860038,"C31H12O3N2S1P2",0.39,0.1
552.997517647572,"C29H15O6S2P1",0.52,0.21
553.00266835415,"C21H15O16P1",0.71,0.76
553.003010439343,"C24H16O8N2S1P2",0.67,0.33
553.010686499657,"C21H14O18",0.67,0.86
553.015602958812,"C18H20O16P2",1.11,0.89
553.020950611888,"C22H19O13S1P1",0.86,0.59
553.021240562272,"C22H19O13S1P1",0.86,0.59
553.02181693208,"C20H14O17N2",0.7,0.85
553.022093553426,"C20H14O17N2",0.7,0.85
553.026094427389,"C25H14O15",0.56,0.6
553.026440547717,"C26H18O10S2",0.69,0.38
553.030714932056,"C22H20O13P2",0.91,0.59
553.032137551452,"C18H18O20",1,1.11
553.033195968142,"C29H15O10P1",0.52,0.34
553.033625384752,"C30H19O5S2P1",0.63,0.17
553.039069391193,"C22H19O15P1",0.86,0.68
553.039574775665,"C33H16O5P2",0.48,0.15
553.040871618937,"C21H18O14N2S1",0.86,0.67
553.041675567297,"C21H20O12N2P2",0.95,0.57
553.042076397737,"C19H23O15S1P1",1.21,0.79
553.042443227729,"C19H23O15S1P1",1.21,0.79
553.044011389183,"C28H15O9N2P1",0.54,0.32
553.047131526445,"C22H18O17",0.82,0.77
553.050602382038,"C19H22O17S1",1.16,0.89
553.059292588969,"C32H15O6N2P1",0.47,0.19
553.059812224216,"C30H18O9S1",0.6,0.3
553.062416952183,"C26H18O14",0.69,0.54
553.06276444702,"C26H18O14",0.69,0.54
553.071010166765,"C29H18O8N2S1",0.62,0.28
553.071621777832,"C16H26O19S1",1.62,1.19
553.071996910205,"C29H20O6N2P2",0.69,0.21
553.07614366504,"C34H20O4P2",0.59,0.12
553.076498940711,"C34H20O4P2",0.59,0.12
553.076853207904,"C22H22O13N2S1",1,0.59
553.080375051901,"C29H19O8N2P1",0.66,0.28
553.083521921249,"C23H22O16",0.96,0.7
553.086326653115,"C22H23O13N2P1",1.05,0.59
553.090121369099,"C17H30O16S2",1.76,0.94
553.091444746046,"C28H27O6S2P1",0.96,0.21
553.09219191213,"C26H22O10N2S1",0.85,0.38
553.092693906736,"C34H18O8",0.53,0.24
553.093097129673,"C34H18O8",0.53,0.24
553.095705184607,"C33H19O5N2P1",0.58,0.15
553.098808705857,"C27H22O13",0.81,0.48
553.108919560908,"C28H27O8S1P1",0.96,0.29
553.112597757355,"C35H24O3P2",0.69,0.09
553.112921808334,"C35H24O3P2",0.69,0.09
553.113259395559,"C23H26O12N2S1",1.13,0.52
553.119896883641,"C24H26O15",1.08,0.62
553.131195931786,"C23H26O14N2",1.13,0.61
553.135646376717,"C31H27O4N2S1P1",0.87,0.13
553.141062020954,"C21H30O17",1.43,0.81
553.141519529956,"C24H31O9N2S1P1",1.29,0.38
553.145735309012,"C29H31O7S1P1",1.07,0.24
553.148566922875,"C26H35O7S2P1",1.35,0.27
553.149206030312,"C36H28O2P2",0.78,0.06
553.149532824339,"C24H30O11N2S1",1.25,0.46
553.149856870276,"C24H30O11N2S1",1.25,0.46
553.150398349361,"C32H26O9",0.81,0.28
553.150929957254,"C32H26O9",0.81,0.28
553.151632823719,"C22H35O12S1P1",1.59,0.55
553.153272625307,"C31H27O6N2P1",0.87,0.19
553.156280346026,"C25H30O14",1.2,0.56
553.161673385381,"C31H26O8N2",0.84,0.26
553.171555380704,"C29H30O11",1.03,0.38
553.172058137145,"C30H34O6S2",1.13,0.2
553.177627860069,"C22H34O16",1.55,0.73
553.184719627786,"C26H35O11P1",1.35,0.42
553.185147393561,"C37H32O1P2",0.86,0.03
553.186064826826,"C25H34O10N2S1",1.36,0.4
553.19262593472,"C26H34O13",1.31,0.5
553.192923335433,"C26H34O13",1.31,0.5
553.202020905651,"C37H30O5",0.81,0.14
553.207899016165,"C30H34O10",1.13,0.33
553.208245627517,"C33H35O2N2S1P1",1.06,0.06
553.211152516267,"C27H38O10S1",1.41,0.37
553.220964225337,"C27H39O10P1",1.44,0.37
553.22124970108,"C27H39O10P1",1.44,0.37
553.221658682922,"C28H43O5S2P1",1.54,0.18
553.229005741459,"C27H38O12",1.41,0.44
553.229850044788,"C28H42O7S2",1.5,0.25
553.241018151761,"C37H35O1N2P1",0.95,0.03
553.241539820328,"C35H38O4S1",1.09,0.11
553.242027162892,"C24H43O12P1",1.79,0.5
553.244280787786,"C31H38O9",1.23,0.29
553.250615943785,"C24H42O14",1.75,0.58
553.257306432655,"C28H43O9P1",1.54,0.32
553.257595051823,"C28H43O9P1",1.54,0.32
553.265397316244,"C28H42O11",1.5,0.39
553.265783311567,"C31H43O3N2S1P1",1.39,0.1
553.266063396032,"C31H43O3N2S1P1",1.39,0.1
553.26916531046,"C28H47O3N2S2P1",1.68,0.11
553.278922520766,"C26H51O6S2P1",1.96,0.23
553.280898733656,"C32H42O8",1.31,0.25
553.281281704032,"C24H48O8N2P2",2,0.33
553.290594740488,"C25H51O5N2S2P1",2.04,0.2
553.29370240966,"C29H47O8P1",1.62,0.28
553.301767157117,"C29H46O10",1.59,0.34
553.302139356972,"C32H47O2N2S1P1",1.47,0.06
553.315821878721,"C27H55O5S2P1",2.04,0.19
553.316914360091,"C33H46O7",1.39,0.21
553.330119492874,"C30H51O7P1",1.7,0.23
553.330952931249,"C31H55O2S2P1",1.77,0.06
553.338117753942,"C30H50O9",1.67,0.3
553.338481453349,"C30H50O9",1.67,0.3
553.338812872669,"C33H51O1N2S1P1",1.55,0.03
553.350703752432,"C38H50O1S1",1.32,0.03
553.351249222436,"C27H55O9P1",2.04,0.33
553.35353727233,"C34H50O6",1.47,0.18
553.359144106358,"C27H54O11",2,0.41
553.359861740164,"C30H55O3N2S1P1",1.83,0.1
553.360351486928,"C38H51O1P1",1.34,0.03
553.374609970864,"C31H54O8",1.74,0.26
553.375298455783,"C32H58O3S2",1.81,0.09
553.410929671195,"C32H58O7",1.81,0.22
553.48379049517,"C34H66O5",1.94,0.15
554.0291515093,"C18H23O13N1S1P2",1.28,0.72
554.078644086809,"C22H21O16N1",0.95,0.73
554.079052924889,"C22H21O16N1",0.95,0.73
554.093980622457,"C26H21O13N1",0.81,0.5
554.102678429746,"C29H21O7N3S1",0.72,0.24
554.115146380701,"C23H25O15N1",1.09,0.65
554.123598002685,"C26H25O9N3S1",0.96,0.35
554.138484929919,"C32H30O2N1S2P1",0.94,0.06
554.151497855664,"C24H29O14N1",1.21,0.58
554.152232683229,"C27H30O6N3S1P1",1.11,0.22
554.187732400896,"C25H33O13N1",1.32,0.52
554.233717796788,"C37H33O4N1",0.89,0.11
554.237272602202,"C23H42O12N1P1",1.83,0.52
554.239805313729,"C30H37O9N1",1.23,0.3
554.305790975379,"C31H45O4N3S1",1.45,0.13
554.976299396062,"C30H10O4N2S1P2",0.33,0.13
