"Mass","formula","HC","OC"
539.119971208138,"C30H25O4N2S1P1",0.83,0.13
539.128193849363,"C19H29O14N2P1",1.53,0.74
539.130054141169,"C17H34O15P2",2,0.88
539.133075584165,"C35H26O2P2",0.74,0.06
539.133480495817,"C35H26O2P2",0.74,0.06
539.137706063005,"C28H28O9S1",1,0.32
539.140632850221,"C24H28O14",1.17,0.58
539.155942013086,"C28H28O11",1,0.39
539.16911110841,"C25H33O11P1",1.32,0.44
539.169442234373,"C36H30O1P2",0.83,0.03
539.170020606347,"C36H30O1P2",0.83,0.03
539.170317800318,"C36H30O1P2",0.83,0.03
539.177031624891,"C25H32O13",1.28,0.52
539.19229633806,"C29H32O10",1.1,0.34
539.192661110153,"C32H33O2N2S1P1",1.03,0.06
539.205404956195,"C26H37O10P1",1.42,0.38
539.205815250885,"C27H41O5S2P1",1.52,0.19
539.21340832021,"C26H36O12",1.38,0.46
539.213723178475,"C29H37O4N2S1P1",1.28,0.14
539.227171303012,"C34H38O2P2",1.12,0.06
539.228688247345,"C30H36O9",1.2,0.3
539.241238328039,"C38H36O1S1",0.95,0.03
539.241747072703,"C27H41O9P1",1.52,0.33
539.249794743919,"C27H40O11",1.48,0.41
539.250330517492,"C30H41O3N2S1P1",1.37,0.1
539.263345638034,"C25H49O6S2P1",1.96,0.24
539.265034218516,"C31H40O8",1.29,0.26
539.277173816906,"C31H44O2N2S2",1.42,0.06
539.278114206854,"C28H45O8P1",1.61,0.29
539.278565542413,"C29H49O3S2P1",1.69,0.1
539.286143236171,"C28H44O10",1.57,0.36
539.286538060882,"C31H45O2N2S1P1",1.45,0.06
539.32252923576,"C29H48O9",1.66,0.31
539.322931604132,"C32H49O1N2S1P1",1.53,0.03
539.337782336975,"C33H48O6",1.45,0.18
539.35882674743,"C30H52O8",1.73,0.27
539.395326403771,"C31H56O7",1.81,0.23
539.431677100143,"C32H60O6",1.88,0.19
539.468009944103,"C33H64O5",1.94,0.15
540.06301346801,"C21H19O16N1",0.9,0.76
540.078354206614,"C25H19O13N1",0.76,0.52
540.078830538951,"C28H20O5N3S1P1",0.71,0.18
540.087081275068,"C28H19O7N3S1",0.68,0.25
540.09953234611,"C22H23O15N1",1.05,0.68
540.099863370058,"C22H23O15N1",1.05,0.68
540.11474725517,"C26H23O12N1",0.88,0.46
540.115164813056,"C29H24O4N3S1P1",0.83,0.14
540.135925714634,"C23H27O14N1",1.17,0.61
540.221888530318,"C25H41O4N3S1P2",1.64,0.16
540.231678806612,"C23H45O7N1S1P2",1.96,0.3
540.245533096468,"C29H40O3N3S1P1",1.38,0.1
540.317866962237,"C28H47O9N1",1.68,0.32
540.960558750632,"C27H11O7S2P1",0.41,0.26
540.979249697151,"C16H16O17P2",1,1.06
540.997014284671,"C30H12O3N2S1P2",0.4,0.1
540.997383101259,"C28H15O6S2P1",0.54,0.21
541.002583292528,"C20H15O16P1",0.75,0.8
541.010641125675,"C20H14O18",0.7,0.9
541.025987566965,"C24H14O15",0.58,0.62
541.033408359025,"C31H16O2N2S1P2",0.52,0.06
541.039067720483,"C21H19O15P1",0.9,0.71
541.047052495846,"C21H18O17",0.86,0.81
541.056897924088,"C24H20O9N2P2",0.83,0.38
541.059274869539,"C31H15O6N2P1",0.48,0.19
541.062363508156,"C25H18O14",0.72,0.56
541.071843917522,"C18H27O11N2S2P1",1.5,0.61
541.072778041099,"C26H23O9S1P1",0.88,0.35
541.075963326758,"C23H27O9S2P1",1.17,0.39
541.0763014822,"C33H20O4P2",0.61,0.12
541.076941190653,"C21H22O13N2S1",1.05,0.62
541.083464992561,"C22H22O16",1,0.73
541.09568196392,"C32H19O5N2P1",0.59,0.16
541.098761977471,"C26H22O13",0.85,0.5
541.112371581862,"C24H31O8S2P1",1.29,0.33
541.119878248527,"C23H26O15",1.13,0.65
541.128526410245,"C26H26O9N2S1",1,0.35
541.131885244065,"C33H23O4N2P1",0.7,0.12
541.135170082076,"C27H26O12",0.96,0.44
541.140763446684,"C20H30O17",1.5,0.85
541.14110036277,"C20H30O17",1.5,0.85
541.145517644814,"C28H31O7S1P1",1.11,0.25
541.1484749165,"C24H31O12P1",1.29,0.5
541.148944762444,"C35H28O2P2",0.8,0.06
541.156272874888,"C24H30O14",1.25,0.58
541.171567423073,"C28H30O11",1.07,0.39
541.180515458688,"C18H38O16S1",2.11,0.89
541.180860621401,"C39H26O3",0.67,0.08
541.184653286757,"C25H35O11P1",1.4,0.44
541.185096494828,"C26H39O6S2P1",1.5,0.23
541.187887644176,"C22H39O11S1P1",1.77,0.5
541.192681112325,"C25H34O13",1.36,0.52
541.204806777907,"C35H31O2N2P1",0.89,0.06
541.207973636794,"C29H34O10",1.17,0.34
541.221055460097,"C26H39O10P1",1.5,0.38
541.221417562798,"C27H43O5S2P1",1.59,0.19
541.229066493475,"C26H38O12",1.46,0.46
541.238359980329,"C37H34O4",0.92,0.11
541.238657962739,"C37H34O4",0.92,0.11
541.244324086918,"C30H38O9",1.27,0.3
541.257383253501,"C27H43O9P1",1.59,0.33
541.257687129266,"C27H43O9P1",1.59,0.33
541.265415237103,"C27H42O11",1.56,0.41
541.265801860197,"C30H43O3N2S1P1",1.43,0.1
541.280608949646,"C31H42O8",1.35,0.26
541.293711012731,"C28H47O8P1",1.68,0.29
541.301771096493,"C28H46O10",1.64,0.36
541.30217825388,"C31H47O2N2S1P1",1.52,0.06
541.316975576957,"C32H46O7",1.44,0.22
541.338168250959,"C29H50O9",1.72,0.31
541.338676926873,"C32H51O1N2S1P1",1.59,0.03
541.374537007821,"C30H54O8",1.8,0.27
541.410940633207,"C31H58O7",1.87,0.23
541.447538270143,"C32H62O6",1.94,0.19
542.057637592794,"C24H17O14N1",0.71,0.58
542.066102594648,"C27H17O8N3S1",0.63,0.3
542.078575604037,"C21H21O16N1",1,0.76
542.078890502694,"C21H21O16N1",1,0.76
542.082780118558,"C21H26O8N3S2P1",1.24,0.38
542.09407397493,"C25H21O13N1",0.84,0.52
542.115299435171,"C22H25O15N1",1.14,0.68
542.130456595949,"C26H25O12N1",0.96,0.46
542.15036451023,"C27H31O7N1P2",1.15,0.26
542.175315980493,"C30H29O5N3S1",0.97,0.17
542.282828281469,"C34H42O3N1P1",1.24,0.09
542.297734886197,"C28H49O5N1S2",1.75,0.18
542.976338142625,"C27H13O7S2P1",0.48,0.26
543.002673102976,"C27H12O11S1",0.44,0.41
543.003080914776,"C16H17O19P1",1.06,1.19
543.003672499305,"C17H21O14S2P1",1.24,0.82
543.005243458224,"C23H12O16",0.52,0.7
543.006029124358,"C24H16O11S2",0.67,0.46
543.012656240543,"C30H14O3N2S1P2",0.47,0.1
543.018186746133,"C20H17O16P1",0.85,0.8
543.01852388802,"C21H21O11S2P1",1,0.52
543.018840146658,"C21H21O11S2P1",1,0.52
543.026323823137,"C20H16O18",0.8,0.9
543.038568997007,"C30H13O7N2P1",0.43,0.23
543.041620915465,"C24H16O15",0.67,0.62
543.054730719606,"C21H21O15P1",1,0.71
543.059486290152,"C27H17O9N2P1",0.63,0.33
543.062720714583,"C21H20O17",0.95,0.81
543.06744719112,"C18H26O15P2",1.44,0.83
543.070874398289,"C15H30O15S1P2",2,1
543.071755044436,"C24H20O11N2S1",0.83,0.46
543.074959431131,"C31H17O6N2P1",0.55,0.19
543.078004245392,"C25H20O14",0.8,0.56
543.091456609805,"C23H29O9S2P1",1.26,0.39
543.091826960903,"C33H22O4P2",0.67,0.12
543.093785040075,"C21H26O11N2P2",1.24,0.52
543.099126007422,"C22H24O16",1.09,0.73
543.111273854251,"C32H21O5N2P1",0.66,0.16
543.114402086708,"C26H24O13",0.92,0.5
543.127790761766,"C24H33O8S2P1",1.38,0.33
543.128193676634,"C34H26O3P2",0.76,0.09
543.135533115057,"C23H28O15",1.22,0.65
543.147703852221,"C33H25O4N2P1",0.76,0.12
543.147998437982,"C31H28O7S1",0.9,0.23
543.150818645676,"C27H28O12",1.04,0.44
543.156858598664,"C20H32O17",1.6,0.85
543.164006896367,"C25H37O7S2P1",1.48,0.28
543.164381050865,"C25H37O7S2P1",1.48,0.28
543.171939815311,"C24H32O14",1.33,0.58
543.181889115485,"C27H34O6N2P2",1.26,0.22
543.182308175205,"C25H37O9S1P1",1.48,0.36
543.184099294057,"C34H29O3N2P1",0.85,0.09
543.187205150129,"C28H32O11",1.14,0.39
543.200320341617,"C25H37O11P1",1.48,0.44
543.208321359218,"C25H36O13",1.44,0.52
543.20870386121,"C28H37O5N2S1P1",1.32,0.18
543.220745197939,"C35H33O2N2P1",0.94,0.06
543.223606327314,"C29H36O10",1.24,0.34
543.236655939159,"C26H41O10P1",1.58,0.38
543.244741437924,"C26H40O12",1.54,0.46
543.24516912741,"C29H41O4N2S1P1",1.41,0.14
543.259988013599,"C30H40O9",1.33,0.3
543.273064291085,"C27H45O9P1",1.67,0.33
543.273520799838,"C28H49O4S2P1",1.75,0.14
543.278057994193,"C33H41O3N2P1",1.24,0.09
543.281100090484,"C27H44O11",1.63,0.41
543.281546852942,"C30H45O3N2S1P1",1.5,0.1
543.296349079309,"C31H44O8",1.42,0.26
543.305355069559,"C23H49O10N2P1",2.13,0.43
543.317452425321,"C28H48O10",1.71,0.36
543.317839365111,"C31H49O2N2S1P1",1.58,0.06
543.320811812863,"C25H52O10S1",2.08,0.4
543.332664940458,"C32H48O7",1.5,0.22
543.353798283727,"C29H52O9",1.79,0.31
543.390258717332,"C30H56O8",1.87,0.27
544.045585481159,"C26H15O9N3S1",0.58,0.35
544.073227413213,"C24H19O14N1",0.79,0.58
544.07392254722,"C16H25O14N3P2",1.56,0.88
544.109082958353,"C17H27O15N3S1",1.59,0.88
544.109691061783,"C25H23O13N1",0.92,0.52
544.1099929579,"C28H24O5N3S1P1",0.86,0.18
544.146067322476,"C26H27O12N1",1.04,0.46
544.166781220534,"C36H23O3N3",0.64,0.08
544.240343121802,"C25H39O12N1",1.56,0.48
544.298416389993,"C34H44O3N1P1",1.29,0.09
544.312648569464,"C27H47O10N1",1.74,0.37
544.313089806981,"C27H47O10N1",1.74,0.37
544.991856294747,"C29H12O4N2S1P2",0.41,0.14
544.992223331727,"C27H15O7S2P1",0.56,0.26
544.997940417104,"C20H19O12S2P1",0.95,0.6
545.0001864441,"C29H11O6N2S1P1",0.38,0.21
545.015047122327,"C30H10O11",0.33,0.37
545.020940164771,"C23H14O16",0.61,0.7
545.028386171594,"C30H16O3N2S1P2",0.53,0.1
545.033888395396,"C20H19O16P1",0.95,0.8
545.034201116677,"C21H23O11S2P1",1.1,0.52
545.042030356957,"C20H18O18",0.9,0.9
545.050300173161,"C14H28O16S1P2",2,1.14
545.054208393535,"C30H15O7N2P1",0.5,0.23
545.057273013091,"C24H18O15",0.75,0.62
545.070175393318,"C21H23O15P1",1.1,0.71
545.070607246909,"C22H27O10S2P1",1.23,0.45
545.071193553951,"C32H20O5P2",0.62,0.16
545.072143965558,"C20H22O14N2S1",1.1,0.7
545.072501841534,"C28H18O12",0.64,0.43
545.073313902918,"C29H22O7S2",0.76,0.24
545.078376186563,"C21H22O17",1.05,0.81
545.078648963475,"C21H22O17",1.05,0.81
545.086302589233,"C26H27O7S2P1",1.04,0.27
545.086764157995,"C36H20O2P2",0.56,0.06
545.087184351674,"C24H22O11N2S1",0.92,0.46
545.090566099453,"C31H19O6N2P1",0.61,0.19
545.093648416893,"C25H22O14",0.88,0.56
545.106934494889,"C22H27O14P1",1.23,0.64
545.107356835338,"C33H24O4P2",0.73,0.12
545.108718819533,"C29H22O11",0.76,0.38
545.114762411456,"C22H26O16",1.18,0.73
545.115090849516,"C22H26O16",1.18,0.73
545.12701065777,"C32H23O5N2P1",0.72,0.16
545.130020913104,"C26H26O13",1,0.5
545.143310461404,"C23H31O13P1",1.35,0.57
545.1437450074,"C24H35O8S2P1",1.46,0.33
545.151155664299,"C23H30O15",1.3,0.65
545.163333208518,"C33H27O4N2P1",0.82,0.12
545.163631346851,"C31H30O7S1",0.97,0.23
545.166420181016,"C27H30O12",1.11,0.44
545.172292439035,"C20H34O17",1.7,0.85
545.179603094925,"C24H35O12P1",1.46,0.5
545.179950242165,"C25H39O7S2P1",1.56,0.28
545.187529042593,"C24H34O14",1.42,0.58
545.187852757595,"C27H35O6N2S1P1",1.3,0.22
545.200162274679,"C32H34O6S1",1.06,0.19
545.202817467101,"C28H34O11",1.21,0.39
545.20323920443,"C20H40O11N2P2",2,0.55
545.215920472802,"C25H39O11P1",1.56,0.44
545.216217405904,"C25H39O11P1",1.56,0.44
545.224011935413,"C25H38O13",1.52,0.52
545.239212934998,"C29H38O10",1.31,0.34
545.252366701617,"C26H43O10P1",1.65,0.38
545.25290667371,"C27H47O5S2P1",1.74,0.19
545.260350495881,"C26H42O12",1.62,0.46
545.260876749022,"C29H43O4N2S1P1",1.48,0.14
545.275602584727,"C30H42O9",1.4,0.3
545.285986527811,"C31H47O4S1P1",1.52,0.13
545.286589992009,"C29H42O8N2",1.45,0.28
545.288649136186,"C27H47O9P1",1.74,0.33
545.296703159135,"C27H46O11",1.7,0.41
545.297262626946,"C28H50O6S2",1.79,0.21
545.308008765659,"C26H46O10N2",1.77,0.38
545.312018397883,"C31H46O8",1.48,0.26
545.333199366742,"C28H50O10",1.79,0.36
545.33370243727,"C29H54O5S2",1.86,0.17
545.348337267963,"C32H50O7",1.56,0.22
545.369404961249,"C29H54O9",1.86,0.31
546.052455591604,"C23H17O15N1",0.74,0.65
546.052751467056,"C23H17O15N1",0.74,0.65
546.088899182027,"C24H21O14N1",0.88,0.58
546.089266110818,"C27H22O6N3S1P1",0.81,0.22
546.125305383656,"C25H25O13N1",1,0.52
546.125693903085,"C28H26O5N3S1P1",0.93,0.18
546.133775171062,"C28H25O7N3S1",0.89,0.25
546.161625286726,"C26H29O12N1",1.12,0.46
546.161970436296,"C26H29O12N1",1.12,0.46
546.219887825558,"C27H38O5N3S1P1",1.41,0.19
546.292356137223,"C29H46O3N3S1P1",1.59,0.1
546.328602247885,"C27H49O10N1",1.81,0.37
547.000254569259,"C22H12O17",0.55,0.77
547.007628509574,"C29H14O4N2S1P2",0.48,0.14
547.013091489978,"C19H17O17P1",0.89,0.89
547.033414729191,"C29H13O8N2P1",0.45,0.28
547.036586659851,"C23H16O16",0.7,0.7
547.044534121488,"C28H21O6S2P1",0.75,0.21
547.049403336839,"C20H21O16P1",1.05,0.8
547.04970291596,"C20H21O16P1",1.05,0.8
547.05202960314,"C27H16O13",0.59,0.48
547.052351022441,"C19H22O13N2P2",1.16,0.68
547.052683329574,"C17H25O16S1P1",1.47,0.94
547.057721933399,"C20H20O18",1,0.9
547.065964205905,"C35H18O3P2",0.51,0.09
547.066367515087,"C23H20O12N2S1",0.87,0.52
547.069843580445,"C30H17O7N2P1",0.57,0.23
547.072962119024,"C24H20O15",0.83,0.62
547.088386200444,"C28H20O12",0.71,0.43
547.088771870171,"C29H24O7S2",0.83,0.24
547.089583171769,"C21H30O7N2S2P2",1.43,0.33
547.090015786442,"C16H24O19N2",1.5,1.19
547.094087468885,"C21H24O17",1.14,0.81
547.101363346147,"C28H26O4N2S1P2",0.93,0.14
547.10623678032,"C31H21O6N2P1",0.68,0.19
547.109324078211,"C25H24O14",0.96,0.56
547.115005209877,"C18H28O19",1.56,1.06
547.120519871289,"C24H24O13N2",1,0.54
547.122146981551,"C22H29O14P1",1.32,0.64
547.123038182494,"C23H33O9S2P1",1.43,0.39
547.124629737317,"C29H24O11",0.83,0.38
547.12496609183,"C29H24O11",0.83,0.38
547.125292216961,"C30H28O6S2",0.93,0.2
547.130481414996,"C22H28O16",1.27,0.73
547.130824407523,"C25H29O8N2S1P1",1.16,0.32
547.131111348933,"C23H32O11S2",1.39,0.48
547.14265305034,"C32H25O5N2P1",0.78,0.16
547.145706438369,"C26H28O13",1.08,0.5
547.158776323175,"C23H33O13P1",1.43,0.57
547.159134796456,"C24H37O8S2P1",1.54,0.33
547.161589136476,"C31H32O5S2",1.03,0.16
547.166833546492,"C23H32O15",1.39,0.65
547.167113088323,"C23H32O15",1.39,0.65
547.178940511276,"C33H29O4N2P1",0.88,0.12
547.179320606908,"C20H37O15P1",1.85,0.75
547.182070797035,"C27H32O12",1.19,0.44
547.195232476927,"C24H37O12P1",1.54,0.5
547.195632731198,"C25H41O7S2P1",1.64,0.28
547.203382872205,"C24H36O14",1.5,0.58
547.20399716954,"C25H40O9S2",1.6,0.36
547.210613140182,"C31H38O1N2S1P2",1.23,0.03
547.21552990169,"C32H36O6S1",1.12,0.19
547.218436919349,"C28H36O11",1.29,0.39
547.231508301062,"C25H41O11P1",1.64,0.44
547.231816198445,"C25H41O11P1",1.64,0.44
547.232217437935,"C26H45O6S2P1",1.73,0.23
547.239510411589,"C25H40O13",1.6,0.52
547.23981851023,"C25H40O13",1.6,0.52
547.246741223474,"C29H41O8P1",1.41,0.28
547.25482922343,"C29H40O10",1.38,0.34
547.26785701728,"C26H45O10P1",1.73,0.38
547.268154870136,"C26H45O10P1",1.73,0.38
547.268459782661,"C27H49O5S2P1",1.81,0.19
547.275813318414,"C26H44O12",1.69,0.46
547.282977614522,"C30H45O7P1",1.5,0.23
547.291225563891,"C30H44O9",1.47,0.3
547.30432600022,"C27H49O9P1",1.81,0.33
547.304696127371,"C30H50O1N2S1P2",1.67,0.03
547.31240863015,"C27H48O11",1.78,0.41
547.312706203576,"C30H49O3N2S1P1",1.63,0.1
547.327519812551,"C31H48O8",1.55,0.26
548.068136447831,"C23H19O15N1",0.83,0.65
548.06843974367,"C23H19O15N1",0.83,0.65
548.140983075543,"C25H27O13N1",1.08,0.52
548.141324087598,"C28H28O5N3S1P1",1,0.18
548.177432128281,"C26H31O12N1",1.19,0.46
548.258595414479,"C31H39O4N3S1",1.26,0.13
548.295247553399,"C32H43O3N3S1",1.34,0.09
549.007495749648,"C22H15O15P1",0.68,0.68
549.007808526795,"C22H15O15P1",0.68,0.68
549.01576408138,"C22H14O17",0.64,0.77
549.027710333682,"C22H18O11N2S2",0.82,0.5
549.02881832605,"C19H19O17P1",1,0.89
549.031586209284,"C18H20O14N2P2",1.11,0.78
549.03696500395,"C19H18O19",0.95,1
549.049038683375,"C29H15O8N2P1",0.52,0.28
549.049341677921,"C29H15O8N2P1",0.52,0.28
549.052179292971,"C23H18O16",0.78,0.7
549.067497893957,"C27H18O13",0.67,0.48
549.07317488628,"C20H22O18",1.1,0.9
549.081559054602,"C35H20O3P2",0.57,0.09
549.081896095207,"C23H22O12N2S1",0.96,0.52
549.085380416318,"C30H19O7N2P1",0.63,0.23
549.085703106463,"C28H22O10S1",0.79,0.36
549.088580937129,"C24H22O15",0.92,0.62
549.103920210766,"C28H22O12",0.79,0.43
549.104261335139,"C28H22O12",0.79,0.43
549.104673052977,"C29H26O7S2",0.9,0.24
549.105001737138,"C18H31O15S1P1",1.72,0.83
549.10597053444,"C16H26O19N2",1.62,1.19
549.109721217986,"C21H26O17",1.24,0.81
549.110059408546,"C24H27O9N2S1P1",1.12,0.38
549.117794317832,"C36H24O2P2",0.67,0.06
549.121843803745,"C31H23O6N2P1",0.74,0.19
549.122176629737,"C31H23O6N2P1",0.74,0.19
549.124983155348,"C25H26O14",1.04,0.56
549.136110017332,"C24H26O13N2",1.08,0.54
549.137960763534,"C22H31O14P1",1.41,0.64
549.140308377855,"C29H26O11",0.9,0.38
549.140698922859,"C32H27O3N2S1P1",0.84,0.09
549.141052693647,"C19H35O14S1P1",1.84,0.74
549.154279481772,"C37H28O1P2",0.76,0.03
549.154947676885,"C25H30O10N2S1",1.2,0.4
549.157732826038,"C34H32O1S1P2",0.94,0.03
549.158321339283,"C32H27O5N2P1",0.84,0.16
549.161373040239,"C26H30O13",1.15,0.5
549.174519790909,"C23H35O13P1",1.52,0.57
549.175119131963,"C34H32O3P2",0.94,0.09
549.17678415199,"C30H30O10",1,0.33
549.189800472228,"C27H35O10P1",1.3,0.37
549.190236754036,"C28H39O5S2P1",1.39,0.18
549.194653707691,"C33H31O4N2P1",0.94,0.12
549.194984704006,"C31H34O7S1",1.1,0.23
549.197768402875,"C27H34O12",1.26,0.44
549.210675087054,"C24H39O12P1",1.62,0.5
549.210959357727,"C27H40O4N2S1P2",1.48,0.15
549.21133332283,"C25H43O7S2P1",1.72,0.28
549.213128131979,"C31H34O9",1.1,0.29
549.224340942729,"C30H34O8N2",1.13,0.27
549.226165509034,"C31H40O1N2S1P2",1.29,0.03
549.226575766483,"C29H43O4S2P1",1.48,0.14
549.23414065226,"C28H38O11",1.36,0.39
549.247192419964,"C25H43O11P1",1.72,0.44
549.247708173205,"C26H47O6S2P1",1.81,0.23
549.256493755184,"C36H39O3P1",1.08,0.08
549.262430571393,"C29H43O8P1",1.48,0.28
549.270489210768,"C29H42O10",1.45,0.34
549.28360724302,"C26H47O10P1",1.81,0.38
549.284081792189,"C27H51O5S2P1",1.89,0.19
549.294810902812,"C25H47O9N2P1",1.88,0.36
549.29891700969,"C30H47O7P1",1.57,0.23
549.306863345406,"C30H46O9",1.53,0.3
549.320081210912,"C27H51O9P1",1.89,0.33
549.343238261131,"C31H50O8",1.61,0.26
550.047540464131,"C22H17O16N1",0.77,0.73
550.083793622433,"C23H21O15N1",0.91,0.65
550.084093519394,"C23H21O15N1",0.91,0.65
550.099846628202,"C28H25O7N1S2",0.89,0.25
550.120116313718,"C24H25O14N1",1.04,0.58
550.120476132773,"C24H25O14N1",1.04,0.58
550.156600543328,"C25H29O13N1",1.16,0.52
550.156893989325,"C28H30O5N3S1P1",1.07,0.18
550.208660103955,"C33H34O1N3S1P1",1.03,0.03
550.242238217387,"C24H42O11N1P1",1.75,0.46
550.242660212395,"C27H43O3N3S1P2",1.59,0.11
550.286486648581,"C38H37O1N3",0.97,0.03
550.424130238838,"C29H62O6N1P1",2.14,0.21
550.958739823609,"C20H8O19",0.4,0.95
550.966791062321,"C25H13O9S2P1",0.52,0.36
550.981402736,"C31H10O3N2S1P2",0.32,0.1
550.986952225157,"C21H13O16P1",0.62,0.76
550.997032017192,"C22H18O11S1P2",0.82,0.5
550.997961740002,"C20H13O15N2P1",0.65,0.75
550.998784484134,"C21H17O10N2S2P1",0.81,0.48
550.999456872589,"C18H18O16P2",1,0.89
551.007781057308,"C18H17O18P1",0.94,1
551.008229947961,"C18H17O18P1",0.94,1
551.017037071204,"C19H20O15S2",1.05,0.79
551.018075669893,"C30H17O5S2P1",0.57,0.17
551.023410125848,"C22H17O15P1",0.77,0.68
551.023749063075,"C25H18O7N2S1P2",0.72,0.28
551.024528491835,"C33H14O5P2",0.42,0.15
551.027669192737,"C17H16O19N2",0.94,1.12
551.031435345971,"C22H16O17",0.73,0.77
551.046714210457,"C26H16O14",0.62,0.54
551.04724543894,"C26H16O14",0.62,0.54
551.047571717862,"C27H20O9S2",0.74,0.33
551.058023054594,"C25H16O13N2",0.64,0.52
551.060336222042,"C24H25O9S2P1",1.04,0.38
551.060706411174,"C34H18O4P2",0.53,0.12
551.06116938021,"C22H20O13N2S1",0.91,0.59
551.063222315543,"C20H25O14S1P1",1.25,0.7
551.064699963716,"C29H17O8N2P1",0.59,0.28
551.065058751767,"C29H17O8N2P1",0.59,0.28
551.067788175195,"C23H20O16",0.87,0.7
551.075894106058,"C17H30O14S1P2",1.76,0.82
551.07675079065,"C26H20O10N2S1",0.77,0.38
551.077330438652,"C34H16O8",0.47,0.24
551.083097242652,"C27H20O13",0.74,0.48
551.086698504274,"C24H24O13S1",1,0.54
551.095712932792,"C35H20O5S1",0.57,0.14
551.096238134171,"C24H25O13P1",1.04,0.54
551.096857030683,"C25H29O8S2P1",1.16,0.32
551.097552805094,"C23H24O12N2S1",1.04,0.52
551.100955048818,"C30H21O7N2P1",0.7,0.23
551.101290929781,"C30H21O7N2P1",0.7,0.23
551.104163522896,"C24H24O15",1,0.62
551.107641532498,"C21H28O15S1",1.33,0.71
551.11620909542,"C24H28O9N2S2",1.17,0.38
551.116528137818,"C32H24O7S1",0.75,0.22
551.117629628708,"C22H33O10S2P1",1.5,0.45
551.119481234962,"C28H24O12",0.86,0.43
551.133391382241,"C36H26O2P2",0.72,0.06
551.135614923074,"C22H33O12S1P1",1.5,0.55
551.136080585916,"C22H33O12S1P1",1.5,0.55
551.137491343376,"C31H25O6N2P1",0.81,0.19
551.140553926122,"C25H28O14",1.12,0.56
551.146500119291,"C18H32O19",1.78,1.06
551.155835549001,"C29H28O11",0.97,0.38
551.156249690851,"C32H29O3N2S1P1",0.91,0.09
551.156578918978,"C30H32O6S2",1.07,0.2
551.165370979961,"C40H24O3",0.6,0.07
551.165699729055,"C32H30O3N2P2",0.94,0.09
551.166144022189,"C30H33O6S1P1",1.1,0.2
551.168988377097,"C26H33O11P1",1.27,0.42
551.169320585129,"C27H37O6S2P1",1.37,0.22
551.169787556956,"C37H30O1P2",0.81,0.03
551.170346248844,"C25H32O10N2S1",1.28,0.4
551.174078505356,"C30H32O8S1",1.07,0.27
551.174356994734,"C30H32O8S1",1.07,0.27
551.174824915412,"C19H37O16P1",1.95,0.84
551.176974418262,"C26H32O13",1.23,0.5
551.184806964128,"C31H37O3S2P1",1.19,0.1
551.185679481273,"C29H32O7N2S1",1.1,0.24
551.192288636106,"C30H32O10",1.07,0.33
551.192654752377,"C30H32O10",1.07,0.33
551.205411033741,"C27H37O10P1",1.37,0.37
551.2057970958,"C28H41O5S2P1",1.46,0.18
551.213364525949,"C27H36O12",1.33,0.44
551.225490734721,"C37H33O1N2P1",0.89,0.03
551.226184077904,"C35H36O4S1",1.03,0.11
551.226526709023,"C24H41O12P1",1.71,0.5
551.227024682661,"C25H45O7S2P1",1.8,0.28
551.228448085732,"C31H36O9",1.16,0.29
551.229039281385,"C34H37O1N2S1P1",1.09,0.03
551.229535735105,"C32H40O4S2",1.25,0.12
551.235555735675,"C25H44O9S2",1.76,0.36
551.241747958657,"C28H41O9P1",1.46,0.32
551.242155782687,"C29H45O4S2P1",1.55,0.14
551.2447599718,"C25H45O9S1P1",1.8,0.36
551.245194583011,"C25H45O9S1P1",1.8,0.36
551.249792665999,"C28H40O11",1.43,0.39
551.262769740233,"C25H45O11P1",1.8,0.44
551.263603035154,"C36H42O1P2",1.17,0.03
551.264805471913,"C32H40O8",1.25,0.25
551.273977522554,"C24H45O10N2P1",1.88,0.42
551.278110815472,"C29H45O8P1",1.55,0.28
551.279030144317,"C30H49O3S2P1",1.63,0.1
551.282337579188,"C24H44O12N2",1.83,0.5
551.283394136263,"C35H41O2N2P1",1.17,0.06
551.283923998999,"C33H44O5S1",1.33,0.15
551.284328034073,"C25H50O5N2S1P2",2,0.2
551.284869659635,"C33H46O3P2",1.39,0.09
551.286187839717,"C29H44O10",1.52,0.34
551.296256349858,"C32H46O2N2P2",1.44,0.06
551.299177148079,"C26H49O10P1",1.88,0.38
551.304606171007,"C30H48O7S1",1.6,0.23
551.313609009445,"C33H48O1N2S2",1.45,0.03
551.314391318384,"C30H49O7P1",1.63,0.23
551.322532337711,"C30H48O9",1.6,0.3
551.322995349242,"C33H49O1N2S1P1",1.48,0.03
551.323276610297,"C33H49O1N2S1P1",1.48,0.03
551.344024284991,"C30H53O3N2S1P1",1.77,0.1
551.35897789145,"C31H52O8",1.68,0.26
551.373509646868,"C27H56O7N2S1",2.07,0.26
551.373952748796,"C35H52O5",1.49,0.14
551.383281786227,"C27H57O7N2P1",2.11,0.26
551.395502306569,"C32H56O7",1.75,0.22
551.41387286868,"C33H60O4S1",1.82,0.12
551.423564936464,"C33H61O4P1",1.85,0.12
551.442974224601,"C32H60O5N2",1.88,0.16
551.468057356744,"C34H64O5",1.88,0.15
551.540792875321,"C36H72O3",2,0.08
551.927942377388,"C19H8O15N1S1P1",0.42,0.79
551.953797156846,"C19H7O19N1",0.37,1
551.981967934916,"C20H12O16N1P1",0.6,0.8
