"Mass","formula","HC","OC"
541.112500200021,"C24H31O8S2P1",1.29,0.33
541.119877251654,"C23H26O15",1.13,0.65
541.128520336247,"C26H26O9N2S1",1,0.35
541.131911470341,"C33H23O4N2P1",0.7,0.12
541.135168932271,"C27H26O12",0.96,0.44
541.140778744224,"C20H30O17",1.5,0.85
541.141115918738,"C20H30O17",1.5,0.85
541.145525389984,"C28H31O7S1P1",1.11,0.25
541.148982103609,"C25H35O7S2P1",1.4,0.28
541.156267889323,"C24H30O14",1.25,0.58
541.171564951873,"C28H30O11",1.07,0.39
541.180505332357,"C31H30O5N2S1",0.97,0.16
541.18087826501,"C39H26O3",0.67,0.08
541.184656214892,"C25H35O11P1",1.4,0.44
541.18508693358,"C26H39O6S2P1",1.5,0.23
541.19267365516,"C25H34O13",1.36,0.52
541.204815533015,"C35H31O2N2P1",0.89,0.06
541.207973246468,"C29H34O10",1.17,0.34
541.221066110715,"C26H39O10P1",1.5,0.38
541.221450221659,"C27H43O5S2P1",1.59,0.19
541.229063139323,"C26H38O12",1.46,0.46
541.229524049283,"C26H38O12",1.46,0.46
541.238347608659,"C37H34O4",0.92,0.11
541.238692474299,"C37H34O4",0.92,0.11
541.244316366105,"C30H38O9",1.27,0.3
541.257343054446,"C27H43O9P1",1.59,0.33
541.265407557598,"C27H42O11",1.56,0.41
541.265783771349,"C27H42O11",1.56,0.41
541.280539877718,"C31H42O8",1.35,0.26
541.293469560937,"C28H47O8P1",1.68,0.29
541.293760631527,"C28H47O8P1",1.68,0.29
541.301752350538,"C28H46O10",1.64,0.36
541.302171907467,"C28H46O10",1.64,0.36
541.316866948386,"C32H46O7",1.44,0.22
541.338150839884,"C29H50O9",1.72,0.31
541.338666333515,"C32H51O1N2S1P1",1.59,0.03
541.374583449101,"C30H54O8",1.8,0.27
541.410863729488,"C31H58O7",1.87,0.23
542.057451988342,"C24H17O14N1",0.71,0.58
542.057860932402,"C24H17O14N1",0.71,0.58
542.066093694731,"C27H17O8N3S1",0.63,0.3
542.094131593012,"C25H21O13N1",0.84,0.52
542.115046177846,"C22H25O15N1",1.14,0.68
542.17530050793,"C30H29O5N3S1",0.97,0.17
542.261011684009,"C26H41O11N1",1.58,0.42
542.282825751633,"C24H49O8N1S2",2.04,0.33
542.297717834448,"C28H49O5N1S2",1.75,0.18
542.976302504099,"C27H13O7S2P1",0.48,0.26
543.002660404852,"C27H12O11S1",0.44,0.41
543.00305901623,"C16H17O19P1",1.06,1.19
543.003650679149,"C17H21O14S2P1",1.24,0.82
543.005236980351,"C23H12O16",0.52,0.7
543.006022401061,"C24H16O11S2",0.67,0.46
543.012701532818,"C17H12O17N4",0.71,1
543.018025771857,"C31H12O8S1",0.39,0.26
543.018411540976,"C20H17O16P1",0.85,0.8
543.018808310626,"C21H21O11S2P1",1,0.52
543.026313546938,"C20H16O18",0.8,0.9
543.026774791246,"C23H17O10N2S1P1",0.74,0.43
543.03855370113,"C30H13O7N2P1",0.43,0.23
543.04160805397,"C24H16O15",0.67,0.62
543.054715586485,"C21H21O15P1",1,0.71
543.055142337182,"C22H25O10S2P1",1.14,0.45
543.059476499827,"C27H17O9N2P1",0.63,0.33
543.062700919628,"C21H20O17",0.95,0.81
543.07174829833,"C24H20O11N2S1",0.83,0.46
543.074949272011,"C31H17O6N2P1",0.55,0.19
543.077990358175,"C25H20O14",0.8,0.56
543.09181040573,"C23H29O9S2P1",1.26,0.39
543.099111428902,"C22H24O16",1.09,0.73
543.111273261306,"C32H21O5N2P1",0.66,0.16
543.114386639662,"C26H24O13",0.92,0.5
543.128249602672,"C24H33O8S2P1",1.38,0.33
543.135521066363,"C23H28O15",1.22,0.65
543.147706401883,"C33H25O4N2P1",0.76,0.12
543.14800696845,"C31H28O7S1",0.9,0.23
543.150807359053,"C27H28O12",1.04,0.44
543.164377918808,"C25H37O7S2P1",1.48,0.28
543.17193508846,"C24H32O14",1.33,0.58
543.18228514646,"C25H37O9S1P1",1.48,0.36
543.184099114651,"C34H29O3N2P1",0.85,0.09
543.187187678479,"C28H32O11",1.14,0.39
543.200275358448,"C25H37O11P1",1.48,0.44
543.208316503032,"C25H36O13",1.44,0.52
543.208698638137,"C28H37O5N2S1P1",1.32,0.18
543.22072906013,"C35H33O2N2P1",0.94,0.06
543.223606322883,"C29H36O10",1.24,0.34
543.236640898408,"C26H41O10P1",1.58,0.38
543.244745477404,"C26H40O12",1.54,0.46
543.245157121293,"C26H40O12",1.54,0.46
543.245430271506,"C29H41O4N2S1P1",1.41,0.14
543.259990217315,"C30H40O9",1.33,0.3
543.273061880518,"C27H45O9P1",1.67,0.33
543.273531514281,"C28H49O4S2P1",1.75,0.14
543.278054495446,"C33H41O3N2P1",1.24,0.09
543.281112770065,"C27H44O11",1.63,0.41
543.281529594245,"C27H44O11",1.63,0.41
543.296340119985,"C31H44O8",1.42,0.26
543.317454329242,"C28H48O10",1.71,0.36
543.317817824255,"C31H49O2N2S1P1",1.58,0.06
543.332562446646,"C32H48O7",1.5,0.22
543.353774600805,"C29H52O9",1.79,0.31
543.35442559698,"C32H53O1N2S1P1",1.66,0.03
543.390166111894,"C30H56O8",1.87,0.27
544.045569068018,"C26H15O9N3S1",0.58,0.35
544.073219531776,"C24H19O14N1",0.79,0.58
544.094645918614,"C21H23O16N1",1.1,0.76
544.109044845936,"C17H27O15N3S1",1.59,0.88
544.109642916676,"C25H23O13N1",0.92,0.52
544.146099441815,"C26H27O12N1",1.04,0.46
544.16677127487,"C36H23O3N3",0.64,0.08
544.204313824106,"C27H36O5N3S1P1",1.33,0.19
544.240312918545,"C25H39O12N1",1.56,0.48
544.298412830786,"C34H44O3N1P1",1.29,0.09
544.312494313081,"C27H47O10N1",1.74,0.37
544.313059109411,"C27H47O10N1",1.74,0.37
544.991567220395,"C26H11O12P1",0.42,0.46
545.000169996862,"C29H11O6N2S1P1",0.38,0.21
545.015063034523,"C30H10O11",0.33,0.37
545.020935991462,"C23H14O16",0.61,0.7
545.033874443836,"C20H19O16P1",0.95,0.8
545.042100762021,"C20H18O18",0.9,0.9
545.054212469869,"C30H15O7N2P1",0.5,0.23
545.057262039145,"C24H18O15",0.75,0.62
545.072131168726,"C20H22O14N2S1",1.1,0.7
545.072512561939,"C28H18O12",0.64,0.43
545.072817955283,"C28H18O12",0.64,0.43
545.073322551701,"C29H22O7S2",0.76,0.24
545.078355055692,"C21H22O17",1.05,0.81
545.078636165572,"C21H22O17",1.05,0.81
545.08717730458,"C24H22O11N2S1",0.92,0.46
545.090624064972,"C31H19O6N2P1",0.61,0.19
545.093623497029,"C25H22O14",0.88,0.56
545.104658515238,"C24H22O13N2",0.92,0.54
545.107351531329,"C23H31O9S2P1",1.35,0.39
545.108729543925,"C29H22O11",0.76,0.38
545.114729501611,"C22H26O16",1.18,0.73
545.115074078239,"C22H26O16",1.18,0.73
545.127002376991,"C32H23O5N2P1",0.72,0.16
545.129986507017,"C26H26O13",1,0.5
545.143830724003,"C24H35O8S2P1",1.46,0.33
545.151112127305,"C23H30O15",1.3,0.65
545.151408130289,"C23H30O15",1.3,0.65
545.163299887316,"C33H27O4N2P1",0.82,0.12
545.163602386267,"C33H27O4N2P1",0.82,0.12
545.166387551276,"C27H30O12",1.11,0.44
545.17228935931,"C20H34O17",1.7,0.85
545.179502873863,"C24H35O12P1",1.46,0.5
545.187492199209,"C24H34O14",1.42,0.58
545.200189679998,"C32H34O6S1",1.06,0.19
545.202786970516,"C28H34O11",1.21,0.39
545.203202447702,"C31H35O3N2S1P1",1.13,0.1
545.215869819255,"C25H39O11P1",1.56,0.44
545.223967278787,"C25H38O13",1.52,0.52
545.224263934748,"C25H38O13",1.52,0.52
545.224710504264,"C28H39O5N2S1P1",1.39,0.18
545.239190339743,"C29H38O10",1.31,0.34
545.252290733522,"C26H43O10P1",1.65,0.38
545.252759065846,"C27H47O5S2P1",1.74,0.19
545.260311962766,"C26H42O12",1.62,0.46
545.260839599285,"C26H42O12",1.62,0.46
545.27558428399,"C30H42O9",1.4,0.3
545.285989941577,"C31H47O4S1P1",1.52,0.13
545.288700734124,"C27H47O9P1",1.74,0.33
545.296578801768,"C27H46O11",1.7,0.41
545.29691315683,"C27H46O11",1.7,0.41
545.297250042958,"C27H46O11",1.7,0.41
545.308016099659,"C26H46O10N2",1.77,0.38
545.31197383147,"C31H46O8",1.48,0.26
545.333207499182,"C28H50O10",1.79,0.36
545.333664790843,"C29H54O5S2",1.86,0.17
545.348345528095,"C32H50O7",1.56,0.22
546.052349557546,"C23H17O15N1",0.74,0.65
546.052643350622,"C23H17O15N1",0.74,0.65
546.088865355101,"C24H21O14N1",0.88,0.58
546.089252507251,"C27H22O6N3S1P1",0.81,0.22
546.125343903261,"C25H25O13N1",1,0.52
546.125791167575,"C28H26O5N3S1P1",0.93,0.18
546.133783806215,"C28H25O7N3S1",0.89,0.25
546.183535028881,"C26H34O6N3S1P1",1.31,0.23
546.219844124602,"C27H38O5N3S1P1",1.41,0.19
546.292373315834,"C29H46O3N3S1P1",1.59,0.1
546.328568319654,"C27H49O10N1",1.81,0.37
547.000222075867,"C22H12O17",0.55,0.77
547.007218978102,"C26H13O12P1",0.5,0.46
547.012926185474,"C19H17O17P1",0.89,0.89
547.013298866868,"C19H17O17P1",0.89,0.89
547.033473618682,"C29H13O8N2P1",0.45,0.28
547.036594377593,"C23H16O16",0.7,0.7
547.044524605895,"C28H21O6S2P1",0.75,0.21
547.049459309927,"C20H21O16P1",1.05,0.8
547.052015395391,"C27H16O13",0.59,0.48
547.052670205824,"C17H25O16S1P1",1.47,0.94
547.05773009202,"C20H20O18",1,0.9
547.066063378114,"C23H20O12N2S1",0.87,0.52
547.066481057316,"C23H20O12N2S1",0.87,0.52
547.06987032624,"C30H17O7N2P1",0.57,0.23
547.072963604518,"C24H20O15",0.83,0.62
547.088376031821,"C28H20O12",0.71,0.43
547.088768806915,"C31H21O4N2S1P1",0.68,0.13
547.089575021252,"C29H16O8N4",0.55,0.28
547.090011592613,"C16H24O19N2",1.5,1.19
547.094076159544,"C21H24O17",1.14,0.81
547.101320166889,"C25H25O12P1",1,0.48
547.106247730002,"C31H21O6N2P1",0.68,0.19
547.109310549423,"C25H24O14",0.96,0.56
547.122163710446,"C22H29O14P1",1.32,0.64
547.12526888444,"C30H28O6S2",0.93,0.2
547.130486029884,"C22H28O16",1.27,0.73
547.130926927177,"C23H32O11S2",1.39,0.48
547.142632767833,"C32H25O5N2P1",0.78,0.16
547.145685289608,"C26H28O13",1.08,0.5
547.158750935225,"C23H33O13P1",1.43,0.57
547.161555592142,"C31H32O5S2",1.03,0.16
547.166762389452,"C23H32O15",1.39,0.65
547.16706153382,"C23H32O15",1.39,0.65
547.178940202345,"C33H29O4N2P1",0.88,0.12
547.182039333732,"C27H32O12",1.19,0.44
547.195184965954,"C24H37O12P1",1.54,0.5
547.203388468905,"C24H36O14",1.5,0.58
547.203946722237,"C25H40O9S2",1.6,0.36
547.215598548173,"C32H36O6S1",1.12,0.19
547.218401652864,"C28H36O11",1.29,0.39
547.23146178753,"C25H41O11P1",1.64,0.44
547.23216679682,"C26H45O6S2P1",1.73,0.23
547.23976781691,"C25H40O13",1.6,0.52
547.246711349886,"C29H41O8P1",1.41,0.28
547.24701188266,"C19H40O14N4",2.11,0.74
547.254797446921,"C29H40O10",1.38,0.34
547.267634644895,"C26H45O10P1",1.73,0.38
547.268031588706,"C26H45O10P1",1.73,0.38
547.268408892612,"C27H49O5S2P1",1.81,0.19
547.276603914273,"C29H45O4N2S1P1",1.55,0.14
547.282937460345,"C30H45O7P1",1.5,0.23
547.283344932092,"C30H45O7P1",1.5,0.23
547.291200591001,"C30H44O9",1.47,0.3
547.304255264629,"C27H49O9P1",1.81,0.33
547.31265500957,"C27H48O11",1.78,0.41
547.325356295838,"C35H48O3S1",1.37,0.09
547.327688879103,"C31H48O8",1.55,0.26
548.068079312415,"C23H19O15N1",0.83,0.65
548.068401110411,"C23H19O15N1",0.83,0.65
548.140842397841,"C25H27O13N1",1.08,0.52
548.141184406176,"C25H27O13N1",1.08,0.52
548.235115855274,"C24H39O13N1",1.62,0.54
548.258579569511,"C31H39O4N3S1",1.26,0.13
548.295243030597,"C32H43O3N3S1",1.34,0.09
548.307945643861,"C26H47O11N1",1.81,0.42
549.001852624216,"C19H10O16N4",0.53,0.84
549.007496769434,"C22H15O15P1",0.68,0.68
549.015753657828,"C22H14O17",0.64,0.77
549.028357263024,"C30H14O9S1",0.47,0.3
549.028938305423,"C19H19O17P1",1,0.89
549.031433503768,"C29H15O6N2S1P1",0.52,0.21
549.036964878464,"C19H18O19",0.95,1
549.049133883779,"C29H15O8N2P1",0.52,0.28
549.052177856877,"C23H18O16",0.78,0.7
549.067509782423,"C27H18O13",0.67,0.48
549.068633931403,"C28H14O9N4",0.5,0.32
549.073163777171,"C20H22O18",1.1,0.9
549.081778042838,"C25H19O9N4P1",0.76,0.36
549.085533559628,"C30H19O7N2P1",0.63,0.23
549.088583416936,"C24H22O15",0.92,0.62
549.103941595451,"C28H22O12",0.79,0.43
549.104324877018,"C31H23O4N2S1P1",0.74,0.13
549.10466830845,"C29H26O7S2",0.9,0.24
549.104992874649,"C18H31O15S1P1",1.72,0.83
549.105926645926,"C16H26O19N2",1.62,1.19
549.109680950706,"C21H26O17",1.24,0.81
549.12164533625,"C31H23O6N2P1",0.74,0.19
549.122133010123,"C31H23O6N2P1",0.74,0.19
549.1249893616,"C25H26O14",1.04,0.56
549.136179902883,"C24H26O13N2",1.08,0.54
549.137977892676,"C22H31O14P1",1.41,0.64
549.140231829179,"C29H26O11",0.9,0.38
549.141043818377,"C30H30O6S2",1,0.2
549.154938796688,"C25H30O10N2S1",1.2,0.4
549.158295068944,"C32H27O5N2P1",0.84,0.16
549.161376024224,"C26H30O13",1.15,0.5
549.175109079105,"C24H39O8S2P1",1.62,0.33
549.176687727442,"C30H30O10",1,0.33
549.176974452115,"C33H31O2N2S1P1",0.94,0.06
549.189738829433,"C27H35O10P1",1.3,0.37
549.190826740671,"C26H34O9N2S1",1.31,0.35
549.194679853078,"C33H31O4N2P1",0.94,0.12
549.194988756207,"C31H34O7S1",1.1,0.23
549.197764181484,"C27H34O12",1.26,0.44
549.210746469664,"C24H39O12P1",1.62,0.5
549.211269040323,"C25H43O7S2P1",1.72,0.28
549.212966233733,"C31H34O9",1.1,0.29
549.213242149057,"C31H34O9",1.1,0.29
549.214071489801,"C21H43O12S1P1",2.05,0.57
549.224301251769,"C30H34O8N2",1.13,0.27
549.226143384016,"C28H39O9P1",1.39,0.32
549.226548976144,"C29H43O4S2P1",1.48,0.14
549.227433683532,"C29H35O5N4P1",1.21,0.17
549.234127550427,"C28H38O11",1.36,0.39
549.247130626902,"C25H43O11P1",1.72,0.44
549.247684201648,"C26H47O6S2P1",1.81,0.23
549.25642916027,"C36H39O3P1",1.08,0.08
549.262389029833,"C29H43O8P1",1.48,0.28
549.270458919419,"C29H42O10",1.45,0.34
549.270980198921,"C29H42O10",1.45,0.34
549.283508263692,"C26H47O10P1",1.81,0.38
549.294779410375,"C25H47O9N2P1",1.88,0.36
549.298892233591,"C30H47O7P1",1.57,0.23
549.306828418349,"C30H46O9",1.53,0.3
549.307222256322,"C30H46O9",1.53,0.3
549.34313312915,"C31H50O8",1.61,0.26
550.047525539778,"C22H17O16N1",0.77,0.73
550.083781693062,"C23H21O15N1",0.91,0.65
550.084107770032,"C23H21O15N1",0.91,0.65
550.11979285057,"C16H29O16N3S1",1.81,1
550.120169529253,"C24H25O14N1",1.04,0.58
550.120549915013,"C24H25O14N1",1.04,0.58
550.15652644003,"C25H29O13N1",1.16,0.52
550.156910728365,"C28H30O5N3S1P1",1.07,0.18
550.192738165282,"C26H33O12N1",1.27,0.46
550.208670886248,"C33H34O1N3S1P1",1.03,0.03
550.242213004957,"C24H42O11N1P1",1.75,0.46
550.27953888124,"C26H50O5N1S2P1",1.92,0.19
550.28753390253,"C28H46O4N3S1P1",1.64,0.14
550.42411655391,"C29H62O6N1P1",2.14,0.21
550.958697434121,"C20H8O19",0.4,0.95
550.959272692769,"C23H9O11N2S1P1",0.39,0.48
550.966777286517,"C25H13O9S2P1",0.52,0.36
550.981381837666,"C18H8O17N4",0.44,0.94
550.997935903779,"C20H13O15N2P1",0.65,0.75
550.998707797958,"C18H16O18S1",0.89,1
551.007761527043,"C18H17O18P1",0.94,1
551.008240781539,"C18H17O18P1",0.94,1
551.017001917104,"C19H20O15S2",1.05,0.79
551.0230655078,"C22H17O15P1",0.77,0.68
551.024523218868,"C23H13O11N4P1",0.57,0.48
551.031424510335,"C22H16O17",0.73,0.77
551.04670623336,"C26H16O14",0.62,0.54
551.047230727462,"C27H20O9S2",0.74,0.33
551.047527138548,"C27H20O9S2",0.74,0.33
551.057945955989,"C25H16O13N2",0.64,0.52
551.060324778118,"C24H25O9S2P1",1.04,0.38
551.061159821893,"C22H20O13N2S1",0.91,0.59
551.064733092825,"C29H17O8N2P1",0.59,0.28
551.06504224639,"C29H17O8N2P1",0.59,0.28
551.067775095928,"C23H20O16",0.87,0.7
551.076743621206,"C26H20O10N2S1",0.77,0.38
551.077314780463,"C34H16O8",0.47,0.24
551.083084277698,"C27H20O13",0.74,0.48
551.095694135274,"C35H20O5S1",0.57,0.14
551.096221030869,"C24H25O13P1",1.04,0.54
551.096802769924,"C25H29O8S2P1",1.16,0.32
551.097532984564,"C23H24O12N2S1",1.04,0.52
551.100949784545,"C30H21O7N2P1",0.7,0.23
551.101301769334,"C30H21O7N2P1",0.7,0.23
551.104152040453,"C24H24O15",1,0.62
551.107564088374,"C21H28O15S1",1.33,0.71
551.116539529713,"C32H24O7S1",0.75,0.22
551.119471838226,"C28H24O12",0.86,0.43
551.133302028126,"C26H33O7S2P1",1.27,0.27
551.135625764832,"C22H33O12S1P1",1.5,0.55
551.136046905283,"C22H33O12S1P1",1.5,0.55
551.137404850643,"C31H25O6N2P1",0.81,0.19
551.140538446496,"C25H28O14",1.12,0.56
551.145490198366,"C23H28O10N4S1",1.22,0.43
551.146511514546,"C18H32O19",1.78,1.06
551.155797645989,"C29H28O11",0.97,0.38
551.156188243605,"C32H29O3N2S1P1",0.91,0.09
551.156589762082,"C30H32O6S2",1.07,0.2
551.165370832544,"C40H24O3",0.6,0.08
551.168979678434,"C26H33O11P1",1.27,0.42
551.169697898048,"C27H37O6S2P1",1.37,0.22
551.170336651552,"C25H32O10N2S1",1.28,0.4
551.174104508307,"C30H32O8S1",1.07,0.27
551.176963568639,"C26H32O13",1.23,0.5
551.184788136122,"C31H37O3S2P1",1.19,0.1
551.18566149143,"C29H32O7N2S1",1.1,0.24
551.192253094535,"C30H32O10",1.07,0.33
551.19265842849,"C33H33O2N2S1P1",1,0.06
551.20537978949,"C27H37O10P1",1.37,0.37
551.205750811064,"C28H41O5S2P1",1.46,0.18
551.206259351748,"C28H41O5S2P1",1.46,0.18
551.206572595017,"C26H36O9N2S1",1.38,0.35
551.213354694748,"C27H36O12",1.33,0.44
551.225446091917,"C37H33O1N2P1",0.89,0.03
551.226146584085,"C35H36O4S1",1.03,0.11
551.226946406961,"C25H45O7S2P1",1.8,0.28
551.228382295507,"C31H36O9",1.16,0.29
551.229188751952,"C34H37O1N2S1P1",1.09,0.03
551.229491090856,"C32H40O4S2",1.25,0.12
551.235511089278,"C25H44O9S2",1.76,0.36
551.241746413042,"C28H41O9P1",1.46,0.32
551.242145749882,"C29H45O4S2P1",1.55,0.14
551.244746149388,"C25H45O9S1P1",1.8,0.36
551.245180370604,"C25H45O9S1P1",1.8,0.36
551.249791188431,"C28H40O11",1.43,0.39
551.250496469818,"C29H44O6S2",1.52,0.21
551.256085484736,"C24H45O8N2S1P1",1.88,0.33
551.262481850761,"C36H40O3S1",1.11,0.08
551.262902175818,"C25H45O11P1",1.8,0.44
551.263524504593,"C26H49O6S2P1",1.88,0.23
551.264790908016,"C32H40O8",1.25,0.25
551.273953957687,"C24H45O10N2P1",1.88,0.42
551.275550536694,"C23H44O9N4S1",1.91,0.39
551.278097363552,"C29H45O8P1",1.55,0.28
551.279004731807,"C30H49O3S2P1",1.63,0.1
551.282323362362,"C24H44O12N2",1.83,0.5
551.283358870241,"C35H41O2N2P1",1.17,0.06
551.283905137066,"C33H44O5S1",1.33,0.15
551.284840219075,"C34H40O1N4S1",1.18,0.03
551.286171014697,"C29H44O10",1.52,0.34
551.28645913709,"C29H44O10",1.52,0.34
551.299184296383,"C26H49O10P1",1.88,0.38
551.304649341973,"C30H48O7S1",1.6,0.23
551.313590137348,"C33H48O1N2S2",1.45,0.03
551.314368839008,"C30H49O7P1",1.63,0.23
551.322495672429,"C30H48O9",1.6,0.3
551.322916823717,"C33H49O1N2S1P1",1.48,0.03
551.323197663887,"C33H49O1N2S1P1",1.48,0.03
551.358992532062,"C31H52O8",1.68,0.26
551.373497267313,"C27H56O7N2S1",2.07,0.26
551.383271053268,"C27H57O7N2P1",2.11,0.26
551.395422856719,"C32H56O7",1.75,0.22
551.413883728315,"C33H60O4S1",1.82,0.12
551.423225331092,"C33H61O4P1",1.85,0.12
551.423524559847,"C33H61O4P1",1.85,0.12
551.442961511096,"C32H60O5N2",1.88,0.16
551.540779003227,"C36H72O3",2,0.08
551.953754355025,"C19H7O19N1",0.37,1
551.981927383536,"C20H12O16N1P1",0.6,0.8
551.982288586049,"C20H12O16N1P1",0.6,0.8
551.982997018411,"C21H16O11N1S2P1",0.76,0.52
551.983927382904,"C19H11O15N3S1",0.58,0.79
551.98706843762,"C16H15O15N3S2",0.94,0.94
552.011895649727,"C20H16O12N3S1P1",0.8,0.6
552.012923373742,"C18H11O16N5",0.61,0.89
552.014610792902,"C16H16O17N3P1",1,1.06
552.019595298686,"C22H20O10N1S2P1",0.91,0.45
552.039582194173,"C18H20O17N1P1",1.11,0.94
552.047625564539,"C18H19O19N1",1.06,1.06
552.047921876054,"C18H19O19N1",1.06,1.06
552.055605122251,"C23H24O9N1S2P1",1.04,0.39
552.062767135742,"C35H11O5N3",0.31,0.14
552.063126713934,"C22H19O16N1",0.86,0.73
552.06406518795,"C23H23O11N1S2",1,0.48
552.069271741985,"C18H24O13N3S1P1",1.33,0.72
552.074466186417,"C21H19O15N3",0.9,0.71
552.08751583876,"C16H27O18N1S1",1.69,1.12
552.097330064026,"C16H28O18N1P1",1.75,1.12
552.11543203024,"C30H24O4N3S1P1",0.8,0.13
552.117990787758,"C24H27O12N1S1",1.12,0.5
552.120637856945,"C20H27O17N1",1.35,0.85
552.131632711133,"C19H27O16N3",1.42,0.84
552.135746116005,"C24H27O14N1",1.12,0.58
552.136259923055,"C24H27O14N1",1.12,0.58
552.144736850612,"C27H27O8N3S1",1,0.3
552.157050990804,"C21H31O16N1",1.48,0.76
552.164712629621,"C26H36O6N1S2P1",1.38,0.23
552.178148948682,"C18H35O18N1",1.94,1
552.187034839494,"C21H35O12N3S1",1.67,0.57
552.18751197373,"C29H31O10N1",1.07,0.34
552.196303392396,"C32H31O4N3S1",0.97,0.12
552.21597562736,"C30H36O7N1P1",1.2,0.23
552.222575067537,"C24H44O7N1S2P1",1.83,0.29
552.224550968163,"C33H36O1N3S1P1",1.09,0.03
552.225925953085,"C18H39O16N3",2.17,0.89
552.235311659827,"C29H35O8N3",1.21,0.28
552.23657882647,"C38H35O1N1S1",0.92,0.03
552.253540005756,"C30H39O5N3S1",1.3,0.17
552.266580818583,"C27H44O5N3S1P1",1.63,0.19
552.267284187163,"C35H40O3N1P1",1.14,0.09
552.274838667895,"C27H43O7N3S1",1.59,0.26
552.276380614923,"C25H48O8N1S1P1",1.92,0.32
552.276669695219,"C25H48O8N1S1P1",1.92,0.32
552.295244517494,"C26H52O5N1S2P1",2,0.19
552.305487453296,"C24H48O9N3P1",2,0.38
552.305781281166,"C24H48O9N3P1",2,0.38
552.314836146875,"C25H51O6N3S2",2.04,0.24
552.324998711371,"C33H48O4N1P1",1.45,0.12
552.34194517073,"C25H52O8N3P1",2.08,0.32
552.344561605748,"C32H47O5N3",1.47,0.16
552.354201600975,"C30H51O8N1",1.7,0.27
552.365179882516,"C29H51O7N3",1.76,0.24
552.365516172479,"C29H51O7N3",1.76,0.24
552.380776601177,"C33H51O4N3",1.55,0.12
552.474852355338,"C32H63O4N3",1.97,0.12
552.972009870712,"C24H10O14S1",0.42,0.58
552.979125938551,"C18H10O15N4S1",0.56,0.83
552.980695290525,"C16H15O16N2S1P1",0.94,1
552.992361627573,"C23H11O13N2P1",0.48,0.57
552.992968130659,"C21H14O16S1",0.67,0.76
552.996814991259,"C28H11O11P1",0.39,0.39
552.997400367651,"C29H15O6S2P1",0.52,0.21
553.010787796951,"C21H14O18",0.67,0.86
553.015602792195,"C19H14O14N4S1",0.74,0.74
553.021067858677,"C22H19O13S1P1",0.86,0.59
553.021776054537,"C20H14O17N2",0.7,0.85
553.022104516633,"C20H14O17N2",0.7,0.85
553.026093585836,"C25H14O15",0.56,0.6
553.026447038696,"C28H15O7N2S1P1",0.54,0.25
553.033713260426,"C30H19O5S2P1",0.63,0.17
553.038880095792,"C22H19O15P1",0.86,0.68
553.040852153779,"C21H18O14N2S1",0.86,0.67
553.042061971033,"C19H23O15S1P1",1.21,0.79
553.042352263042,"C19H23O15S1P1",1.21,0.79
553.047119919422,"C22H18O17",0.82,0.77
553.050588255856,"C19H22O17S1",1.16,0.89
553.059239887321,"C32H15O6N2P1",0.47,0.19
553.062452110532,"C26H18O14",0.69,0.54
553.062747686939,"C26H18O14",0.69,0.54
553.07147815407,"C16H26O19S1",1.62,1.19
553.071854572104,"C16H26O19S1",1.62,1.19
553.076516840243,"C24H19O10N4P1",0.79,0.42
553.083519274008,"C23H22O16",0.96,0.7
553.086235380692,"C22H23O13N2P1",1.05,0.59
553.092146601282,"C26H22O10N2S1",0.85,0.38
553.093056953213,"C34H18O8",0.53,0.24
553.095806799044,"C33H19O5N2P1",0.58,0.15
553.09880742523,"C27H22O13",0.81,0.48
553.111147875348,"C16H31O15N2S1P1",1.94,0.94
553.11267460126,"C25H31O8S2P1",1.24,0.32
553.11324962086,"C23H26O12N2S1",1.13,0.52
553.119897602982,"C24H26O15",1.08,0.62
553.131155019879,"C23H26O14N2",1.13,0.61
553.141045051852,"C21H30O17",1.43,0.81
553.141530500871,"C24H31O9N2S1P1",1.29,0.38
553.148651000197,"C26H35O7S2P1",1.35,0.27
553.149284394052,"C26H35O7S2P1",1.35,0.27
553.149846563786,"C24H30O11N2S1",1.25,0.46
553.151411946659,"C22H35O12S1P1",1.59,0.55
553.151779277966,"C20H30O16N2",1.5,0.8
553.153282709889,"C31H27O6N2P1",0.87,0.19
553.156293060141,"C25H30O14",1.2,0.56
553.159973201584,"C25H35O6N2S2P1",1.4,0.24
553.161131024583,"C23H30O10N4S1",1.3,0.43
553.171546428747,"C29H30O11",1.03,0.38
553.172031533988,"C32H31O3N2S1P1",0.97,0.09
553.177639483723,"C22H34O16",1.55,0.73
553.184736631419,"C16H34O17N4",2.12,1.06
553.185224315728,"C27H39O6S2P1",1.44,0.22
553.186054507319,"C25H34O10N2S1",1.36,0.4
553.192630631357,"C26H34O13",1.31,0.5
553.192909185239,"C26H34O13",1.31,0.5
553.200979203722,"C31H31O4N4P1",1,0.13
553.201843690696,"C37H30O5",0.81,0.14
553.207881510423,"C30H34O10",1.13,0.33
553.208249521022,"C33H35O2N2S1P1",1.06,0.06
553.211163491678,"C27H38O10S1",1.41,0.37
553.220971082898,"C27H39O10P1",1.44,0.37
553.221639155498,"C28H43O5S2P1",1.54,0.18
553.228988788098,"C27H38O12",1.41,0.44
553.229757765561,"C28H42O7S2",1.5,0.25
553.238310902849,"C38H34O4",0.89,0.11
553.240988244368,"C37H35O1N2P1",0.95,0.03
553.241551451191,"C35H38O4S1",1.09,0.11
