"Mass","formula","HC","OC"
487.125111151031,"C27H25O3N2S1P1",0.93,0.11
487.128783492883,"C32H25O1S1P1",0.78,0.03
487.133670076578,"C35H20O3",0.57,0.09
487.135597102169,"C23H24O10N2",1.04,0.43
487.137768518742,"C25H24O1N6S2",0.96,0.04
487.138176871864,"C22H33O6S2P1",1.5,0.27
487.138429699229,"C22H33O6S2P1",1.5,0.27
487.145718094826,"C21H28O13",1.33,0.62
487.14614094888,"C24H29O5N2S1P1",1.21,0.21
487.154918023698,"C32H24O5",0.75,0.16
487.155882039772,"C22H33O8S1P1",1.5,0.36
487.156362862809,"C22H33O8S1P1",1.5,0.36
487.157957315066,"C31H25O2N2P1",0.81,0.06
487.160994276911,"C25H28O10",1.12,0.4
487.161253654484,"C25H28O10",1.12,0.4
487.165379921501,"C25H25O3N6P1",1,0.12
487.172319291588,"C24H28O9N2",1.17,0.38
487.174114969292,"C22H33O10P1",1.5,0.45
487.174447583955,"C23H37O5S2P1",1.61,0.22
487.18212122549,"C22H32O12",1.45,0.55
487.182488967439,"C25H33O4N2S1P1",1.32,0.16
487.191616088665,"C33H28O4",0.85,0.12
487.192177415879,"C23H37O7S1P1",1.61,0.3
487.194482611347,"C30H32O4S1",1.07,0.13
487.19737735468,"C26H32O9",1.23,0.35
487.208515399371,"C25H32O8N2",1.28,0.32
487.210463714053,"C23H37O9P1",1.61,0.39
487.210729948719,"C23H37O9P1",1.61,0.39
487.211115407114,"C24H41O4S2P1",1.71,0.17
487.218503085796,"C23H36O11",1.57,0.48
487.218872437604,"C26H37O3N2S1P1",1.42,0.12
487.232000469309,"C21H45O6S2P1",2.14,0.29
487.233736720392,"C27H36O8",1.33,0.3
487.234014991461,"C27H36O8",1.33,0.3
487.237986487136,"C25H36O4N4S1",1.44,0.16
487.240875637747,"C31H37O3P1",1.19,0.1
487.246839448402,"C24H41O8P1",1.71,0.33
487.254851204072,"C24H40O10",1.67,0.42
487.255203870612,"C27H41O2N2S1P1",1.52,0.07
487.270087850764,"C28H40O7",1.43,0.25
487.270332685822,"C28H40O7",1.43,0.25
487.291206446676,"C25H44O9",1.76,0.36
487.291566841003,"C25H44O9",1.76,0.36
487.305529464672,"C23H45O5N4P1",1.96,0.22
487.306385767265,"C29H44O6",1.52,0.21
487.306748687738,"C29H44O6",1.52,0.21
487.327580769639,"C26H48O8",1.85,0.31
487.328038755359,"C21H45O3N8P1",2.14,0.14
487.363986255215,"C27H52O7",1.93,0.26
488.022880388383,"C30H8O3N3P1",0.27,0.1
488.047074997314,"C21H15O13N1",0.71,0.62
488.047379590472,"C24H16O5N3S1P1",0.67,0.21
488.055431672467,"C24H15O7N3S1",0.62,0.29
488.056019901372,"C13H20O15N3P1",1.54,1.15
488.067941330358,"C13H24O9N5S2P1",1.85,0.69
488.076582512802,"C23H24O5N1S2P1",1.04,0.22
488.083419182622,"C22H19O12N1",0.86,0.55
488.083714452652,"C22H19O12N1",0.86,0.55
488.104445583358,"C19H23O14N1",1.21,0.74
488.113298789216,"C22H23O8N3S1",1.05,0.36
488.119798376286,"C23H23O11N1",1,0.48
488.120133681544,"C23H23O11N1",1,0.48
488.120383775344,"C24H27O6N1S2",1.12,0.25
488.131082812538,"C22H23O10N3",1.05,0.45
488.156211299998,"C24H27O10N1",1.12,0.42
488.15651240296,"C24H27O10N1",1.12,0.42
488.201476616574,"C17H36O11N3P1",2.12,0.65
488.235921917276,"C30H36O3N1P1",1.2,0.1
488.236269988646,"C30H36O3N1P1",1.2,0.1
488.250486637939,"C23H39O10N1",1.7,0.43
488.250942462011,"C24H43O5N1S2",1.79,0.21
488.272390523867,"C31H40O2N1P1",1.29,0.06
488.286463087032,"C24H43O9N1",1.79,0.38
488.286977615779,"C27H44O1N3S1P1",1.63,0.04
488.994641860984,"C20H10O15",0.5,0.75
488.995158621006,"C23H11O7N2S1P1",0.48,0.3
489.002162617083,"C25H15O5S2P1",0.6,0.2
489.002486230128,"C25H15O5S2P1",0.6,0.2
489.007670571519,"C17H15O15P1",0.88,0.88
489.007915423391,"C17H15O15P1",0.88,0.88
489.024655387297,"C20H14O11N2S1",0.7,0.55
489.027580796986,"C19H15O8N4S1P1",0.79,0.42
489.028071383705,"C27H11O6N2P1",0.41,0.22
489.028325303865,"C25H14O9S1",0.56,0.36
489.031056494874,"C21H14O14",0.67,0.67
489.037244486504,"C28H14O3N2S2",0.5,0.11
489.03862052578,"C26H19O4S2P1",0.73,0.15
489.044122766751,"C18H19O14P1",1.06,0.78
489.044433200129,"C19H23O9S2P1",1.21,0.47
489.046287905822,"C25H14O11",0.56,0.44
489.046723203634,"C28H15O3N2S1P1",0.54,0.11
489.052185203276,"C18H18O16",1,0.89
489.052520119397,"C18H18O16",1,0.89
489.054734388952,"C30H11O2N4P1",0.37,0.07
489.060129197316,"C23H23O6S2P1",1,0.26
489.060590233253,"C23H23O6S2P1",1,0.26
489.061093297254,"C21H18O10N2S1",0.86,0.48
489.064487438595,"C28H15O5N2P1",0.54,0.18
489.067455271038,"C22H18O13",0.82,0.59
489.067796921476,"C22H18O13",0.82,0.59
489.071860704518,"C30H19O3S1P1",0.63,0.1
489.07587976825,"C27H15O4N4P1",0.56,0.15
489.078327935617,"C21H18O12N2",0.86,0.57
489.080684533866,"C19H23O13P1",1.21,0.68
489.081002117861,"C20H27O8S2P1",1.35,0.4
489.081258059883,"C20H27O8S2P1",1.35,0.4
489.082844556321,"C26H18O10",0.69,0.38
489.083195462578,"C26H18O10",0.69,0.38
489.083440928562,"C27H22O5S2",0.81,0.19
489.085970587374,"C23H22O10S1",0.96,0.43
489.08859748871,"C19H22O15",1.16,0.79
489.088941086385,"C22H23O7N2S1P1",1.05,0.32
489.094077918909,"C25H18O9N2",0.72,0.36
489.094840752059,"C26H22O4N2S2",0.85,0.15
489.096658209738,"C24H27O5S2P1",1.12,0.21
489.096912847689,"C24H27O5S2P1",1.12,0.21
489.100877882469,"C27H22O7S1",0.81,0.26
489.103854622767,"C23H22O12",0.96,0.52
489.104226850237,"C23H22O12",0.96,0.52
489.107453993722,"C20H26O12S1",1.3,0.6
489.10843736143,"C31H23O2S1P1",0.74,0.06
489.110538412448,"C17H30O12S2",1.76,0.71
489.114900262126,"C22H22O11N2",1,0.5
489.117062284801,"C20H27O12P1",1.35,0.6
489.117362092471,"C21H31O7S2P1",1.48,0.33
489.117651416623,"C21H31O7S2P1",1.48,0.33
489.118967912515,"C27H22O9",0.81,0.33
489.119268008702,"C27H22O9",0.81,0.33
489.120136240811,"C17H31O12S1P1",1.82,0.71
489.124980563361,"C20H26O14",1.3,0.7
489.125305809018,"C20H26O14",1.3,0.7
489.12983598841,"C18H26O10N4S1",1.44,0.56
489.130600495414,"C21H19O3N10P1",0.9,0.14
489.133554830961,"C23H26O8N2S1",1.13,0.35
489.133818327376,"C23H26O8N2S1",1.13,0.35
489.13726137974,"C30H23O3N2P1",0.77,0.1
489.140236014574,"C24H26O11",1.08,0.46
489.140716168867,"C27H27O3N2S1P1",1,0.11
489.144548877038,"C32H27O1S1P1",0.84,0.03
489.148409203878,"C29H23O2N4P1",0.79,0.07
489.150553167495,"C25H31O6S1P1",1.24,0.24
489.151051758675,"C15H30O12N4S1",2,0.8
489.151546201293,"C23H26O10N2",1.13,0.43
489.153377622265,"C21H31O11P1",1.48,0.52
489.153889924249,"C22H35O6S2P1",1.59,0.27
489.155466402033,"C28H26O8",0.93,0.29
489.156447865555,"C18H35O11S1P1",1.94,0.61
489.161370173664,"C21H30O13",1.43,0.62
489.161648610588,"C21H30O13",1.43,0.62
489.161989736769,"C22H34O8S2",1.55,0.36
489.171402601976,"C22H35O8S1P1",1.59,0.36
489.173590646499,"C31H27O2N2P1",0.87,0.06
489.176604888205,"C25H30O10",1.2,0.4
489.18075478673,"C25H35O2N2S2P1",1.4,0.08
489.189227937421,"C33H30O2S1",0.91,0.06
489.189700539206,"C22H35O10P1",1.59,0.45
489.190078678876,"C23H39O5S2P1",1.7,0.22
489.197733090154,"C22H34O12",1.55,0.55
489.198165918155,"C25H35O4N2S1P1",1.4,0.16
489.208292136423,"C23H39O7S1P1",1.7,0.3
489.210172754877,"C30H34O4S1",1.13,0.13
489.210465625822,"C30H34O4S1",1.13,0.13
489.211188379885,"C20H43O7S2P1",2.15,0.35
489.212971467095,"C26H34O9",1.31,0.35
489.217874399907,"C24H34O5N4S1",1.42,0.21
489.226063285871,"C23H39O9P1",1.7,0.39
489.226551425893,"C24H43O4S2P1",1.79,0.17
489.234067551166,"C23H38O11",1.65,0.48
489.234454696373,"C23H38O11",1.65,0.48
489.249331898628,"C27H38O8",1.41,0.3
489.262516422562,"C24H43O8P1",1.79,0.33
489.262964534947,"C25H47O3S2P1",1.88,0.12
489.27047075686,"C24H42O10",1.75,0.42
489.270834114482,"C24H42O10",1.75,0.42
489.277516323631,"C28H43O5P1",1.54,0.18
489.277793579362,"C28H43O5P1",1.54,0.18
489.285715727923,"C28H42O7",1.5,0.25
489.302633655448,"C18H34O1N16",1.89,0.06
489.302989421769,"C15H43O6N10P1",2.87,0.4
489.306789701525,"C25H46O9",1.84,0.36
489.307262911075,"C25H46O9",1.84,0.36
489.322117003393,"C29H46O6",1.59,0.21
489.343804777097,"C21H47O3N8P1",2.24,0.14
490.026393720637,"C20H13O14N1",0.65,0.7
490.034000586256,"C25H18O4N1S2P1",0.72,0.16
490.034940070246,"C23H13O8N3S1",0.57,0.35
490.035500030281,"C31H9O6N1",0.29,0.19
490.055278392544,"C22H22O6N1S2P1",1,0.27
490.061847153546,"C13H21O15N3S1",1.62,1.15
490.062138843054,"C34H9O2N3",0.26,0.06
490.06268535576,"C21H17O13N1",0.81,0.62
490.063091841058,"C21H17O13N1",0.81,0.62
490.071470960029,"C24H17O7N3S1",0.71,0.29
490.09906372121,"C22H21O12N1",0.95,0.55
490.099335468114,"C22H21O12N1",0.95,0.55
490.135449765318,"C23H25O11N1",1.09,0.48
490.135831044568,"C23H25O11N1",1.09,0.48
490.171843796039,"C24H29O10N1",1.21,0.42
490.17212019222,"C24H29O10N1",1.21,0.42
490.179561465111,"C21H30O3N7S1P1",1.43,0.14
490.2083379537,"C25H33O9N1",1.32,0.36
490.245157480719,"C19H37O6N7S1",1.95,0.32
490.253063165446,"C29H37O2N3S1",1.28,0.07
490.281435589678,"C27H41O7N1",1.52,0.26
490.289490403054,"C30H41O1N3S1",1.37,0.03
490.960201777952,"C16H4O15N4",0.25,0.94
490.978906030126,"C17H8O12N4S1",0.47,0.71
490.997246706937,"C28H13O3S2P1",0.46,0.11
490.997492720303,"C28H13O3S2P1",0.46,0.11
490.999437137449,"C24H13O8S1P1",0.54,0.33
491.002198752191,"C20H13O13P1",0.65,0.65
491.002505264484,"C24H8O3N6S2",0.33,0.12
491.004751310402,"C30H9O2N2S1P1",0.3,0.07
491.006939254516,"C18H13O9N4S1P1",0.72,0.5
491.00722162599,"C26H9O7N2P1",0.35,0.27
491.010371569584,"C20H12O15",0.6,0.75
491.010651632841,"C20H12O15",0.6,0.75
491.015270058997,"C18H12O11N4S1",0.67,0.61
491.017802683324,"C24H13O10P1",0.54,0.42
491.018071477593,"C25H17O5S2P1",0.68,0.2
491.023290776138,"C17H17O15P1",1,0.88
491.023662047767,"C17H17O15P1",1,0.88
491.025767247974,"C24H12O12",0.5,0.5
491.02612624717,"C25H16O7S2",0.64,0.28
491.026459793488,"C25H16O7S2",0.64,0.28
491.03385073125,"C29H17O2S2P1",0.59,0.07
491.036890662386,"C23H12O11N2",0.52,0.48
491.039243668031,"C22H21O7S2P1",0.95,0.32
491.039635436471,"C22H21O7S2P1",0.95,0.32
491.040355965324,"C20H16O11N2S1",0.8,0.55
491.040655002677,"C28H12O9",0.43,0.32
491.042178761561,"C29H8O5N4",0.28,0.17
491.043783327174,"C25H16O9S1",0.64,0.36
491.046744336362,"C21H16O14",0.76,0.67
491.047037055988,"C21H16O14",0.76,0.67
491.059700695716,"C18H21O14P1",1.17,0.78
491.061634042713,"C20H21O5N4S2P1",1.05,0.25
491.062110776354,"C25H16O11",0.64,0.44
491.062480575662,"C25H16O11",0.64,0.44
491.067907475579,"C18H20O16",1.11,0.89
491.06826573179,"C21H21O8N2S1P1",1,0.38
491.068603323319,"C19H24O11S2",1.26,0.58
491.070291383832,"C30H13O2N4P1",0.43,0.07
491.07087312467,"C17H21O13N2P1",1.24,0.76
491.073000091859,"C24H16O10N2",0.67,0.42
491.075323434117,"C23H25O6S2P1",1.09,0.26
491.075835625604,"C23H25O6S2P1",1.09,0.26
491.076710441594,"C21H20O10N2S1",0.95,0.48
491.078069094605,"C30H20O3S2",0.67,0.1
491.080136111679,"C28H17O5N2P1",0.61,0.18
491.083141285479,"C22H20O13",0.91,0.59
491.083915002688,"C23H24O8S2",1.04,0.35
491.087116376125,"C22H25O5N2S2P1",1.14,0.23
491.087430123264,"C30H21O3S1P1",0.7,0.1
491.094160873076,"C21H20O12N2",0.95,0.57
491.096228302881,"C19H25O13P1",1.32,0.68
491.096630237158,"C20H29O8S2P1",1.45,0.4
491.09852720878,"C26H20O10",0.77,0.38
491.098922357891,"C29H21O2N2S1P1",0.72,0.07
491.099400156565,"C16H29O13S1P1",1.81,0.81
491.104269562581,"C19H24O15",1.26,0.79
491.104556118187,"C19H24O15",1.26,0.79
491.105119142278,"C20H28O10S2",1.4,0.5
491.109145084277,"C17H24O11N4S1",1.41,0.65
491.109439278753,"C25H20O9N2",0.8,0.36
491.111969047758,"C24H29O5S2P1",1.21,0.21
491.112228413502,"C24H29O5S2P1",1.21,0.21
491.113153038237,"C22H24O9N2S1",1.09,0.41
491.116533680303,"C27H24O7S1",0.89,0.26
491.119515622071,"C23H24O12",1.04,0.52
491.123122554425,"C20H28O12S1",1.4,0.6
491.123580430412,"C31H25O2S1P1",0.81,0.06
491.123884115955,"C31H25O2S1P1",0.81,0.06
491.130465330518,"C22H24O11N2",1.09,0.5
491.130825762232,"C22H24O11N2",1.09,0.5
491.13218817292,"C31H24O4S1",0.77,0.13
491.132645784139,"C20H29O12P1",1.45,0.6
491.132978023271,"C21H33O7S2P1",1.57,0.33
491.133486277374,"C21H33O7S2P1",1.57,0.33
491.13489741801,"C27H24O9",0.89,0.33
491.135220278797,"C30H25O1N2S1P1",0.83,0.03
491.140634356662,"C20H28O14",1.4,0.7
491.140946989039,"C20H28O14",1.4,0.7
491.141549919649,"C31H25O4P1",0.81,0.13
491.145574299967,"C18H28O10N4S1",1.56,0.56
491.148568458353,"C25H33O4S2P1",1.32,0.16
491.149122058027,"C23H28O8N2S1",1.22,0.35
491.149505666008,"C23H28O8N2S1",1.22,0.35
491.149871915894,"C31H24O6",0.77,0.19
491.150968069798,"C21H33O9S1P1",1.57,0.43
491.151232235236,"C21H33O9S1P1",1.57,0.43
491.153069237947,"C28H28O6S1",1,0.21
491.153336714207,"C28H28O6S1",1,0.21
491.155870158688,"C24H28O11",1.17,0.46
491.156351220765,"C27H29O3N2S1P1",1.07,0.11
491.160035530817,"C32H29O1S1P1",0.91,0.03
491.168948001215,"C21H33O11P1",1.57,0.52
491.169336475843,"C22H37O6S2P1",1.68,0.27
491.171280389803,"C28H28O8",1,0.29
491.176908929891,"C21H32O13",1.52,0.62
491.177228064573,"C21H32O13",1.52,0.62
491.177496284433,"C24H33O5N2S1P1",1.38,0.21
491.18431652587,"C15H32O14N4",2.13,0.93
491.184881853015,"C26H37O3S2P1",1.42,0.12
491.185506713026,"C24H32O7N2S1",1.33,0.29
491.185865899655,"C24H32O7N2S1",1.33,0.29
491.186643183613,"C32H28O5",0.88,0.16
491.187391894922,"C22H37O8S1P1",1.68,0.36
491.19040732331,"C22H32O3N6S2",1.45,0.14
491.192232379506,"C25H32O10",1.28,0.4
491.19710234347,"C23H32O6N4S1",1.39,0.26
491.205273385177,"C22H37O10P1",1.68,0.45
491.205647222138,"C22H37O10P1",1.68,0.45
491.207393322648,"C29H32O7",1.1,0.24
491.213103376868,"C35H28O1N2",0.8,0.03
491.213878393988,"C22H36O12",1.64,0.55
491.220764799488,"C16H36O13N4",2.25,0.81
491.223507422985,"C23H41O7S1P1",1.78,0.3
491.228611610809,"C26H36O9",1.38,0.35
491.229034439629,"C29H37O1N2S1P1",1.28,0.03
491.233107451895,"C24H36O5N4S1",1.5,0.21
491.241641392007,"C23H41O9P1",1.78,0.39
491.242000317845,"C23H41O9P1",1.78,0.39
491.243887648396,"C30H36O6",1.2,0.2
491.250347503816,"C26H41O3N2S1P1",1.58,0.12
491.257070381892,"C27H41O6P1",1.52,0.22
491.264991978958,"C27H40O8",1.48,0.3
491.265551549607,"C20H40O6N6S1",2,0.3
491.27805133931,"C24H45O8P1",1.88,0.33
491.278602588915,"C25H49O3S2P1",1.96,0.12
491.280468408431,"C31H40O5",1.29,0.16
491.286767613507,"C27H45O2N2S1P1",1.67,0.07
491.293339308282,"C28H45O5P1",1.61,0.18
491.30137029568,"C28H44O7",1.57,0.25
491.301702171057,"C28H44O7",1.57,0.25
491.302145014044,"C29H48O2S2",1.66,0.07
491.348990195326,"C28H48O5N2",1.71,0.18
491.92955716225,"C13H7O14N3S2",0.54,1.08
492.04188292051,"C20H15O14N1",0.75,0.7
492.042184558345,"C20H15O14N1",0.75,0.7
492.078328208123,"C21H19O13N1",0.9,0.62
492.101502590782,"C30H16O1N5P1",0.53,0.03
492.114717028451,"C22H23O12N1",1.05,0.55
492.151130104052,"C23H27O11N1",1.17,0.48
492.151492855208,"C23H27O11N1",1.17,0.48
492.183408963872,"C19H31O12N3",1.63,0.63
492.223642688967,"C20H40O3N5S2P1",2,0.15
492.224891442811,"C26H39O4N1S2",1.5,0.15
492.230403267962,"C21H40O6N3S1P1",1.9,0.29
492.231290344911,"C29H36O4N1P1",1.24,0.14
492.958357216099,"C16H6O13N4S1",0.38,0.81
492.975824581777,"C16H6O15N4",0.38,0.94
492.976129466726,"C27H11O4S2P1",0.41,0.15
492.978834175837,"C23H11O9S1P1",0.48,0.39
492.994654154357,"C25H6O10N2",0.24,0.4
493.002577194307,"C16H15O16P1",0.94,1
493.002834668314,"C16H15O16P1",0.94,1
493.004565088809,"C18H15O7N4S2P1",0.83,0.39
493.005036503335,"C23H10O13",0.43,0.57
493.012059744299,"C27H11O8P1",0.41,0.3
493.01239130703,"C28H15O3S2P1",0.54,0.11
493.012848749917,"C28H15O3S2P1",0.54,0.11
493.017128565796,"C33H7O2N2P1",0.21,0.06
493.018021628542,"C20H15O13P1",0.75,0.65
493.018474130546,"C21H19O8S2P1",0.9,0.38
493.022841947495,"C16H18O12N2S2",1.12,0.75
493.023136514841,"C24H14O10S1",0.58,0.42
493.025994002097,"C20H14O15",0.7,0.75
493.026258934986,"C20H14O15",0.7,0.75
493.038779958908,"C28H14O7S1",0.5,0.25
493.041310084279,"C24H14O12",0.58,0.5
493.041581896099,"C24H14O12",0.58,0.5
493.043019751503,"C20H7O3N12P1",0.35,0.15
493.049595932074,"C27H14O6N2S1",0.52,0.22
493.052283558567,"C23H14O11N2",0.61,0.48
493.054976933584,"C22H23O7S2P1",1.05,0.32
493.055476893079,"C20H18O11N2S1",0.9,0.55
493.056076824376,"C20H18O11N2S1",0.9,0.55
493.058868137146,"C17H22O11N2S2",1.29,0.65
493.05936114518,"C27H15O6N2P1",0.56,0.22
493.062375905987,"C21H18O14",0.86,0.67
493.067928412793,"C27H14O8N2",0.52,0.3
493.068710133404,"C17H23O11N2S1P1",1.35,0.65
493.071024292608,"C24H18O8N2S1",0.75,0.33
493.073332140453,"C20H18O13N2",0.9,0.65
493.075447305284,"C18H23O14P1",1.28,0.78
493.077669407117,"C25H18O11",0.72,0.44
493.078237213855,"C15H27O14S1P1",1.8,0.93
493.083565579691,"C18H22O16",1.22,0.89
493.087808370217,"C26H23O6S1P1",0.88,0.23
493.088485381597,"C24H18O10N2",0.75,0.42
493.091294944703,"C23H27O6S2P1",1.17,0.26
493.091565002371,"C23H27O6S2P1",1.17,0.26
493.091940050478,"C21H22O10N2S1",1.05,0.48
493.09228432574,"C21H22O10N2S1",1.05,0.48
493.0937269769,"C30H22O3S2",0.73,0.1
493.094779024618,"C17H22O15N2",1.29,0.88
493.09569673529,"C28H19O5N2P1",0.68,0.18
493.095997464014,"C26H22O8S1",0.85,0.31
493.098766023328,"C22H22O13",1,0.59
493.102708285643,"C22H27O5N2S2P1",1.23,0.23
493.102992999704,"C22H27O5N2S2P1",1.23,0.23
493.109802892532,"C21H22O12N2",1.05,0.57
493.11016757245,"C21H22O12N2",1.05,0.57
493.111749693903,"C19H27O13P1",1.42,0.68
493.114064187063,"C26H22O10",0.85,0.38
493.114379441155,"C26H22O10",0.85,0.38
493.124759048396,"C27H27O5S1P1",1,0.19
493.125052305032,"C25H22O9N2",0.88,0.36
493.126901401059,"C23H27O10P1",1.17,0.43
493.127625190643,"C24H31O5S2P1",1.29,0.21
493.128480980828,"C22H26O9N2S1",1.18,0.41
493.128782136525,"C22H26O9N2S1",1.18,0.41
493.129419356699,"C30H22O7",0.73,0.23
493.132177801989,"C29H23O4N2P1",0.79,0.14
493.132461082747,"C27H26O7S1",0.96,0.26
493.135132934632,"C23H26O12",1.13,0.52
493.138495205238,"C20H30O12S1",1.5,0.6
493.138870214471,"C23H31O4N2S2P1",1.35,0.17
493.139398342983,"C31H27O2S1P1",0.87,0.06
493.145958333966,"C14H30O13N4S1",2.14,0.93
493.148051628579,"C20H31O12P1",1.55,0.6
493.148343938807,"C20H31O12P1",1.55,0.6
493.150471059567,"C27H26O9",0.96,0.33
493.150779581153,"C27H26O9",0.96,0.33
493.151039957853,"C28H30O4S2",1.07,0.14
493.163818370408,"C25H35O4S2P1",1.4,0.16
493.164223703766,"C25H35O4S2P1",1.4,0.16
493.164585895456,"C25H27O5N4P1",1.08,0.2
493.165104011911,"C23H30O8N2S1",1.3,0.35
493.171494586836,"C24H30O11",1.25,0.46
493.1719743066,"C27H31O3N2S1P1",1.15,0.11
493.184475813021,"C21H35O11P1",1.67,0.52
493.184953345898,"C21H35O11P1",1.67,0.52
493.187085594209,"C28H30O8",1.07,0.29
493.199371389039,"C28H26O3N6",0.93,0.11
493.200017107623,"C15H34O14N4",2.27,0.93
493.200406541833,"C26H39O3S2P1",1.5,0.12
493.202795399923,"C22H39O8S1P1",1.77,0.36
493.206061409812,"C22H34O3N6S2",1.55,0.14
493.207869333751,"C25H34O10",1.36,0.4
493.208320416653,"C25H34O10",1.36,0.4
493.220892057826,"C22H39O10P1",1.77,0.45
493.221468638529,"C23H43O5S2P1",1.87,0.22
493.223192356017,"C29H34O7",1.17,0.24
493.23633943906,"C26H39O7P1",1.5,0.27
493.236707523355,"C27H43O2S2P1",1.59,0.07
493.239112509897,"C23H43O7S1P1",1.87,0.3
493.241582008164,"C30H38O4S1",1.27,0.13
493.244246817498,"C26H38O9",1.46,0.35
493.244794527104,"C29H39O1N2S1P1",1.34,0.03
493.257293735751,"C23H43O9P1",1.87,0.39
493.257889566761,"C24H47O4S2P1",1.96,0.17
493.280658789981,"C27H42O8",1.56,0.3
493.28100157893,"C27H42O8",1.56,0.3
493.293579241247,"C24H47O8P1",1.96,0.33
493.316681531982,"C23H51O1N4S2P1",2.22,0.04
493.317088263942,"C28H46O7",1.64,0.25
493.317530747398,"C21H46O5N6S1",2.19,0.24
493.335650603746,"C29H50O4S1",1.72,0.14
493.336299569854,"C22H50O2N6S2",2.27,0.09
493.361021459556,"C18H47O2N12P1",2.61,0.11
494.057593047939,"C20H17O14N1",0.85,0.7
494.057931552258,"C20H17O14N1",0.85,0.7
494.066115476886,"C23H17O8N3S1",0.74,0.35
494.072825302771,"C24H17O11N1",0.71,0.46
494.093989181389,"C21H21O13N1",1,0.62
494.094379661821,"C21H21O13N1",1,0.62
494.109369526805,"C25H21O10N1",0.84,0.4
494.130715353162,"C22H25O12N1",1.14,0.55
494.138754037918,"C25H25O6N3S1",1,0.24
494.166798834148,"C23H29O11N1",1.26,0.48
494.177921571773,"C22H29O10N3",1.32,0.45
494.180359363998,"C21H38O6N1S2P1",1.81,0.29
494.21654147386,"C22H42O5N1S2P1",1.91,0.23
494.284654680704,"C29H41O2N3S1",1.41,0.07
494.934504417232,"C19H4O9N4S2",0.21,0.47
494.95512378174,"C15H4O16N4",0.27,1.07
494.97390927468,"C16H8O13N4S1",0.5,0.81
494.991544196358,"C26H9O9P1",0.35,0.35
494.991839588626,"C27H13O4S2P1",0.48,0.15
494.99225063291,"C27H13O4S2P1",0.48,0.15
494.997140476747,"C19H13O14P1",0.68,0.74
495.000057629188,"C27H12O6S2",0.44,0.22
495.005221597888,"C19H12O16",0.63,0.84
495.010310284354,"C25H8O10N2",0.32,0.4
495.017413394408,"C29H9O5N2P1",0.31,0.17
495.018015553373,"C27H12O8S1",0.44,0.3
495.020543159103,"C23H12O13",0.52,0.57
495.0208037787,"C23H12O13",0.52,0.57
495.027683368758,"C27H13O8P1",0.48,0.3
495.028182631154,"C28H17O3S2P1",0.61,0.11
495.031506616945,"C22H12O12N2",0.55,0.55
495.033728379073,"C20H17O13P1",0.85,0.65
495.034038740215,"C21H21O8S2P1",1,0.38
495.034598857834,"C21H21O8S2P1",1,0.38
495.034957182611,"C19H16O12N2S1",0.84,0.63
495.037085979944,"C28H8O6N4",0.29,0.21
495.03859599756,"C26H13O7N2P1",0.5,0.27
495.038997327021,"C24H16O10S1",0.67,0.42
495.041643014905,"C20H16O15",0.8,0.75
495.041983309964,"C20H16O15",0.8,0.75
495.042339283706,"C21H20O10S2",0.95,0.48
495.047156550047,"C26H12O9N2",0.46,0.35
495.053499391973,"C20H20O9N2S2",1,0.45
495.053922918866,"C30H13O4N2P1",0.43,0.13
495.05419081999,"C28H16O7S1",0.57,0.25
495.056929769545,"C24H16O12",0.67,0.5
495.057207763409,"C24H16O12",0.67,0.5
495.061554114905,"C32H17O2S1P1",0.53,0.06
495.066426103893,"C35H12O4",0.34,0.11
495.067823122271,"C23H16O11N2",0.7,0.48
495.068200007036,"C23H16O11N2",0.7,0.48
495.070514866713,"C22H25O7S2P1",1.14,0.32
495.070901847035,"C22H25O7S2P1",1.14,0.32
495.071245206419,"C20H20O11N2S1",1,0.55
495.073362116371,"C18H25O12S1P1",1.39,0.67
495.074904086832,"C27H17O6N2P1",0.63,0.22
495.075206293913,"C25H20O9S1",0.8,0.36
495.078040287001,"C21H20O14",0.95,0.67
495.088823805314,"C22H25O9S1P1",1.14,0.41
495.089119052602,"C20H20O13N2",1,0.65
495.093319979297,"C25H20O11",0.8,0.44
495.099665570419,"C19H28O11S2",1.47,0.58
495.104038860086,"C24H20O10N2",0.83,0.42
495.106983183605,"C23H29O6S2P1",1.26,0.26
495.107529326034,"C21H24O10N2S1",1.14,0.48
495.114422829695,"C22H24O13",1.09,0.59
495.124528234403,"C26H20O3N6S1",0.77,0.12
495.127291917286,"C19H29O13P1",1.53,0.68
495.129708931204,"C26H24O10",0.92,0.38
495.130006683766,"C26H24O10",0.92,0.38
495.140217991869,"C27H29O5S1P1",1.07,0.19
495.140471754166,"C25H24O9N2",0.96,0.36
495.140799716074,"C25H24O9N2",0.96,0.36
495.142926388592,"C24H33O5S2P1",1.38,0.21
495.14325779251,"C24H33O5S2P1",1.38,0.21
495.143681987182,"C24H33O5S2P1",1.38,0.21
495.143953794782,"C22H28O9N2S1",1.27,0.41
495.144284134406,"C22H28O9N2S1",1.27,0.41
495.145965687795,"C20H33O10S1P1",1.65,0.5
495.150796710078,"C23H28O12",1.22,0.52
495.160036067496,"C34H24O4",0.71,0.12
495.163580610597,"C31H28O4S1",0.9,0.13
495.163848125783,"C20H33O12P1",1.65,0.6
495.166084850385,"C27H28O9",1.04,0.33
495.166368354761,"C27H28O9",1.04,0.33
495.166818366533,"C28H32O4S2",1.14,0.14
