"Mass","formula","HC","OC"
525.1150204,"C25H22O11N2",0.88,0.44
525.1169053,"C23H27O12P1",1.17,0.52
525.1174938,"C24H31O7S2P1",1.29,0.29
525.1178293,"C24H31O7S2P1",1.29,0.29
525.1182623,"C22H26O11N2S1",1.18,0.5
525.1249705,"C23H26O14",1.13,0.61
525.1285643,"C41H18O1",0.44,0.02
525.1368278,"C25H27O5N4S1P1",1.08,0.2
525.140259,"C27H26O11",0.96,0.41
525.1527397,"C27H22O6N6",0.81,0.22
525.1535493,"C25H35O6S2P1",1.4,0.24
525.153878,"C25H35O6S2P1",1.4,0.24
525.1544951,"C23H30O10N2S1",1.3,0.43
525.1613399,"C24H30O13",1.25,0.54
525.1766335,"C28H30O10",1.07,0.36
525.1769259,"C28H30O10",1.07,0.36
525.1897051,"C25H35O10P1",1.4,0.4
525.1900492,"C26H39O5S2P1",1.5,0.19
525.1903375,"C26H39O5S2P1",1.5,0.19
525.1977234,"C25H34O12",1.36,0.48
525.1981329,"C28H35O4N2S1P1",1.25,0.14
525.2083557,"C26H39O7S1P1",1.5,0.27
525.2103163,"C33H34O4S1",1.03,0.12
525.2113406,"C23H43O7S2P1",1.87,0.3
525.2140209,"C30H38O4S2",1.27,0.13
525.2214902,"C32H34O3N2S1",1.06,0.09
525.2219715,"C40H30O1",0.75,0.03
525.2222715,"C40H30O1",0.75,0.03
525.2226086,"C40H30O1",0.75,0.03
525.2260755,"C26H39O9P1",1.5,0.35
525.2264071,"C26H39O9P1",1.5,0.35
525.2341048,"C26H38O11",1.46,0.42
525.2346787,"C29H39O3N2S1P1",1.34,0.1
525.2437982,"C37H34O3",0.92,0.08
525.2478467,"C24H47O6S2P1",1.96,0.25
525.2493777,"C30H38O8",1.27,0.27
525.249676,"C30H38O8",1.27,0.27
525.2624194,"C27H43O8P1",1.59,0.3
525.2628956,"C28H47O3S2P1",1.68,0.11
525.2638202,"C26H42O7N2S1",1.62,0.27
525.2704815,"C27H42O10",1.56,0.37
525.2708014,"C27H42O10",1.56,0.37
525.2710658,"C30H43O2N2S1P1",1.43,0.07
525.2989732,"C16H34O3N18",2.12,0.19
525.3068846,"C28H46O9",1.64,0.32
525.3075189,"C31H47O1N2S1P1",1.52,0.03
525.3220551,"C32H46O6",1.44,0.19
525.3280764,"C25H50O11",2,0.44
525.343227,"C29H50O8",1.72,0.28
525.3436934,"C22H50O6N6S1",2.27,0.27
525.3795999,"C30H54O7",1.8,0.23
525.3800773,"C30H54O7",1.8,0.23
525.4159252,"C31H58O6",1.87,0.19
525.4523842,"C32H62O5",1.94,0.16
526.0471056,"C20H17O16N1",0.85,0.8
526.0559455,"C23H17O10N3S1",0.74,0.43
526.0626696,"C24H17O13N1",0.71,0.54
526.0713199,"C27H17O7N3S1",0.63,0.26
526.0838674,"C21H21O15N1",1,0.71
526.0841975,"C21H21O15N1",1,0.71
526.099163,"C25H21O12N1",0.84,0.48
526.1075921,"C28H21O6N3S1",0.75,0.21
526.1287232,"C25H25O8N3S1",1,0.32
526.143997,"C29H25O5N3S1",0.86,0.17
526.1443132,"C18H30O13N3P1",1.67,0.72
526.1490187,"C16H30O9N7S1P1",1.88,0.56
526.2068829,"C22H42O7N1S2P1",1.91,0.32
526.2159827,"C25H34O2N7S1P1",1.36,0.08
526.2163816,"C23H37O5N5S2",1.61,0.22
526.216776,"C31H33O3N3S1",1.06,0.1
526.237726,"C28H37O5N3S1",1.32,0.18
526.2666191,"C27H45O5N1S2",1.67,0.19
526.2877891,"C34H42O2N1P1",1.24,0.06
526.2883301,"C34H42O2N1P1",1.24,0.06
526.9814294,"C26H9O11P1",0.35,0.42
526.9821386,"C27H13O6S2P1",0.48,0.22
526.9869384,"C19H13O16P1",0.68,0.84
526.999921,"C17H12O14N4S1",0.71,0.82
527.0003345,"C25H8O12N2",0.32,0.48
527.010358,"C23H12O15",0.52,0.65
527.0107619,"C26H13O7N2S1P1",0.5,0.27
527.017968,"C28H17O5S2P1",0.61,0.18
527.0233814,"C20H17O15P1",0.85,0.75
527.023777,"C21H21O10S2P1",1,0.48
527.0314243,"C20H16O17",0.8,0.85
527.0317208,"C20H16O17",0.8,0.85
527.0436993,"C30H13O6N2P1",0.43,0.2
527.0467044,"C24H16O14",0.67,0.58
527.0537376,"C28H17O9P1",0.61,0.32
527.0600159,"C21H21O14P1",1,0.67
527.0604058,"C22H25O9S2P1",1.14,0.41
527.0606815,"C22H25O9S2P1",1.14,0.41
527.0610175,"C20H20O13N2S1",1,0.65
527.0613644,"C20H20O13N2S1",1,0.65
527.0677985,"C21H20O16",0.95,0.76
527.0766604,"C24H20O10N2S1",0.83,0.42
527.0800121,"C31H17O5N2P1",0.55,0.16
527.0802968,"C29H20O8S1",0.69,0.28
527.0830738,"C25H20O13",0.8,0.52
527.093342,"C26H25O8S1P1",0.96,0.31
527.0937749,"C26H25O8S1P1",0.96,0.31
527.0940389,"C24H20O12N2",0.83,0.5
527.0943085,"C24H20O12N2",0.83,0.5
527.0965799,"C23H29O8S2P1",1.26,0.35
527.0970051,"C23H29O8S2P1",1.26,0.35
527.0974173,"C21H24O12N2S1",1.14,0.57
527.1041829,"C22H24O15",1.09,0.68
527.1124687,"C27H21O6N4P1",0.78,0.22
527.1129691,"C25H24O9N2S1",0.96,0.36
527.1164323,"C32H21O4N2P1",0.66,0.12
527.1194551,"C26H24O12",0.92,0.46
527.1305778,"C25H24O11N2",0.96,0.44
527.1327665,"C23H29O12P1",1.26,0.52
527.1330763,"C24H33O7S2P1",1.38,0.29
527.1405841,"C23H28O14",1.22,0.61
527.152851,"C33H25O3N2P1",0.76,0.09
527.1558548,"C27H28O11",1.04,0.41
527.1646464,"C30H28O5N2S1",0.93,0.17
527.1690422,"C24H33O11P1",1.38,0.46
527.1693509,"C25H37O6S2P1",1.48,0.24
527.169761,"C25H37O6S2P1",1.48,0.24
527.1769825,"C24H32O13",1.33,0.54
527.1775481,"C25H36O8S2",1.44,0.32
527.1855303,"C27H32O7N2S1",1.19,0.26
527.1864287,"C35H28O5",0.8,0.14
527.1867223,"C20H24O6N12",1.2,0.3
527.1870653,"C25H37O8S1P1",1.48,0.32
527.189397,"C32H32O5S1",1,0.16
527.1897003,"C32H32O5S1",1,0.16
527.1922647,"C28H32O10",1.14,0.36
527.2053788,"C25H37O10P1",1.48,0.4
527.2057306,"C26H41O5S2P1",1.58,0.19
527.2061344,"C26H41O5S2P1",1.58,0.19
527.2133834,"C25H36O12",1.44,0.48
527.2140172,"C26H40O7S2",1.54,0.27
527.2286551,"C29H36O9",1.24,0.31
527.2417514,"C26H41O9P1",1.58,0.35
527.2421095,"C27H45O4S2P1",1.67,0.15
527.2423781,"C27H45O4S2P1",1.67,0.15
527.2497884,"C26H40O11",1.54,0.42
527.2504703,"C27H44O6S2",1.63,0.22
527.2593789,"C37H36O3",0.97,0.08
527.2636344,"C24H49O6S2P1",2.04,0.25
527.2650596,"C30H40O8",1.33,0.27
527.2653251,"C30H40O8",1.33,0.27
527.2780445,"C27H45O8P1",1.67,0.3
527.278435,"C28H49O3S2P1",1.75,0.11
527.2861645,"C27H44O10",1.63,0.37
527.2864316,"C27H44O10",1.63,0.37
527.2868405,"C28H48O5S2",1.71,0.18
527.3013435,"C31H44O7",1.42,0.23
527.3020961,"C32H48O2S2",1.5,0.06
527.3102911,"C23H49O9N2P1",2.13,0.39
527.3225447,"C28H48O9",1.71,0.32
527.3229994,"C31H49O1N2S1P1",1.58,0.03
527.3377676,"C32H48O6",1.5,0.19
527.3588851,"C29H52O8",1.79,0.28
527.3591915,"C29H52O8",1.79,0.28
527.3595148,"C22H52O6N6S1",2.36,0.27
527.3597899,"C30H56O3S2",1.87,0.1
527.3952876,"C30H56O7",1.87,0.23
528.0420032,"C23H15O14N1",0.65,0.61
528.0503984,"C26H15O8N3S1",0.58,0.31
528.0628657,"C20H19O16N1",0.95,0.8
528.0716082,"C23H19O10N3S1",0.83,0.43
528.0782332,"C24H19O13N1",0.79,0.54
528.0786155,"C24H19O13N1",0.79,0.54
528.0788805,"C27H20O5N3S1P1",0.74,0.19
528.0855583,"C18H19O14N5",1.06,0.78
528.0867635,"C27H19O7N3S1",0.7,0.26
528.0872223,"C16H24O15N3P1",1.5,0.94
528.0920489,"C22H28O8N1S2P1",1.27,0.36
528.0928871,"C20H23O12N3S1",1.15,0.6
528.0954245,"C16H23O17N3",1.44,1.06
528.0961143,"C17H27O12N3S2",1.59,0.71
528.0995188,"C21H23O15N1",1.1,0.71
528.1062199,"C15H31O15N1S2",2.07,1
528.1079689,"C24H23O9N3S1",0.96,0.38
528.1141678,"C17H27O14N3S1",1.59,0.82
528.1146976,"C25H23O12N1",0.92,0.48
528.1150429,"C25H23O12N1",0.92,0.48
528.1231494,"C28H23O6N3S1",0.82,0.21
528.1444581,"C25H27O8N3S1",1.08,0.32
528.1511509,"C26H27O11N1",1.04,0.42
528.1594971,"C29H27O5N3S1",0.93,0.17
528.1623405,"C25H27O10N3",1.08,0.4
528.1959375,"C30H31O4N3S1",1.03,0.13
528.1965491,"C19H36O12N3P1",1.89,0.63
528.201635,"C25H32O6N5P1",1.28,0.24
528.2159077,"C28H36O7N1P1",1.29,0.25
528.2205087,"C26H36O3N5S1P1",1.38,0.12
528.2225454,"C22H44O7N1S2P1",2,0.32
528.224555,"C29H39O4N1S2",1.34,0.14
528.2295377,"C21H39O14N1",1.86,0.67
528.2327784,"C31H35O3N3S1",1.13,0.1
528.2356657,"C22H32O3N11P1",1.45,0.14
528.2534885,"C28H39O5N3S1",1.39,0.18
528.2692262,"C32H39O2N3S1",1.22,0.06
528.303867,"C34H44O2N1P1",1.29,0.06
528.3178627,"C27H47O9N1",1.74,0.33
528.9606176,"C15H6O18N4",0.4,1.2
528.9608877,"C26H11O7S2P1",0.42,0.27
528.9797388,"C24H6O13N2",0.25,0.54
528.9875072,"C19H10O9N6S2",0.53,0.47
528.9966396,"C26H11O11P1",0.42,0.42
528.9970922,"C27H15O6S2P1",0.56,0.22
528.9978437,"C27H15O6S2P1",0.56,0.22
529.0026347,"C19H15O16P1",0.79,0.84
529.0108697,"C19H14O18",0.74,0.95
529.022185,"C18H14O17N2",0.78,0.94
529.0230076,"C27H14O10S1",0.52,0.37
529.0260202,"C23H14O15",0.61,0.65
529.0263999,"C23H14O15",0.61,0.65
529.0330186,"C27H15O10P1",0.56,0.37
529.0334715,"C27H15O10P1",0.56,0.37
529.0337952,"C28H19O5S2P1",0.68,0.18
529.0341349,"C28H19O5S2P1",0.68,0.18
529.0382876,"C33H11O4N2P1",0.33,0.12
529.0390506,"C20H19O15P1",0.95,0.75
529.0394027,"C21H23O10S2P1",1.1,0.48
529.0397243,"C21H23O10S2P1",1.1,0.48
529.0471231,"C20H18O17",0.9,0.85
529.0552993,"C25H23O7S2P1",0.92,0.28
529.0557278,"C23H18O11N2S1",0.78,0.48
529.0561031,"C23H18O11N2S1",0.78,0.48
529.0593702,"C30H15O6N2P1",0.5,0.2
529.059636,"C28H18O9S1",0.64,0.32
529.0624128,"C24H18O14",0.75,0.58
529.072988,"C25H23O9S1P1",0.92,0.36
529.0757521,"C22H27O9S2P1",1.23,0.41
529.0762533,"C22H27O9S2P1",1.23,0.41
529.0768675,"C20H22O13N2S1",1.1,0.65
529.0776753,"C28H18O11",0.64,0.39
529.0797527,"C16H22O18N2",1.38,1.12
529.0835404,"C21H22O16",1.05,0.76
529.0918765,"C24H22O10N2S1",0.92,0.42
529.0922634,"C24H22O10N2S1",0.92,0.42
529.0957559,"C31H19O5N2P1",0.61,0.16
529.1121959,"C23H31O8S2P1",1.35,0.35
529.1126157,"C23H31O8S2P1",1.35,0.35
529.1131171,"C21H26O12N2S1",1.24,0.57
529.1145658,"C30H26O5S2",0.87,0.17
529.1199238,"C22H26O15",1.18,0.68
529.1256953,"C23H19O4N10P1",0.83,0.17
529.1321246,"C32H23O4N2P1",0.72,0.12
529.1324188,"C30H26O7S1",0.87,0.23
529.1351831,"C26H26O12",1,0.46
529.1355476,"C26H26O12",1,0.46
529.1432652,"C31H31O2S2P1",1,0.06
529.1483238,"C23H31O12P1",1.35,0.52
529.1487877,"C24H35O7S2P1",1.46,0.29
529.1492426,"C24H35O7S2P1",1.46,0.29
529.1498593,"C22H30O11N2S1",1.36,0.5
529.1562996,"C23H30O14",1.3,0.61
529.1683505,"C33H27O3N2P1",0.82,0.09
529.1686599,"C31H30O6S1",0.97,0.19
529.1715577,"C27H30O11",1.11,0.41
529.1830238,"C26H30O10N2",1.15,0.38
529.1846883,"C24H35O11P1",1.46,0.46
529.1850348,"C25H39O6S2P1",1.56,0.24
529.1854147,"C25H39O6S2P1",1.56,0.24
529.1857125,"C25H39O6S2P1",1.56,0.24
529.1926648,"C24H34O13",1.42,0.54
529.193047,"C27H35O5N2S1P1",1.3,0.19
529.2054646,"C32H34O5S1",1.06,0.16
529.2079114,"C28H34O10",1.21,0.36
529.2210048,"C25H39O10P1",1.56,0.4
529.2213217,"C25H39O10P1",1.56,0.4
529.2290246,"C25H38O12",1.52,0.48
529.2292959,"C25H38O12",1.52,0.48
529.2296899,"C26H42O7S2",1.62,0.27
529.2382896,"C36H34O4",0.94,0.11
529.242651,"C23H47O7S2P1",2.04,0.3
529.244262,"C29H38O9",1.31,0.31
529.25738,"C26H43O9P1",1.65,0.35
529.2577605,"C27H47O4S2P1",1.74,0.15
529.2625256,"C32H39O3N2P1",1.22,0.09
529.2653815,"C26H42O11",1.62,0.42
529.2658272,"C26H42O11",1.62,0.42
529.2806334,"C30H42O8",1.4,0.27
529.3017297,"C27H46O10",1.7,0.37
529.3023722,"C30H47O2N2S1P1",1.57,0.07
529.3051231,"C24H50O10S1",2.08,0.42
529.3131812,"C26H46O9N2",1.77,0.35
529.3165027,"C23H50O9N2S1",2.17,0.39
529.3170115,"C31H46O7",1.48,0.23
529.33814,"C28H50O9",1.79,0.32
529.338573,"C31H51O1N2S1P1",1.65,0.03
529.3533544,"C32H50O6",1.56,0.19
529.3746602,"C29H54O8",1.86,0.28
529.4625597,"C35H62O3",1.77,0.09
530.0576228,"C23H17O14N1",0.74,0.61
530.0580446,"C26H18O6N3S1P1",0.69,0.23
530.0939618,"C24H21O13N1",0.88,0.54
530.0943035,"C24H21O13N1",0.88,0.54
530.1020846,"C29H26O3N1S2P1",0.9,0.1
530.1150706,"C21H25O15N1",1.19,0.71
530.1303584,"C25H25O12N1",1,0.48
530.1308264,"C26H29O7N1S2",1.12,0.27
530.1432741,"C22H30O12N1P1",1.36,0.55
530.1599427,"C27H26O5N5P1",0.96,0.19
530.1668469,"C26H29O11N1",1.12,0.42
530.1751802,"C29H29O5N3S1",1,0.17
530.211564,"C30H33O4N3S1",1.1,0.13
530.2251432,"C25H41O7N1S2",1.64,0.28
530.2479903,"C31H37O3N3S1",1.19,0.1
530.248265,"C31H37O3N3S1",1.19,0.1
530.2486736,"C20H42O11N3P1",2.1,0.55
530.2695514,"C28H41O5N3S1",1.46,0.18
530.2829571,"C33H42O3N1P1",1.27,0.09
530.2832621,"C33H42O3N1P1",1.27,0.09
530.2842932,"C24H45O4N5S2",1.88,0.17
530.297053,"C26H45O10N1",1.73,0.38
530.2977955,"C27H49O5N1S2",1.81,0.19
530.9763853,"C26H13O7S2P1",0.5,0.27
530.9846389,"C26H12O9S2",0.46,0.35
531.0052593,"C22H12O16",0.55,0.73
531.0056705,"C25H13O8N2S1P1",0.52,0.32
531.0059394,"C25H13O8N2S1P1",0.52,0.32
531.0127574,"C19H13O9N6S1P1",0.68,0.47
531.0131285,"C27H17O6S2P1",0.63,0.22
531.0182552,"C19H17O16P1",0.89,0.84
531.0186396,"C20H21O11S2P1",1.05,0.55
531.0263201,"C19H16O18",0.84,0.95
531.0269069,"C14H13O13N8P1",0.93,0.93
531.0345129,"C24H13O9N4P1",0.54,0.38
531.0352172,"C22H16O12N2S1",0.73,0.55
531.038626,"C29H13O7N2P1",0.45,0.24
531.0416616,"C23H16O15",0.7,0.65
531.0493247,"C28H21O5S2P1",0.75,0.18
531.0546954,"C20H21O15P1",1.05,0.75
531.0551164,"C21H25O10S2P1",1.19,0.48
531.0570582,"C27H16O12",0.59,0.44
531.0627543,"C20H20O17",1,0.85
531.0681954,"C26H16O11N2",0.62,0.42
531.0708387,"C25H25O7S2P1",1,0.28
531.071271,"C23H20O11N2S1",0.87,0.48
531.0716095,"C23H20O11N2S1",0.87,0.48
531.0744438,"C19H20O16N2",1.05,0.84
531.0749607,"C30H17O6N2P1",0.57,0.2
531.0780128,"C24H20O14",0.83,0.58
531.0912872,"C21H25O14P1",1.19,0.67
531.0916648,"C22H29O9S2P1",1.32,0.41
531.0934761,"C28H20O11",0.71,0.39
531.0938996,"C29H24O6S2",0.83,0.21
531.0991139,"C21H24O16",1.14,0.76
531.1075259,"C26H29O6S2P1",1.12,0.23
531.1112865,"C31H21O5N2P1",0.68,0.16
531.1143771,"C25H24O13",0.96,0.52
531.1251313,"C37H16O1N4",0.43,0.03
531.1255657,"C24H24O12N2",1,0.5
531.1275987,"C22H29O13P1",1.32,0.59
531.1279427,"C23H33O8S2P1",1.43,0.35
531.1295361,"C29H24O10",0.83,0.34
531.1354866,"C22H28O15",1.27,0.68
531.1439473,"C25H28O9N2S1",1.12,0.36
531.144219,"C25H28O9N2S1",1.12,0.36
531.1476839,"C32H25O4N2P1",0.78,0.12
531.1507513,"C26H28O12",1.08,0.46
531.1638883,"C23H33O12P1",1.43,0.52
531.1642129,"C24H37O7S2P1",1.54,0.29
531.171865,"C23H32O14",1.39,0.61
531.1841183,"C33H29O3N2P1",0.88,0.09
531.1844065,"C31H32O6S1",1.03,0.19
531.1871269,"C27H32O11",1.19,0.41
531.200229,"C24H37O11P1",1.54,0.46
531.2005653,"C24H37O11P1",1.54,0.46
531.2008485,"C25H41O6S2P1",1.64,0.24
531.2011778,"C25H41O6S2P1",1.64,0.24
531.2082583,"C24H36O13",1.5,0.54
531.2086036,"C24H36O13",1.5,0.54
531.2089555,"C25H40O8S2",1.6,0.32
531.2206682,"C32H36O5S1",1.12,0.16
531.223533,"C28H36O10",1.29,0.36
531.2366409,"C25H41O10P1",1.64,0.4
531.236968,"C18H41O8N6S1P1",2.28,0.44
531.2375192,"C26H45O5S2P1",1.73,0.19
531.2419606,"C31H37O4N2P1",1.19,0.13
531.2446791,"C25H40O12",1.6,0.48
531.2450679,"C28H41O4N2S1P1",1.46,0.14
531.2455784,"C26H44O7S2",1.69,0.27
531.2599334,"C29H40O9",1.38,0.31
531.2733726,"C27H49O4S2P1",1.81,0.15
531.2739057,"C27H49O4S2P1",1.81,0.15
531.281068,"C26H44O11",1.69,0.42
531.2816184,"C27H48O6S2",1.78,0.22
531.2886312,"C23H45O4N6S1P1",1.96,0.17
531.2894108,"C31H41O2N4P1",1.32,0.06
531.2963336,"C30H44O8",1.47,0.27
531.2966706,"C23H44O6N6S1",1.91,0.26
531.3154172,"C24H48O3N6S2",2,0.12
531.3158441,"C24H48O3N6S2",2,0.12
531.3173717,"C27H48O10",1.78,0.37
531.3176713,"C27H48O10",1.78,0.37
531.3184336,"C28H52O5S2",1.86,0.18
531.3188909,"C28H44O6N4",1.57,0.21
531.32871,"C26H48O9N2",1.85,0.35
531.3293009,"C27H52O4N2S2",1.93,0.15
531.3335048,"C32H52O2S2",1.62,0.06
531.3341927,"C32H44O3N4",1.38,0.09
531.3521855,"C25H52O2N6S2",2.08,0.08
531.3540694,"C28H52O9",1.86,0.32
532.036855,"C22H15O15N1",0.68,0.68
532.0371615,"C22H15O15N1",0.68,0.68
532.0732837,"C23H19O14N1",0.83,0.61
532.0737786,"C23H19O14N1",0.83,0.61
532.1027776,"C25H28O6N1S2P1",1.12,0.24
532.1096345,"C24H23O13N1",0.96,0.54
532.1099893,"C24H23O13N1",0.96,0.54
532.1103093,"C25H27O8N1S2",1.08,0.32
532.1180707,"C29H20O4N5P1",0.69,0.14
532.1394394,"C24H27O9N3S1",1.12,0.38
532.1404756,"C27H20O2N9P1",0.74,0.07
532.1460029,"C25H27O12N1",1.08,0.48
532.1463228,"C25H27O12N1",1.08,0.48
532.1544474,"C30H24O3N5P1",0.8,0.1
532.1591583,"C22H32O12N1P1",1.45,0.55
532.1824936,"C26H31O11N1",1.19,0.42
532.1830159,"C29H32O3N3S1P1",1.1,0.1
532.1908171,"C29H31O5N3S1",1.07,0.17
532.2272178,"C30H35O4N3S1",1.17,0.13
532.2636702,"C31H39O3N3S1",1.26,0.1
532.2762757,"C25H43O11N1",1.72,0.44
532.3134422,"C27H51O5N1S2",1.89,0.19
532.9705605,"C28H7O10P1",0.25,0.36
532.9894208,"C19H10O13N4S1",0.53,0.68
532.9919296,"C15H10O18N4",0.67,1.2
532.9923854,"C26H15O7S2P1",0.58,0.27
532.9974944,"C18H15O17P1",0.83,0.94
533.007163,"C19H10O15N4",0.53,0.79
533.0126381,"C22H15O14P1",0.68,0.64
533.0175172,"C18H18O13N2S2",1,0.72
533.0208871,"C22H14O16",0.64,0.73
533.0283495,"C26H15O11P1",0.58,0.42
533.0286208,"C27H19O6S2P1",0.7,0.22
533.033801,"C19H19O16P1",1,0.84
533.0362894,"C11H18O13N8S2",1.64,1.18
533.0367418,"C19H14O11N6S1",0.74,0.58
533.0422385,"C19H18O18",0.95,0.95
533.050241,"C24H23O8S2P1",0.96,0.33
533.0507548,"C22H18O12N2S1",0.82,0.55
533.05419,"C29H15O7N2P1",0.52,0.24
533.0572499,"C23H18O15",0.78,0.65
533.0700302,"C20H23O15P1",1.15,0.75
533.0703918,"C20H23O15P1",1.15,0.75
533.0726212,"C27H18O12",0.67,0.44
533.0729535,"C27H18O12",0.67,0.44
533.0733281,"C28H22O7S2",0.79,0.25
533.07372,"C28H14O8N4",0.5,0.29
533.0783598,"C20H22O17",1.1,0.85
533.0867923,"C25H19O8N4P1",0.76,0.32
533.0871347,"C23H22O11N2S1",0.96,0.48
533.09055,"C30H19O6N2P1",0.63,0.2
533.093631,"C24H22O14",0.92,0.58
533.1047671,"C23H22O13N2",0.96,0.57
533.1068227,"C21H27O14P1",1.29,0.67
533.1072216,"C22H31O9S2P1",1.41,0.41
533.1089892,"C28H22O11",0.79,0.39
533.1094396,"C31H23O3N2S1P1",0.74,0.1
533.1147827,"C21H26O16",1.24,0.76
533.1151348,"C21H26O16",1.24,0.76
533.1196404,"C19H26O12N4S1",1.37,0.63
533.1201539,"C27H22O10N2",0.81,0.37
533.1234938,"C24H26O10N2S1",1.08,0.42
533.1269886,"C31H23O5N2P1",0.74,0.16
533.1300265,"C25H26O13",1.04,0.52
533.140983,"C24H26O12N2",1.08,0.5
533.1412954,"C24H26O12N2",1.08,0.5
533.1432081,"C22H31O13P1",1.41,0.59
533.1451143,"C29H26O10",0.9,0.34
533.1457889,"C29H26O10",0.9,0.34
533.1511928,"C22H30O15",1.36,0.68
533.1515318,"C22H30O15",1.36,0.68
533.1634405,"C32H27O4N2P1",0.84,0.12
533.1637403,"C30H30O7S1",1,0.23
533.1664344,"C26H30O12",1.15,0.46
533.1795524,"C23H35O12P1",1.52,0.52
533.1799202,"C24H39O7S2P1",1.62,0.29
533.1817698,"C30H30O9",1,0.3
533.1875752,"C23H34O14",1.48,0.61
533.1949254,"C27H35O9P1",1.3,0.33
533.1952135,"C28H39O4S2P1",1.39,0.14
533.1989179,"C22H34O13N2",1.55,0.59
533.1999542,"C31H34O6S1",1.1,0.19
533.2002687,"C31H34O6S1",1.1,0.19
533.2028375,"C27H34O11",1.26,0.41
533.2159312,"C24H39O11P1",1.62,0.46
533.2162996,"C25H43O6S2P1",1.72,0.24
533.2239578,"C24H38O13",1.58,0.54
533.2248413,"C25H42O8S2",1.68,0.32
533.2312422,"C28H39O8P1",1.39,0.29
533.2315403,"C29H43O3S2P1",1.48,0.1
533.239228,"C28H38O10",1.36,0.36
533.2522189,"C25H43O10P1",1.72,0.4
533.2527027,"C26H47O5S2P1",1.81,0.19
533.2530194,"C26H47O5S2P1",1.81,0.19
533.2602297,"C25H42O12",1.68,0.48
533.2610084,"C26H46O7S2",1.77,0.27
533.267512,"C29H43O7P1",1.48,0.24
533.2677929,"C30H47O2S2P1",1.57,0.07
533.2756138,"C29H42O9",1.45,0.31
533.2886738,"C26H47O9P1",1.81,0.35
533.2894345,"C27H51O4S2P1",1.89,0.15
533.2968556,"C26H46O11",1.77,0.42
533.2977225,"C27H50O6S2",1.85,0.22
533.31199,"C30H46O8",1.53,0.27
533.3123207,"C30H46O8",1.53,0.27
533.3333716,"C27H50O10",1.85,0.37
533.3354483,"C29H50O1N4S2",1.72,0.03
533.3359639,"C26H51O7N2P1",1.96,0.27
534.0245834,"C24H13O10N3S1",0.54,0.42
534.0524561,"C22H17O15N1",0.77,0.68
534.0527857,"C22H17O15N1",0.77,0.68
534.0610629,"C25H17O9N3S1",0.68,0.36
534.0888851,"C23H21O14N1",0.91,0.61
534.0892646,"C23H21O14N1",0.91,0.61
534.0896074,"C24H25O9N1S2",1.04,0.38
534.097311,"C26H21O8N3S1",0.81,0.31
534.1253712,"C24H25O13N1",1.04,0.54
534.1257483,"C27H26O5N3S1P1",0.96,0.19
534.1617316,"C25H29O12N1",1.16,0.48
534.1701215,"C28H29O6N3S1",1.04,0.21
534.2066043,"C29H33O5N3S1",1.14,0.17
534.2428534,"C32H34O1N5P1",1.06,0.03
534.2705677,"C23H46O3N5S2P1",2,0.13
534.279239,"C31H41O3N3S1",1.32,0.1
534.2917319,"C25H45O11N1",1.8,0.44
534.2922993,"C28H46O3N3S1P1",1.64,0.11
534.3146763,"C23H45O9N5",1.96,0.39
534.337119,"C29H49O4N3S1",1.69,0.14
534.9686456,"C18H8O14N4S1",0.44,0.78
534.986117,"C18H8O16N4",0.44,0.89
534.986489,"C18H8O16N4",0.44,0.89
534.9868072,"C13H5O11N12P1",0.38,0.85
534.999961,"C21H12O17",0.57,0.81
535.0002433,"C21H12O17",0.57,0.81
535.0130463,"C18H17O17P1",0.94,0.94
535.0283859,"C22H17O14P1",0.77,0.64
535.0291741,"C23H21O9S2P1",0.91,0.39
535.0323835,"C17H16O18N2",0.94,1.06
535.0337226,"C28H13O8N2P1",0.46,0.29
535.0365257,"C22H16O16",0.73,0.73
535.0368657,"C22H16O16",0.73,0.73
535.0488746,"C22H12O11N6",0.55,0.5
535.0493611,"C19H21O16P1",1.11,0.84
535.0518613,"C26H16O13",0.62,0.5
535.0521883,"C26H16O13",0.62,0.5
535.0527222,"C27H20O8S2",0.74,0.3
535.0651747,"C24H25O8S2P1",1.04,0.33
535.0659652,"C24H25O8S2P1",1.04,0.33
535.0664424,"C22H20O12N2S1",0.91,0.55
535.0697933,"C29H17O7N2P1",0.59,0.24
535.0729142,"C23H20O15",0.87,0.65
535.0854986,"C31H20O7S1",0.65,0.23
535.0882435,"C27H20O12",0.74,0.44
535.088581,"C30H21O4N2S1P1",0.7,0.13
535.0941007,"C20H24O17",1.2,0.85
535.0945068,"C20H24O17",1.2,0.85
535.0993762,"C26H20O11N2",0.77,0.42
535.1014199,"C24H25O12P1",1.04,0.5
535.1022347,"C25H21O8N4P1",0.84,0.32
535.102768,"C23H24O11N2S1",1.04,0.48
535.1032118,"C31H20O9",0.65,0.29
535.1046674,"C21H29O12S1P1",1.38,0.57
535.1062452,"C30H21O6N2P1",0.7,0.2
535.1093042,"C24H24O14",1,0.58
535.1173517,"C29H29O4S2P1",1,0.14
535.1200293,"C36H16O2N4",0.44,0.06
535.1203975,"C23H24O13N2",1.04,0.57
535.1222772,"C21H29O14P1",1.38,0.67
535.1246322,"C28H24O11",0.86,0.39
535.1250502,"C31H25O3N2S1P1",0.81,0.1
535.12533,"C29H28O6S2",0.97,0.21
535.1307782,"C21H28O16",1.33,0.76
535.1349093,"C29H29O6S1P1",1,0.21
